date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-14,6683,雍智科技,半導體業,432.5,3.97,-18.62,19.35,19.35,1.98,0.64,175.0,0.5,0.14,1.64,1.0,1.0,5.0,14.08,-363.0,-1.33,-2.11,-1.47,-1.64,1.0,4.0,,0.04,0.83,27.0,0.1,-1.07,-2.48,-2.92,1.0,3.0,3.0
2025-02-14,4770,上品,化學工業,331.0,4.91,-52.72,-54.65,-54.65,1.14,0.22,172.0,0.22,0.07,-0.13,1.0,1.0,1.0,10.69,55.0,0.07,-0.24,-0.34,-0.63,1.0,3.0,,0.2,0.61,391.0,0.49,0.84,0.66,0.37,0.0,3.0,9.0
2025-02-14,6782,視陽,生技醫療業,182.5,3.11,2.22,6.37,6.37,0.89,0.12,75.0,0.09,-0.08,-0.75,1.0,1.0,2.0,8.06,5.0,0.01,-0.14,-0.46,-0.03,1.0,2.0,,0.0,0.05,64.0,0.1,0.14,0.1,-0.56,1.0,2.0,6.0
2025-02-14,6643,M31,半導體業,783.0,2.76,-13.78,0.19,0.19,1.31,0.04,15.0,0.04,0.04,-0.56,1.0,1.0,2.0,16.64,51.0,0.15,1.65,1.92,2.37,3.0,6.0,,-0.0,1.55,65.0,0.19,1.9,2.03,1.01,0.0,0.0,6.0
2025-02-14,4536,拓凱,其他,196.5,0.0,-15.89,-1.96,-1.96,1.34,0.01,10.0,0.01,-0.05,-0.16,1.0,1.0,1.0,19.95,-50.0,-0.06,-0.16,-0.01,-0.33,1.0,5.0,,0.0,0.67,15.0,0.02,-0.2,-0.61,-0.83,2.0,4.0,9.0
2025-02-14,8299,群聯,半導體業,534.0,1.33,-20.08,-28.95,-28.95,18.68,0.01,19.0,-0.46,-0.8,-1.16,1.0,1.0,2.0,31.16,1147.0,0.56,2.22,3.15,3.46,5.0,10.0,,-0.01,1.8,849.0,0.41,1.61,1.97,1.56,4.0,9.0,18.0
2025-02-14,1773,勝一,化學工業,147.0,-1.34,-17.02,-15.73,-15.73,1.67,0.0,1.0,-0.22,-0.27,-0.56,1.0,1.0,2.0,6.85,-7.0,-0.0,0.03,-0.02,0.19,2.0,4.0,,0.0,0.16,-23.0,-0.01,-0.15,-0.23,-0.42,4.0,6.0,13.0
2025-02-14,3374,精材,半導體業,186.0,-1.33,-17.36,-18.99,-18.99,1.12,0.0,2.0,-2.05,-4.45,-5.98,1.0,1.0,6.0,7.22,-432.0,-0.16,-0.14,-2.83,-1.81,1.0,2.0,,-0.21,1.48,-170.0,-0.06,-0.64,-4.96,-5.27,4.0,9.0,14.0
2025-02-14,3680,家登,半導體業,443.0,0.34,-33.46,-21.06,-21.06,1.96,0.0,2.0,-0.24,-0.87,-1.33,1.0,1.0,1.0,28.94,-54.0,-0.06,-0.23,-0.25,-0.78,2.0,6.0,,-0.01,1.73,-25.0,-0.03,-0.29,-0.9,-1.7,4.0,9.0,18.0
2025-02-14,6579,研揚,電腦及週邊設備業,130.5,0.38,-15.90,-21.66,-21.66,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.35,14.0,0.01,0.06,0.05,0.03,4.0,7.0,,-0.0,0.17,27.0,0.02,0.03,-0.0,-0.11,0.0,0.0,0.0
