date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-03,3167,大量,電機機械,182.5,9.94,,,,3.52,0.93,765.0,0.93,0.93,0.93,1.0,1.0,1.0,7.03,993.0,1.2,1.0,1.0,2.32,2.0,4.0,,-0.05,0.64,1791.0,2.17,2.32,1.75,1.57,0.0,0.0,0.0,-3.69,-19.43
2025-11-03,6679,鈺太,半導體業,200.5,-0.99,,,,0.13,0.12,67.0,0.12,0.12,0.12,1.0,1.0,1.0,5.96,3.0,0.01,-0.26,-0.26,0.24,3.0,6.0,,-0.0,0.65,-16.0,-0.03,-0.31,-0.42,-0.08,0.0,0.0,1.0,-7.39,-10.49
2025-11-03,3044,健鼎,電子零組件業,347.5,1.76,,,,16.28,0.05,245.0,-0.2,-0.75,-1.12,1.0,1.0,2.0,43.35,40.0,0.01,0.1,0.77,1.22,3.0,8.0,,-0.02,6.82,268.0,0.05,0.03,0.29,0.71,4.0,9.0,18.0,0.0,0.0
2025-11-03,6785,昱展新藥,生技醫療業,271.5,2.84,,,,0.02,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,8.88,5.0,0.01,-0.04,-0.42,0.36,3.0,4.0,,0.0,0.24,24.0,0.04,-0.05,-0.24,-0.07,0.0,0.0,0.0,-7.97,-7.97
2025-11-03,6196,帆宣,其他電子業,252.5,2.64,,,,7.26,0.02,49.0,-0.12,-0.36,-0.75,1.0,1.0,2.0,12.13,-121.0,-0.06,0.08,0.14,-0.43,3.0,5.0,,-0.0,0.11,226.0,0.11,0.25,0.22,-0.43,4.0,9.0,18.0,-0.39,-7.85
2025-11-03,3010,華立,電子通路業,91.6,1.33,,,,3.73,0.02,42.0,-0.03,-0.08,-0.14,1.0,1.0,1.0,10.19,58.0,0.02,-0.17,-0.14,-0.13,2.0,5.0,,-0.0,0.2,46.0,0.02,-0.14,-0.13,-0.17,3.0,8.0,17.0,-3.07,-13.99
2025-11-03,1736,喬山,生技醫療業,158.0,-1.25,,,,1.87,0.01,22.0,-0.01,-0.11,-0.15,1.0,1.0,1.0,4.76,-388.0,-0.13,-0.42,-0.55,-0.49,0.0,0.0,,-0.0,0.51,-271.0,-0.09,-0.25,-0.55,-0.88,1.0,6.0,11.0,-13.66,-13.66
2025-11-03,2023,燁輝,鋼鐵工業,14.8,0.34,,,,0.01,0.01,176.0,0.01,0.01,-0.0,1.0,1.0,1.0,5.65,443.0,0.02,-0.07,-0.23,-0.39,2.0,3.0,,-0.0,0.14,266.0,0.01,0.05,0.06,0.01,0.0,0.0,1.0,-1.99,-8.64
2025-11-03,6491,晶碩,生技醫療業,349.0,2.5,,,,0.07,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,9.95,341.0,0.44,1.45,2.33,2.21,4.0,9.0,,0.06,0.29,203.0,0.26,1.1,1.93,1.77,0.0,0.0,1.0,0.0,0.0
2025-11-03,3617,碩天,其他電子業,247.0,3.13,,,,4.44,0.01,11.0,-0.1,-0.17,-0.17,1.0,1.0,2.0,10.15,132.0,0.15,0.15,0.56,0.86,3.0,8.0,,-0.01,0.1,84.0,0.09,0.08,0.19,0.55,4.0,8.0,12.0,0.0,0.0
2025-11-03,8996,高力,電機機械,643.0,3.04,,,,7.11,0.01,8.0,-0.16,-0.66,2.24,1.0,1.0,9.0,34.76,268.0,0.3,1.64,3.43,14.21,5.0,10.0,,0.11,1.0,141.0,0.16,1.15,1.21,14.33,2.0,7.0,8.0,0.0,0.0
2025-11-03,2723,美食-KY,觀光事業,70.3,0.57,,,,0.12,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,46.83,-18.0,-0.01,-0.07,-0.17,-0.84,0.0,2.0,,-0.0,0.29,-1.0,-0.0,-0.06,-0.15,-0.52,0.0,0.0,1.0,-3.17,-14.06
2025-11-03,2515,中工,建材營造,15.65,1.95,,,,0.08,0.01,221.0,0.01,0.01,0.01,1.0,1.0,1.0,15.13,6012.0,0.39,1.65,2.53,2.92,4.0,8.0,,0.02,0.57,10544.0,0.69,6.19,7.68,7.97,0.0,0.0,1.0,0.0,0.0
2025-11-03,2027,大成鋼,鋼鐵工業,36.8,0.27,,,,4.63,0.01,177.0,-0.01,-0.08,-0.18,1.0,1.0,1.0,24.03,651.0,0.03,-0.1,-0.28,0.43,2.0,3.0,,-0.01,5.63,666.0,0.03,-0.27,-0.57,-0.28,2.0,5.0,13.0,-7.07,-13.0
2025-11-03,2834,臺企銀,金融保險業,15.4,0.33,,,,0.27,0.0,18.0,0.0,-0.03,-0.03,1.0,1.0,1.0,22.44,633.0,0.01,0.01,0.0,0.14,3.0,4.0,,-0.0,0.27,759.0,0.01,-0.03,0.04,-0.04,2.0,6.0,16.0,-2.84,-2.84
2025-11-03,2812,台中銀,金融保險業,21.45,0.23,,,,0.16,0.0,12.0,0.0,-0.27,-0.28,1.0,1.0,1.0,12.12,-391.0,-0.01,-0.2,0.11,-0.09,0.0,4.0,,0.0,0.13,-442.0,-0.01,-0.19,-0.38,-0.71,2.0,7.0,16.0,-5.09,-10.06
2025-11-03,2388,威盛,半導體業,51.7,-1.71,,,,0.01,0.0,1.0,0.0,-0.06,-0.06,1.0,1.0,5.0,14.03,-87.0,-0.02,-0.06,0.08,0.3,3.0,7.0,,-0.0,2.74,-55.0,-0.01,-0.06,-0.09,-0.04,0.0,1.0,1.0,-8.33,-19.34
