date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-24,3454,晶睿,光電業,232.5,0.65,1.71,0.5,432.0,0.25,-0.17,-0.4,1.0,1.0,1.0,7.84,498.0,0.58,-0.4,-3.12,0.91,2.0,3.0,,-0.01,2.47,606.0,0.7,-0.25,-3.05,1.51,-23.45,59.24,59.24,3.0,8.0,15.0
2023-02-24,2637,慧洋-KY,航運業,68.0,3.82,8.05,0.33,2500.0,0.33,0.33,0.31,1.0,1.0,5.0,11.93,1751.0,0.23,0.7,0.75,1.48,4.0,8.0,,0.02,1.09,4066.0,0.54,1.15,1.16,2.09,-11.14,-30.96,-30.96,1.0,2.0,5.0
2023-02-24,9802,鈺齊-KY,其他,136.5,3.41,6.27,0.28,541.0,0.28,-0.29,-0.36,1.0,1.0,5.0,42.97,-302.0,-0.16,-0.83,-1.33,-5.23,0.0,2.0,,-0.0,0.17,456.0,0.24,-0.03,-0.02,-3.2,-31.15,3.56,3.56,0.0,2.0,8.0
2023-02-24,8210,勤誠,電腦及週邊設備業,88.8,2.3,0.1,0.1,126.0,0.01,-0.31,-0.59,1.0,1.0,6.0,10.05,-74.0,-0.06,-0.03,0.41,1.42,2.0,5.0,,0.01,0.64,44.0,0.04,-0.01,0.12,0.11,-61.29,-42.65,-42.65,2.0,6.0,10.0
2023-02-24,8938,明安,其他,111.5,8.78,0.45,0.09,125.0,0.09,0.09,0.01,1.0,1.0,1.0,15.81,1339.0,0.98,1.38,0.37,-0.55,2.0,2.0,,0.02,0.47,1280.0,0.93,1.62,1.05,-0.53,-25.75,-25.86,-25.86,0.0,0.0,3.0
2023-02-24,6182,合晶,半導體業,44.9,-0.99,0.07,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,2.0,13.31,-942.0,-0.17,-0.5,-0.75,0.81,1.0,3.0,,0.0,1.13,-867.0,-0.16,-0.37,-0.52,0.56,-7.36,-11.25,-11.25,0.0,0.0,1.0
2023-02-24,8415,大國鋼,鋼鐵工業,38.0,-0.39,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,10.78,-41.0,-0.0,0.01,0.07,0.18,2.0,6.0,,0.0,0.05,-43.0,-0.0,-0.01,-0.01,0.01,8.96,7.58,7.58,0.0,0.0,0.0
2023-02-24,6741,91APP*-KY,電子商務,126.5,-1.17,2.1,0.0,1.0,0.0,-0.05,-0.6,1.0,1.0,1.0,60.99,-214.0,-0.18,-1.77,-1.48,-0.08,1.0,4.0,,-0.03,0.39,-86.0,-0.07,-2.24,-1.61,-1.59,-15.88,5.06,5.06,0.0,1.0,6.0
2023-02-24,6548,長科*,半導體業,34.45,-0.29,0.01,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,2.0,5.21,-178.0,-0.02,-0.06,-0.04,-0.21,2.0,3.0,,0.0,0.0,-33.0,-0.0,-0.04,-0.08,-0.19,-7.16,-21.78,-21.78,0.0,0.0,0.0
2023-02-24,1565,精華,生技醫療業,260.5,-0.95,0.01,0.0,1.0,0.0,-0.04,-0.14,1.0,1.0,1.0,27.22,-47.0,-0.09,0.0,-0.04,0.01,3.0,4.0,,0.0,1.46,-24.0,-0.05,-0.01,-0.08,-0.18,-8.32,-28.76,-28.76,0.0,2.0,5.0
2023-02-24,5351,鈺創,半導體業,47.2,-1.67,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.93,-928.0,-0.33,-0.01,0.36,0.6,3.0,7.0,,-0.07,1.75,-1428.0,-0.5,-0.14,0.04,0.45,-23.44,-69.76,-69.76,0.0,0.0,0.0
2023-02-24,1785,光洋科,其他電子業,37.0,-0.13,0.04,0.0,3.0,-0.04,-0.04,0.03,1.0,1.0,5.0,9.87,-118.0,-0.02,0.07,0.19,1.08,3.0,8.0,,0.0,0.07,-62.0,-0.01,-0.0,-0.02,0.92,-22.14,-41.0,-41.0,2.0,2.0,2.0
2023-02-24,4105,東洋,生技醫療業,78.4,0.51,0.58,0.0,1.0,-0.06,-0.06,-0.21,1.0,1.0,1.0,21.34,26.0,0.01,0.0,-0.02,-0.52,3.0,5.0,,-0.0,0.19,-4.0,-0.0,-0.1,-0.29,-1.18,-7.11,-1.82,-1.82,3.0,3.0,8.0
2023-02-24,3552,同致,其他電子業,153.0,-0.65,0.1,0.0,1.0,-0.0,-0.0,0.08,1.0,1.0,2.0,13.77,-120.0,-0.14,-0.33,-1.17,-0.2,2.0,3.0,,-0.0,2.61,-68.0,-0.08,-0.49,-0.79,0.73,-38.45,-51.42,-51.42,0.0,0.0,0.0
2023-02-24,3324,雙鴻,其他電子業,161.0,1.26,2.0,0.0,1.0,-1.84,-2.29,-2.52,1.0,1.0,2.0,9.94,147.0,0.17,-0.28,0.19,1.45,3.0,6.0,,0.01,1.64,21.0,0.02,-2.33,-1.62,-0.3,-19.28,-37.79,-37.79,3.0,5.0,11.0
2023-02-24,3227,原相,半導體業,111.0,0.91,0.16,0.0,1.0,0.0,-0.0,-0.14,1.0,1.0,2.0,16.9,117.0,0.08,-0.04,0.04,0.53,3.0,6.0,,-0.01,1.79,56.0,0.04,-0.08,-0.05,0.21,-7.74,-36.55,-36.55,1.0,1.0,2.0
2023-02-24,4128,中天,生技醫療業,64.8,-1.82,0.04,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,2.0,5.51,-990.0,-0.19,-0.74,-0.76,-0.09,1.0,3.0,,-0.04,0.94,-907.0,-0.18,-0.69,-0.63,-0.05,-1.97,-12.67,-12.67,0.0,0.0,1.0
