date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-17,3147,大綜,資訊服務業,129.0,2.38,25.45,0.20,29.41,0.63,0.24,93.0,0.24,0.24,0.55,1.0,1.0,2.0,1.25,-65.0,-0.17,-0.05,-0.53,-2.35,1.0,3.0,,0.0,0.95,-24.0,-0.06,-0.33,-0.39,-1.75,0.0,0.0,0.0
2024-04-17,3217,優群,電子零組件業,162.0,2.21,37.56,11.38,15.67,13.03,0.21,189.0,-1.01,-1.28,0.18,1.0,1.0,5.0,6.34,-450.0,-0.5,-1.6,-2.36,0.84,1.0,1.0,,0.05,0.59,-275.0,-0.31,-2.79,-5.66,-2.44,4.0,5.0,8.0
2024-04-17,3529,力旺,半導體業,2370.0,2.82,-66.77,45.14,20.22,9.95,0.09,68.0,-0.25,-0.57,-1.71,1.0,1.0,2.0,58.65,-34.0,-0.05,0.44,-0.05,-0.32,2.0,3.0,,0.01,6.21,50.0,0.07,0.22,-0.07,-0.61,4.0,8.0,17.0
2024-04-17,8147,正淩,電子零組件業,109.5,3.79,16.84,10.97,27.86,0.48,0.07,25.0,0.07,0.07,0.07,1.0,1.0,1.0,1.9,-295.0,-0.87,0.3,-0.48,-1.07,3.0,4.0,,0.03,0.25,-173.0,-0.51,-1.32,-4.27,-5.56,0.0,0.0,0.0
2024-04-17,2062,橋椿,其他,28.0,2.19,16.89,-3.01,32.09,0.57,0.05,92.0,0.05,0.05,0.14,1.0,1.0,3.0,11.19,33.0,0.02,-0.04,0.32,0.21,3.0,7.0,,0.0,0.31,31.0,0.02,-0.01,0.04,0.04,0.0,0.0,0.0
2024-04-17,6664,群翊,電子零組件業,180.5,8.41,13.97,-2.02,4.14,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,7.05,393.0,0.68,-0.56,-0.38,1.29,2.0,4.0,,0.02,0.07,350.0,0.6,-0.3,-0.51,0.64,0.0,0.0,0.0
2024-04-17,3416,融程電,電腦及週邊設備業,140.5,3.69,24.54,-1.32,11.84,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.89,-10.0,-0.01,-0.77,-2.0,-0.2,0.0,2.0,,-0.0,0.04,-7.0,-0.01,-0.37,-1.35,-1.06,0.0,0.0,1.0
2024-04-17,9927,泰銘,其他,73.4,1.52,38.18,-27.15,0.77,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,17.43,71.0,0.04,-1.01,-0.47,-0.59,2.0,6.0,,-0.0,0.27,-13.0,-0.01,-0.87,-0.49,-1.14,0.0,1.0,1.0
2024-04-17,9924,福興,其他,52.9,1.73,32.06,9.82,7.53,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.82,83.0,0.04,-0.22,-0.29,-0.28,2.0,4.0,,0.0,0.56,-92.0,-0.05,-0.36,-0.38,-0.45,0.0,1.0,1.0
2024-04-17,9911,櫻花,其他,86.6,0.81,21.77,20.50,24.33,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18.92,119.0,0.05,0.14,0.14,0.4,4.0,7.0,,-0.0,0.43,-129.0,-0.06,-0.09,-0.18,-0.01,0.0,0.0,1.0
2024-04-17,6277,宏正,電腦及週邊設備業,80.3,0.37,18.90,-16.54,-15.17,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.65,14.0,0.01,-0.04,0.01,0.05,4.0,9.0,,-0.0,0.76,-5.0,-0.0,-0.01,0.0,0.03,0.0,0.0,1.0
2024-04-17,6189,豐藝,電子通路業,90.9,5.21,86.77,88.73,64.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.39,904.0,0.43,1.65,-4.95,-1.31,5.0,5.0,,0.05,0.1,876.0,0.41,1.09,-6.1,-0.52,0.0,0.0,1.0
2024-04-17,5258,虹堡,電腦及週邊設備業,131.0,1.95,28.90,6.69,-0.07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.68,-524.0,-0.5,-1.58,-1.86,1.57,1.0,3.0,,0.06,1.36,-187.0,-0.18,-1.23,-1.29,3.5,0.0,1.0,1.0
2024-04-17,4536,拓凱,其他,186.0,1.92,36.78,-29.17,-31.10,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,15.25,-6.0,-0.01,0.03,-0.04,0.07,2.0,4.0,,-0.0,0.51,-6.0,-0.01,-0.02,0.02,0.73,0.0,0.0,2.0
2024-04-17,3705,永信,生技醫療業,48.15,0.73,0.61,-6.76,7.51,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.3,-20.0,-0.01,-0.04,-0.07,0.11,2.0,4.0,,-0.01,0.26,2.0,0.0,-0.11,-0.12,-0.03,0.0,0.0,1.0
