date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-17,5439,高技,電子零組件業,108.0,-0.46,7.07,0.32,297.0,0.13,-1.3,-0.91,1.0,1.0,5.0,6.27,-1073.0,-1.15,-3.21,-2.63,-7.24,0.0,2.0,,0.0,0.77,-467.0,-0.5,-1.0,-3.6,-8.05,-26.18,-5.57,34.92,2.0,6.0,6.0
2024-01-17,6462,神盾,半導體業,176.0,8.31,1.12,0.23,168.0,0.23,0.23,0.35,1.0,1.0,2.0,12.15,1159.0,1.56,1.35,0.6,-1.4,3.0,6.0,,0.18,3.53,374.0,0.5,2.0,3.29,1.24,31.45,63.82,17.00,0.0,0.0,0.0
2024-01-17,1104,環泥,水泥工業,28.25,-1.22,0.02,0.02,112.0,0.02,0.02,0.02,1.0,1.0,1.0,15.85,-640.0,-0.1,-0.19,-0.15,-0.06,1.0,5.0,,0.0,0.17,-305.0,-0.05,-0.08,-0.16,-0.15,-4.52,2.40,10.58,0.0,0.0,0.0
2024-01-17,5515,建國,建材營造,17.0,0.0,0.02,0.02,48.0,0.02,0.02,0.02,1.0,1.0,1.0,4.94,114.0,0.05,0.14,1.05,0.49,3.0,8.0,,0.04,0.26,17.0,0.01,-0.11,-0.16,-2.4,1.62,-11.42,-17.36,0.0,0.0,0.0
2024-01-17,3338,泰碩,電子零組件業,60.8,-1.3,0.02,0.02,19.0,-0.42,-0.42,-0.42,1.0,1.0,1.0,8.88,-89.0,-0.1,0.34,-0.48,-1.71,2.0,4.0,,0.01,0.45,-107.0,-0.12,0.04,-1.01,-1.42,-6.51,12.28,-16.56,1.0,1.0,1.0
2024-01-17,3346,麗清,汽車工業,47.95,-3.33,0.1,0.02,28.0,0.02,0.02,0.1,1.0,1.0,2.0,6.82,-381.0,-0.34,-0.69,-5.23,4.26,1.0,1.0,,-0.11,0.35,-551.0,-0.49,-0.87,-5.21,2.61,26.12,36.87,37.82,0.0,0.0,0.0
2024-01-17,3607,谷崧,電子零組件業,15.6,-0.64,0.03,0.02,28.0,0.02,0.02,0.02,1.0,1.0,1.0,5.13,-17.0,-0.01,0.21,-0.01,-0.06,3.0,5.0,,-0.01,0.1,-51.0,-0.04,-0.12,-0.37,-0.93,-22.60,-12.65,-8.36,0.0,0.0,0.0
2024-01-17,3694,海華,通信網路業,48.95,-7.99,0.02,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,6.2,-2016.0,-1.49,-0.6,-0.58,-2.02,2.0,4.0,,-0.01,0.17,-3570.0,-2.64,1.91,1.25,0.31,-0.60,5.80,-5.04,0.0,0.0,0.0
2024-01-17,3704,合勤控,通信網路業,48.75,-0.71,0.02,0.02,68.0,0.02,0.02,0.02,1.0,1.0,1.0,16.0,-446.0,-0.11,-0.43,-0.98,-2.14,2.0,3.0,,0.01,0.79,-228.0,-0.06,-0.27,-0.91,-2.49,-3.03,-10.88,-0.55,0.0,1.0,1.0
2024-01-17,3705,永信,生技醫療業,46.2,-1.18,0.02,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,10.84,-67.0,-0.03,0.08,0.22,0.33,3.0,8.0,,0.01,0.24,-72.0,-0.03,0.05,0.2,0.24,-8.56,31.94,-3.88,0.0,0.0,0.0
2024-01-17,5425,台半,半導體業,80.6,-2.77,1.04,0.02,45.0,-0.87,-2.55,-3.54,1.0,1.0,6.0,14.74,-4643.0,-1.76,-2.8,-3.15,-3.66,1.0,2.0,,0.08,1.41,-2941.0,-1.12,-2.05,-3.97,-6.3,-19.00,-21.02,-7.27,4.0,9.0,13.0
2024-01-17,6164,華興,光電業,13.65,0.37,0.03,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,2.05,269.0,0.27,0.83,0.2,-0.41,3.0,5.0,,-0.01,0.11,191.0,0.19,-2.85,-2.97,-2.49,6.21,-25.81,-19.04,0.0,0.0,0.0
2024-01-17,3227,原相,半導體業,151.0,-2.27,0.64,0.02,26.0,0.02,-0.06,-0.05,1.0,1.0,2.0,,25.0,0.02,0.44,1.06,0.32,3.0,8.0,,,,-367.0,-0.25,-1.53,-1.88,-2.15,2.78,78.78,11.84,2.0,6.0,11.0
2024-01-17,6205,詮欣,電子零組件業,79.1,0.0,2.96,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,2.51,-159.0,-0.19,1.17,1.11,0.71,4.0,6.0,,0.0,0.04,169.0,0.21,1.48,1.39,-0.95,33.41,-13.10,-26.58,0.0,0.0,0.0
2024-01-17,6277,宏正,電腦及週邊設備業,79.4,-0.63,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,6.98,-115.0,-0.1,-0.19,-0.23,-0.3,0.0,0.0,,0.01,0.22,-114.0,-0.1,-0.12,-0.13,-0.22,-11.54,-11.40,-4.57,0.0,0.0,0.0
2024-01-17,6579,研揚,電腦及週邊設備業,153.0,0.0,0.07,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,3.0,-180.0,-0.11,-0.09,-0.11,0.02,2.0,4.0,,0.01,0.27,-81.0,-0.05,-0.25,0.25,0.29,48.36,4.71,-3.34,0.0,0.0,0.0
2024-01-17,6689,伊雲谷,其他電子業,118.0,-1.67,0.5,0.02,13.0,0.02,0.02,0.51,1.0,1.0,4.0,12.88,-135.0,-0.2,-0.39,-0.43,-0.09,1.0,4.0,,-0.01,0.15,-56.0,-0.08,-0.18,-0.58,-0.19,0.09,11.49,13.94,0.0,0.0,0.0
2024-01-17,6695,芯鼎,半導體業,87.1,-3.01,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,3.58,-1129.0,-1.32,-0.77,1.04,0.99,2.0,5.0,,0.0,0.0,-1617.0,-1.9,-11.0,-6.83,-8.03,-6.15,34.78,0.68,0.0,0.0,0.0
2024-01-17,8039,台虹,電子零組件業,47.55,-0.31,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,15.45,361.0,0.17,-0.05,-0.41,-0.77,2.0,3.0,,-0.08,0.99,217.0,0.1,0.21,-0.3,-0.02,-9.37,33.47,-6.55,0.0,0.0,0.0
