date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-01,6026,福邦證,金融業,16.2,3.85,,,,0.58,0.58,2310.0,0.58,0.58,0.58,1.0,1.0,1.0,4.86,2494.0,0.63,-1.57,-3.26,-4.59,2.0,2.0,,0.0,0.0,3700.0,0.93,0.3,-1.08,-1.9,0.0,0.0,0.0,-16.06,-16.06
2026-07-01,9938,百和,其他,45.4,2.37,,,,1.48,0.58,1726.0,0.58,0.58,0.57,1.0,1.0,1.0,8.92,-226.0,-0.08,-0.36,-0.51,-0.24,2.0,4.0,,0.01,0.97,944.0,0.32,0.14,0.02,-0.19,1.0,6.0,14.0,-1.3,-2.89
2026-07-01,3078,僑威,電子零組件業,55.3,4.34,,,,1.07,0.53,1211.0,0.49,0.49,0.49,1.0,1.0,4.0,12.1,-364.0,-0.16,-0.71,-0.98,-1.65,1.0,3.0,,0.0,0.83,757.0,0.33,-0.21,-0.58,-1.19,3.0,3.0,9.0,-6.27,-6.27
2026-07-01,6177,達麗,建材營造,46.05,2.11,,,,0.47,0.47,1905.0,0.47,0.47,0.38,1.0,1.0,1.0,7.57,-1210.0,-0.3,-0.42,-0.98,-0.22,2.0,5.0,,0.0,1.3,393.0,0.1,0.01,-0.23,-0.07,0.0,0.0,1.0,-8.63,-8.63
2026-07-01,4105,東洋,生技醫療業,77.6,2.51,,,,0.57,0.45,1121.0,0.33,-0.04,-0.21,1.0,1.0,1.0,21.92,-126.0,-0.05,0.33,0.56,1.19,3.0,7.0,,-0.0,0.2,903.0,0.36,0.63,0.5,0.28,3.0,8.0,12.0,0.0,0.0
2026-07-01,2547,日勝生,建材營造,11.25,2.27,,,,0.39,0.36,3461.0,0.36,0.36,0.36,1.0,1.0,1.0,14.29,-433.0,-0.05,0.14,0.24,0.56,3.0,7.0,,-0.0,0.15,2406.0,0.25,0.38,0.35,0.0,1.0,1.0,4.0,0.0,0.0
2026-07-01,2393,億光,光電業,69.6,2.35,,,,5.19,0.36,1584.0,-0.07,-0.35,-0.41,1.0,1.0,2.0,29.18,-965.0,-0.22,-0.09,-0.4,0.34,2.0,3.0,,0.01,2.15,691.0,0.16,-0.06,0.18,1.56,4.0,9.0,18.0,-2.66,-5.69
2026-07-01,4532,瑞智,電機機械,28.55,1.42,,,,0.66,0.35,1745.0,0.35,0.35,0.34,1.0,1.0,1.0,18.32,142.0,0.03,0.55,0.64,1.27,4.0,7.0,,-0.01,0.27,1582.0,0.31,0.72,0.63,0.89,1.0,6.0,14.0,0.0,0.0
2026-07-01,4137,麗豐-KY,生技醫療業,110.5,0.91,,,,0.38,0.35,280.0,0.35,0.35,0.35,1.0,1.0,1.0,57.02,-382.0,-0.48,-0.81,-0.95,-0.56,2.0,4.0,,-0.0,1.12,-40.0,-0.05,-0.15,-0.16,0.1,0.0,0.0,0.0,-4.33,-4.33
2026-07-01,6743,安普新,其他電子業,32.0,5.61,,,,0.33,0.33,501.0,0.33,0.33,0.33,1.0,1.0,1.0,3.68,117.0,0.08,0.07,0.17,0.11,2.0,5.0,,-0.0,0.06,406.0,0.27,0.45,0.39,0.46,0.0,0.0,0.0,0.0,0.0
