date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-07,3455,由田,光電業,283.0,-5.03,,,,0.5,0.3,182.0,0.3,0.3,0.3,1.0,1.0,1.0,18.88,-394.0,-0.66,-1.71,-1.85,2.39,2.0,4.0,,0.0,0.28,-544.0,-0.91,-2.1,-0.49,1.76,0.0,0.0,1.0,-5.03,-5.03
2026-05-07,6442,光聖,通信網路業,2095.0,1.7,,,,7.47,0.14,109.0,-0.24,-3.12,-4.27,1.0,1.0,5.0,35.48,-327.0,-0.43,0.34,1.58,1.64,3.0,7.0,,0.0,0.55,-193.0,-0.26,-0.63,-2.24,-2.78,4.0,9.0,15.0,-11.6,-11.6
2026-05-07,3211,順達,電腦及週邊設備業,384.0,2.54,,,,12.69,0.07,113.0,-0.51,-6.49,-10.07,1.0,1.0,2.0,29.42,-1623.0,-1.07,-1.88,-1.09,0.13,1.0,3.0,,0.19,2.66,-1176.0,-0.78,-2.07,-7.29,-9.34,4.0,9.0,18.0,-7.47,-7.47
2026-05-07,2376,技嘉,電腦及週邊設備業,309.0,2.66,,,,11.8,0.05,288.0,-0.17,-0.28,-0.36,1.0,1.0,9.0,23.27,1186.0,0.19,1.4,1.62,5.59,5.0,7.0,,0.1,14.69,2219.0,0.35,1.72,1.99,6.06,4.0,9.0,11.0,0.0,0.0
2026-05-07,4739,康普,化學工業,93.1,2.42,,,,0.68,0.01,10.0,0.01,0.01,-0.01,1.0,1.0,1.0,6.59,29.0,0.02,-0.09,-4.87,-3.6,3.0,5.0,,0.11,1.07,400.0,0.34,0.56,-3.88,-2.46,1.0,3.0,10.0,-7.36,-7.36
2026-05-07,4916,事欣科,電腦及週邊設備業,63.1,-0.32,,,,0.65,0.01,10.0,0.0,-0.11,-0.35,1.0,1.0,1.0,12.63,253.0,0.26,0.02,-1.92,8.54,3.0,4.0,,-0.36,0.96,-249.0,-0.25,-0.23,-2.24,5.14,1.0,3.0,12.0,-9.21,-9.21
2026-05-07,1409,新纖,紡織纖維,16.8,-0.59,,,,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,3.0,12.79,473.0,0.03,-0.13,-0.02,-0.71,3.0,6.0,,-0.0,0.41,-612.0,-0.04,-0.22,-0.12,-0.49,0.0,0.0,5.0,-4.27,-4.27
2026-05-07,1904,正隆,造紙工業,17.55,-0.28,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.71,-366.0,-0.03,-0.11,-0.19,-0.05,1.0,2.0,,-0.0,0.21,-306.0,-0.03,-0.1,-0.13,-0.05,0.0,0.0,0.0,-8.59,-12.9
2026-05-07,1440,南紡,紡織纖維,12.4,-1.2,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.68,-1001.0,-0.06,-0.19,-0.24,-0.02,0.0,1.0,,0.0,0.34,-758.0,-0.05,-0.11,-0.15,-0.04,0.0,0.0,0.0,-9.82,-10.79
2026-05-07,2106,建大,橡膠工業,17.5,0.86,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.06,234.0,0.02,0.0,-0.09,-0.04,3.0,5.0,,-0.0,0.2,48.0,0.01,-0.03,-0.13,-0.14,0.0,0.0,0.0,-6.17,-14.0
