date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-13,4968,立積,半導體業,187.0,10.0,-2.81,10.92,29.27,1.05,0.45,408.0,0.45,0.45,-0.21,1.0,1.0,1.0,,,,-0.63,-4.31,-6.09,2.0,3.0,,,,,,,,,1.0,2.0,11.0
2024-11-13,1537,廣隆,電機機械,147.0,-0.34,4.53,16.04,28.27,0.22,0.07,54.0,0.07,0.07,0.19,1.0,1.0,9.0,,,,-0.56,-0.55,-0.89,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,3376,新日興,電子零組件業,185.0,9.79,-4.15,23.36,39.68,5.69,0.06,114.0,0.05,-0.23,-1.17,1.0,1.0,3.0,,,,-0.24,0.21,-0.32,1.0,5.0,,,,,,,,,2.0,6.0,14.0
2024-11-13,2385,群光,電子零組件業,156.0,1.96,,,,16.75,0.04,320.0,-0.15,-0.25,-0.33,1.0,1.0,2.0,,,,-0.66,-1.29,-1.67,0.0,1.0,,,,,,,,,4.0,8.0,17.0
2024-11-13,6243,迅杰,半導體業,49.6,0.51,11.13,5.16,-18.15,1.0,0.01,2.0,0.01,0.01,1.0,1.0,1.0,8.0,,,,-0.11,0.0,-0.36,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,9906,欣巴巴,建材營造,116.5,2.19,36.81,390.78,-13.94,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.0,0.36,1.49,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,2420,新巨,電子零組件業,67.2,0.0,8.27,-2.07,4.16,1.3,0.01,18.0,0.0,0.0,0.64,1.0,1.0,9.0,,,,-0.26,-0.37,-0.06,1.0,2.0,,,,,,,,,1.0,1.0,1.0
2024-11-13,5243,乙盛-KY,光電業,68.5,-2.84,22.29,43.01,9.81,1.08,0.0,4.0,-0.13,-0.13,0.08,1.0,1.0,8.0,,,,-1.29,-0.86,-0.97,1.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-11-13,5284,jpp-KY,其他,163.5,2.83,21.71,32.42,-0.67,1.79,0.0,1.0,0.0,0.0,1.3,1.0,1.0,8.0,,,,0.59,1.28,2.24,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,5288,豐祥-KY,電機機械,195.0,0.0,21.73,-3.86,-1.46,0.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.12,-0.64,-0.67,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,5521,工信,建材營造,11.05,-1.34,-10.11,20.36,31.43,0.76,0.0,14.0,0.0,0.0,0.76,1.0,1.0,8.0,,,,0.04,-0.22,-0.61,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,6216,居易,通信網路業,40.3,-0.49,-68.03,-31.11,56.07,0.76,0.0,2.0,0.0,0.0,0.24,1.0,1.0,8.0,,,,-2.36,-3.13,-2.46,0.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-11-13,6224,聚鼎,電子零組件業,61.3,0.99,-18.54,13.46,2.43,0.78,0.0,2.0,0.0,0.0,0.76,1.0,1.0,8.0,,,,-0.14,0.17,-0.53,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,1524,耿鼎,汽車工業,38.4,6.52,5.12,15.86,8.98,0.72,0.0,5.0,0.0,0.0,0.71,1.0,1.0,8.0,,,,0.68,0.82,1.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,6449,鈺邦,電子零組件業,149.5,0.67,1.71,26.88,17.36,2.5,0.0,1.0,0.0,0.0,-1.49,1.0,1.0,2.0,,,,0.16,0.11,-1.01,3.0,6.0,,,,,,,,,0.0,0.0,8.0
2024-11-13,4935,茂林-KY,光電業,64.4,0.16,-8.00,-1.32,16.08,0.6,0.0,3.0,0.0,0.0,0.61,1.0,1.0,8.0,,,,-0.09,-0.47,-0.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,6581,鋼聯,其他,114.5,0.0,16.49,-2.00,16.44,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,,,,-0.04,0.01,0.08,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,6806,森崴能源,其他,126.5,-1.17,216.41,123.15,76.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.29,0.52,0.57,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,8114,振樺電,電腦及週邊設備業,243.0,0.83,6.35,62.59,24.53,2.2,0.0,3.0,-0.13,-0.49,0.37,1.0,1.0,8.0,,,,0.25,0.63,-0.03,2.0,6.0,,,,,,,,,1.0,5.0,5.0
2024-11-13,8249,菱光,電子零組件業,67.7,-1.74,10.73,164.18,26.80,0.56,0.0,2.0,0.0,0.0,0.56,1.0,1.0,5.0,,,,-0.47,0.35,-2.25,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,8996,高力,電機機械,308.5,2.32,-9.39,21.43,-9.63,2.57,0.0,3.0,0.0,-0.44,0.45,1.0,1.0,8.0,,,,-1.43,0.48,-0.9,1.0,5.0,,,,,,,,,0.0,2.0,4.0
2024-11-13,6525,捷敏-KY,半導體業,71.0,0.28,1.60,1.70,4.87,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,0.0,-0.04,-0.21,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,4557,永新-KY,汽車工業,138.0,-2.47,5.10,42.10,20.10,0.81,0.0,1.0,0.0,0.0,0.81,1.0,1.0,8.0,,,,0.47,0.41,0.31,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-11-13,4571,鈞興-KY,電機機械,178.5,3.18,19.90,47.37,30.20,0.91,0.0,1.0,0.0,0.0,0.75,1.0,1.0,8.0,,,,0.65,1.43,1.71,3.0,8.0,,,,,,,,,0.0,0.0,0.0
