date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-14,2207,和泰車,汽車工業,,0.0,0.77,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-0.02,0.02,0.17,2.0,7.0,,,,,,,,,1.59,12.85,-1.84
2022-12-14,2371,大同,電機機械,,0.0,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.83,1.2,1.18,4.0,8.0,,,,,,,,,-7.23,55.77,12.19
2022-12-14,2888,新光金,金融保險業,,0.0,0.28,0.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.08,0.23,0.92,3.0,7.0,,,,,,,,,-285.48,-129.43,-47.03
2022-12-14,3017,奇鋐,電腦及週邊設備業,,0.0,15.55,0.01,49.0,-0.45,-1.96,-1.64,1.0,1.0,8.0,,,,0.62,4.74,6.07,3.0,7.0,,,,,,,,,1.41,24.49,18.87
2022-12-14,3665,貿聯-KY,其他電子業,,0.0,2.34,0.03,51.0,-0.14,-0.33,-2.19,1.0,1.0,2.0,,,,-0.06,0.32,0.14,1.0,3.0,,,,,,,,,1.37,77.23,92.41
2022-12-14,4927,泰鼎-KY,電子零組件業,,0.0,0.35,0.0,1.0,-0.0,0.0,0.08,1.0,1.0,2.0,,,,-0.13,0.47,-0.04,1.0,5.0,,,,,,,,,-17.86,-8.89,5.09
2022-12-14,4968,立積,半導體業,,0.0,2.42,0.01,12.0,0.01,-0.02,0.78,1.0,1.0,4.0,,,,-0.26,-0.56,-2.26,1.0,4.0,,,,,,,,,-9.01,16.14,-36.22
2022-12-14,6533,晶心科,半導體業,,0.0,2.87,0.33,168.0,0.3,0.04,-1.52,1.0,1.0,1.0,,,,-0.11,-0.88,-0.01,3.0,6.0,,,,,,,,,-2.14,112.13,25.83
2022-12-14,8341,日友,其他,,0.0,0.03,0.03,30.0,0.03,0.03,-0.01,1.0,1.0,1.0,,,,-1.28,-2.85,-3.43,0.0,0.0,,,,,,,,,22.06,17.41,15.62
2022-12-14,9904,寶成,其他,,0.0,0.25,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.28,0.71,1.25,3.0,8.0,,,,,,,,,-14.60,6.37,14.10
2022-12-14,9941,裕融,其他,,0.0,0.08,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.07,0.11,1.0,3.0,,,,,,,,,2.93,19.04,14.16
