date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-06,6706,惠特,光電業,133.5,9.88,10.41,63.00,-36.51,0.33,0.33,240.0,0.33,0.33,0.33,1.0,1.0,1.0,13.4,978.0,1.33,1.77,2.84,4.16,4.0,7.0,,-0.1,2.15,984.0,1.34,0.87,0.03,-3.5,0.0,0.0,0.0
2025-01-06,4746,台耀,生技醫療業,74.2,4.95,13.13,36.70,8.42,0.48,0.22,260.0,-0.16,-0.83,-1.2,1.0,1.0,2.0,9.22,92.0,0.08,0.29,0.29,1.35,4.0,7.0,,0.02,1.24,320.0,0.27,0.46,-0.18,-0.92,3.0,7.0,9.0
2025-01-06,4549,桓達,電機機械,208.5,3.47,16.54,-1.62,-7.30,1.64,0.05,25.0,0.0,0.0,0.0,1.0,1.0,1.0,2.64,-171.0,-0.31,0.22,-0.56,0.29,3.0,5.0,,0.01,0.32,-108.0,-0.2,0.96,0.2,0.57,1.0,1.0,1.0
2025-01-06,4162,智擎,生技醫療業,101.5,3.26,4.54,8.87,11.11,0.27,0.03,40.0,0.03,-0.05,-0.16,1.0,1.0,1.0,6.62,-58.0,-0.04,0.19,0.17,0.28,2.0,3.0,,0.05,0.53,170.0,0.12,0.52,0.66,0.03,0.0,1.0,3.0
2025-01-06,3661,世芯-KY,半導體業,3095.0,3.34,4.83,50.92,76.07,4.92,0.02,14.0,-0.18,-0.89,1.12,1.0,1.0,11.0,63.54,54.0,0.07,0.23,2.68,8.6,3.0,7.0,,0.08,2.57,22.0,0.03,-1.2,-0.65,5.36,4.0,9.0,9.0
2025-01-06,3515,華擎,電腦及週邊設備業,249.0,7.56,12.60,58.58,32.09,0.14,0.01,7.0,-0.22,-0.37,-0.67,1.0,1.0,2.0,12.39,674.0,0.55,0.78,0.95,2.79,5.0,9.0,,0.03,0.52,726.0,0.6,0.47,0.39,0.95,2.0,5.0,14.0
2025-01-06,8114,振樺電,電腦及週邊設備業,359.5,-1.24,33.17,110.42,32.21,1.51,0.0,3.0,-0.04,-0.1,-0.42,1.0,1.0,4.0,25.97,-51.0,-0.07,0.41,0.92,2.82,3.0,8.0,,0.01,0.42,3.0,0.0,0.14,0.32,0.97,1.0,2.0,5.0
2025-01-06,6863,永道-KY,通信網路業,243.5,2.96,25.73,71.33,71.87,0.87,0.0,1.0,0.0,0.0,0.32,1.0,1.0,5.0,73.06,43.0,0.06,0.17,0.03,-1.34,4.0,6.0,,0.01,0.45,96.0,0.13,0.3,0.31,-0.0,0.0,0.0,2.0
2025-01-06,9927,泰銘,其他,66.0,3.29,9.11,-20.01,-7.54,0.1,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,8.12,239.0,0.14,0.17,0.19,-0.15,3.0,7.0,,0.01,0.62,143.0,0.09,0.1,0.1,-0.19,0.0,0.0,0.0
2025-01-06,4557,永新-KY,汽車工業,123.5,0.82,0.43,21.50,20.26,0.83,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,36.24,-20.0,-0.05,-0.26,-0.46,-0.77,0.0,1.0,,0.0,0.15,-3.0,-0.01,-0.09,-0.17,-0.78,0.0,0.0,0.0
2025-01-06,8404,百和興業-KY,其他,27.85,0.91,11.53,33.36,32.99,0.46,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,54.34,-117.0,-0.03,-0.79,-0.83,-0.73,1.0,4.0,,-0.01,0.0,-125.0,-0.03,-0.45,-0.67,-1.08,0.0,0.0,0.0
2025-01-06,4935,茂林-KY,光電業,60.8,0.83,18.08,20.15,16.48,0.62,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,27.69,-7.0,-0.01,-0.09,-0.06,-0.16,0.0,3.0,,0.0,0.44,-13.0,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0
2025-01-06,5243,乙盛-KY,光電業,67.0,1.06,-5.58,31.65,11.77,0.95,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,52.9,368.0,0.22,-0.43,-0.51,1.45,3.0,4.0,,-0.01,0.53,-30.0,-0.02,-0.42,-1.56,0.25,0.0,0.0,0.0
2025-01-06,5284,jpp-KY,其他,163.0,0.0,-1.82,49.31,3.17,0.85,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,61.88,91.0,0.19,0.49,0.63,2.55,3.0,6.0,,-0.03,0.33,-25.0,-0.05,-0.01,-0.42,-0.56,0.0,0.0,1.0
