date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-27,6667,信紘科,其他電子業,102.0,0.49,0.15,0.14,64.0,0.14,0.14,-2.48,1.0,1.0,1.0,10.15,-280.0,-0.63,1.94,2.87,4.41,3.0,6.0,,0.02,0.6,-448.0,-1.0,2.2,2.73,1.62,8.60,-0.57,-4.59,0.0,0.0,6.0
2023-12-27,6189,豐藝,電子通路業,59.3,3.13,0.34,0.1,210.0,0.05,-0.06,0.1,1.0,1.0,3.0,9.18,-1064.0,-0.5,-0.78,-0.81,0.05,2.0,5.0,,-0.02,0.33,-611.0,-0.29,-0.77,-1.12,-0.55,2.17,25.57,3.72,3.0,7.0,9.0
2023-12-27,4933,友輝,光電業,57.6,4.73,0.68,0.09,76.0,0.09,0.09,0.67,1.0,1.0,4.0,3.11,-19.0,-0.02,-0.32,-0.67,-1.62,1.0,1.0,,-0.01,0.23,111.0,0.14,-0.25,-1.13,-1.15,-1.93,35.26,7.28,0.0,0.0,0.0
2023-12-27,3042,晶技,電子零組件業,98.6,0.61,2.43,0.04,120.0,-0.18,-0.5,-0.84,1.0,1.0,3.0,20.62,103.0,0.03,-0.32,-0.6,0.14,2.0,3.0,,-0.0,1.57,-28.0,-0.01,-0.36,-0.74,-0.31,-5.00,8.82,-18.52,4.0,9.0,16.0
2023-12-27,6568,宏觀,半導體業,160.0,1.27,0.03,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,4.88,21.0,0.07,0.08,-0.06,-0.1,2.0,4.0,,-0.0,0.37,14.0,0.05,0.08,0.0,-0.28,20.95,-57.38,-18.72,0.0,0.0,0.0
2023-12-27,6781,AES-KY,電子零組件業,748.0,2.75,1.44,0.03,29.0,0.02,-0.01,0.08,1.0,1.0,6.0,75.12,234.0,0.27,0.2,0.43,0.69,2.0,6.0,,0.01,0.28,167.0,0.2,0.17,0.23,0.35,1.22,-24.44,-34.36,1.0,3.0,4.0
2023-12-27,3227,原相,半導體業,158.0,3.27,0.71,0.02,33.0,0.02,-0.0,-0.06,1.0,1.0,5.0,,-253.0,-0.17,-0.21,0.46,0.4,2.0,6.0,,,,428.0,0.29,0.22,-0.01,-0.98,-1.83,76.33,7.27,2.0,5.0,9.0
2023-12-27,3707,漢磊,半導體業,73.0,0.83,0.02,0.02,72.0,0.02,0.02,0.02,1.0,1.0,1.0,9.45,112.0,0.03,0.15,-0.2,-0.67,4.0,5.0,,0.0,0.7,91.0,0.03,0.03,-0.26,-0.83,2.21,-21.69,-20.37,1.0,1.0,1.0
2023-12-27,6245,立端,通信網路業,113.0,-0.88,0.21,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,9.86,164.0,0.11,-0.72,-1.15,-0.9,1.0,3.0,,-0.02,0.23,-8.0,-0.01,-0.5,-0.71,-1.14,17.31,-31.67,-13.87,0.0,0.0,0.0
2023-12-27,6449,鈺邦,電子零組件業,69.0,0.29,0.12,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.57,12.0,0.01,-0.02,0.1,0.05,2.0,4.0,,0.0,0.58,3.0,0.0,0.01,-0.08,-0.09,8.48,41.21,17.84,0.0,0.0,0.0
2023-12-27,6442,光聖,通信網路業,66.8,1.83,0.2,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,29.39,89.0,0.13,0.03,-0.01,-0.64,3.0,6.0,,-0.02,0.59,89.0,0.13,0.12,0.06,-0.9,-32.52,-23.31,-13.13,0.0,0.0,0.0
2023-12-27,6271,同欣電,半導體業,159.0,0.63,0.76,0.0,5.0,-0.19,-0.55,-0.11,1.0,1.0,6.0,17.19,-162.0,-0.08,0.04,0.0,-2.98,3.0,5.0,,-0.01,0.96,-36.0,-0.02,0.05,-0.35,-4.61,-0.48,-2.99,-19.25,2.0,6.0,9.0
2023-12-27,3617,碩天,其他電子業,199.5,-0.75,0.03,0.0,2.0,-0.0,-0.03,-0.1,1.0,1.0,1.0,5.9,63.0,0.07,-0.15,-0.15,-1.1,2.0,5.0,,-0.0,0.24,-35.0,-0.04,-0.05,-0.61,-1.98,-25.27,-5.10,4.8,0.0,2.0,5.0
2023-12-27,6155,鈞寶,電子零組件業,26.9,0.0,0.17,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,8.13,-16.0,-0.02,-0.15,-0.32,0.23,0.0,0.0,,0.0,0.14,-6.0,-0.01,-0.05,-0.07,0.19,-13.19,-28.79,-29.17,0.0,0.0,0.0
2023-12-27,6139,亞翔,其他電子業,156.0,-0.32,0.18,0.0,5.0,0.0,-0.04,-0.1,1.0,1.0,1.0,26.09,-96.0,-0.04,-2.28,-3.92,-3.23,1.0,2.0,,0.04,1.3,-51.0,-0.02,-2.09,-3.72,-2.79,32.92,155.16,53.67,0.0,2.0,4.0
2023-12-27,5215,科嘉-KY,電腦及週邊設備業,58.1,-0.17,0.17,0.0,2.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,25.82,-33.0,-0.05,-0.01,0.07,0.39,2.0,5.0,,-0.0,0.12,-24.0,-0.04,-0.12,-0.22,-0.67,-3.59,56.89,1.16,0.0,0.0,0.0
2023-12-27,4977,眾達-KY,通信網路業,76.3,0.93,0.2,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,19.77,66.0,0.08,-0.23,-0.65,-1.75,2.0,4.0,,0.0,0.3,-33.0,-0.04,-0.3,-0.75,-1.95,-5.79,-78.76,-37.19,0.0,0.0,0.0
2023-12-27,6613,朋億,其他電子業,139.5,-1.06,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.02,-50.0,-0.07,-0.06,0.07,0.2,1.0,5.0,,-0.01,0.02,-54.0,-0.07,-0.23,-0.29,-0.68,19.99,-11.39,5.57,0.0,0.0,0.0
2023-12-27,6715,嘉基,電子零組件業,164.5,6.47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.82,289.0,0.46,0.13,0.24,0.54,2.0,6.0,,0.04,0.04,361.0,0.58,0.31,0.04,0.18,9.13,-40.59,-28.55,0.0,0.0,0.0
