date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-04,4576,大銀微系統,電機機械,233.0,4.95,,,,0.94,0.94,1127.0,0.94,0.94,0.94,1.0,1.0,1.0,3.7,-2136.0,-1.78,-1.78,-1.4,2.26,3.0,7.0,,0.09,1.2,-1828.0,-1.53,-1.65,-2.04,0.93,0.0,0.0,0.0,0.0,0.0
2026-05-04,2903,遠百,貿易百貨,22.25,0.23,,,,1.51,0.01,81.0,-0.05,-0.1,-0.19,1.0,1.0,7.0,8.4,-456.0,-0.03,-0.06,-0.58,-0.8,1.0,1.0,,-0.0,0.25,35.0,0.0,-0.0,-0.2,-0.17,3.0,7.0,11.0,-3.89,-5.32
2026-05-04,2206,三陽工業,汽車工業,56.7,2.16,,,,2.02,0.01,73.0,-0.04,-0.16,-0.24,1.0,1.0,1.0,5.95,-180.0,-0.02,-0.2,-0.44,-0.47,0.0,0.0,,-0.0,0.47,561.0,0.07,0.08,-0.11,-0.05,4.0,9.0,18.0,-5.5,-7.8
2026-05-04,2897,王道銀行,金融保險業,10.05,-0.5,,,,0.09,0.01,202.0,0.01,0.01,0.01,1.0,1.0,10.0,6.91,-353.0,-0.01,0.26,0.23,0.7,4.0,6.0,,0.0,0.31,-596.0,-0.02,0.01,-0.03,0.2,1.0,3.0,3.0,-2.9,-2.9
2026-05-04,2211,長榮鋼,鋼鐵工業,98.1,0.62,,,,5.43,0.01,26.0,0.01,0.0,-0.02,1.0,1.0,2.0,4.06,37.0,0.01,-0.12,-0.11,-0.22,3.0,6.0,,-0.0,0.68,13.0,0.0,-0.15,-0.16,-0.1,4.0,9.0,18.0,-2.87,-5.67
2026-05-04,6472,保瑞,生技醫療業,406.0,-0.49,,,,0.11,0.01,11.0,0.01,0.01,-0.2,1.0,1.0,2.0,12.95,26.0,0.03,0.43,0.78,2.23,4.0,7.0,,0.0,0.32,2.0,0.0,0.11,0.2,-0.62,1.0,1.0,6.0,-9.58,-34.52
2026-05-04,2851,中再保,金融保險業,30.35,0.66,,,,0.11,0.01,79.0,0.01,0.01,0.01,1.0,1.0,10.0,7.09,35.0,0.0,0.09,0.19,0.02,3.0,5.0,,-0.0,0.03,181.0,0.02,0.11,0.19,-0.11,1.0,4.0,4.0,-4.56,-4.56
2026-05-04,1216,統一,食品工業,69.6,0.43,,,,11.05,0.0,162.0,-0.12,-0.57,-0.76,1.0,1.0,1.0,32.01,-1170.0,-0.02,-0.23,0.03,0.24,0.0,4.0,,-0.01,1.14,-1295.0,-0.02,-0.27,-0.33,-0.22,4.0,9.0,19.0,-5.31,-7.32
2026-05-04,1402,遠東新,紡織纖維,25.45,-1.17,,,,4.62,0.0,229.0,-0.02,-0.03,-0.03,1.0,1.0,5.0,17.55,-7590.0,-0.14,-0.27,-0.66,-1.4,0.0,0.0,,-0.01,2.16,-4580.0,-0.09,-0.16,-0.38,-0.83,4.0,9.0,15.0,-5.39,-12.99
2026-05-04,3023,信邦,電子零組件業,288.5,1.76,,,,7.21,0.0,1.0,-0.42,-1.47,-1.93,1.0,1.0,2.0,43.79,476.0,0.2,1.23,3.25,5.15,5.0,10.0,,-0.01,0.58,46.0,0.02,-0.5,-0.26,0.43,4.0,9.0,18.0,-0.52,-0.52
