date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-09,8155,博智,電子零組件業,134.5,9.8,6.87,0.33,167.0,-0.14,-0.14,0.01,1.0,1.0,3.0,1.82,-202.0,-0.39,0.6,0.31,-1.13,4.0,5.0,,0.26,1.56,937.0,1.83,1.9,1.54,0.18,-5.55,-24.55,-25.65,1.0,1.0,2.0
2023-03-09,3594,磐儀,電腦及週邊設備業,45.95,-1.39,0.29,0.29,279.0,0.29,0.29,-0.15,1.0,1.0,1.0,0.83,-1134.0,-1.19,-0.6,-1.74,-4.28,2.0,4.0,,0.0,0.16,-662.0,-0.69,0.78,2.1,2.03,,,,0.0,0.0,1.0
2023-03-09,6274,台燿,電子零組件業,69.6,9.61,2.33,0.19,500.0,0.19,0.12,-0.65,1.0,1.0,2.0,32.16,1960.0,0.73,1.77,1.26,1.85,5.0,5.0,,0.15,1.03,3038.0,1.13,2.02,1.56,0.29,15.89,-14.31,-28.86,0.0,2.0,10.0
2023-03-09,6104,創惟,半導體業,128.0,0.0,0.37,0.06,53.0,0.0,-0.16,0.25,1.0,1.0,2.0,5.22,-772.0,-0.86,-0.21,-0.06,-1.75,2.0,5.0,,0.01,2.45,-711.0,-0.79,-0.06,-0.53,-2.94,29.56,-53.55,-61.06,1.0,2.0,2.0
2023-03-09,6443,元晶,光電業,37.35,-4.11,3.73,0.06,291.0,0.02,0.02,0.9,1.0,1.0,4.0,16.93,-6030.0,-1.27,0.34,-0.39,-1.39,4.0,5.0,,-0.2,0.74,-8446.0,-1.77,0.14,-0.63,-1.45,-6.89,10.51,3.03,2.0,2.0,2.0
2023-03-09,2458,義隆,半導體業,107.0,3.38,1.22,0.02,54.0,0.01,0.01,-0.53,1.0,1.0,2.0,25.67,459.0,0.15,-0.15,-0.79,-0.86,1.0,2.0,,0.01,8.1,314.0,0.1,-0.38,-0.48,-0.59,-3.09,-29.32,-34.61,3.0,8.0,17.0
2023-03-09,2497,怡利電,汽車工業,80.0,1.65,1.32,0.01,10.0,0.01,0.01,-0.1,1.0,1.0,1.0,0.78,-33.0,-0.03,0.17,0.03,-0.34,2.0,3.0,,0.07,0.74,-72.0,-0.06,-0.09,-0.01,-1.06,-20.69,-19.88,-10.89,0.0,0.0,4.0
2023-03-09,2915,潤泰全,貿易百貨,66.8,-0.6,4.56,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,3.0,8.46,-460.0,-0.04,-0.17,-0.3,-0.26,1.0,3.0,,0.01,3.57,-199.0,-0.02,-0.08,-0.14,0.01,,,,3.0,6.0,9.0
2023-03-09,3035,智原,半導體業,194.0,1.57,10.87,0.0,3.0,-0.18,-1.61,-1.25,1.0,1.0,7.0,23.29,448.0,0.18,-0.27,-3.89,-6.69,2.0,3.0,,0.07,3.86,1141.0,0.46,0.45,-3.05,-3.8,0.21,2.53,2.40,4.0,9.0,13.0
2023-03-09,4968,立積,半導體業,133.0,-1.85,1.03,0.0,3.0,-0.02,-1.09,-1.89,1.0,1.0,1.0,18.6,-27.0,-0.03,0.22,-4.06,-5.93,2.0,3.0,,-0.04,3.22,-220.0,-0.24,0.45,-4.16,-6.43,-18.13,-28.43,-24.20,2.0,5.0,8.0
