date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-30,5289,宜鼎,電腦及週邊設備業,293.0,4.27,4.27,0.21,190.0,-0.12,-0.74,-1.97,1.0,1.0,4.0,30.38,49.0,0.06,0.54,0.83,1.83,3.0,7.0,,-0.01,0.3,170.0,0.19,0.33,-0.11,-0.99,8.71,-17.96,-22.86,2.0,6.0,11.0
2023-10-30,4746,台耀,生技醫療業,87.4,0.11,0.82,0.15,184.0,0.15,-0.36,-0.72,1.0,1.0,1.0,5.15,241.0,0.2,1.8,1.98,-0.46,5.0,8.0,,-0.0,1.35,218.0,0.18,1.34,1.32,-0.7,-4.03,-4.84,16.72,0.0,2.0,7.0
2023-10-30,3131,弘塑,其他電子業,463.0,3.12,4.65,0.09,25.0,-0.71,-2.41,-2.55,1.0,1.0,3.0,14.19,88.0,0.3,0.52,0.88,0.44,3.0,6.0,,0.01,0.66,79.0,0.27,0.16,-0.92,-1.18,22.72,-2.68,-7.57,4.0,9.0,12.0
2023-10-30,6806,森崴能源,其他,99.5,1.53,0.74,0.04,87.0,0.04,0.0,0.02,1.0,1.0,4.0,1.63,271.0,0.13,0.15,-0.45,-1.47,3.0,4.0,,-0.03,0.28,196.0,0.09,0.05,-0.59,-1.53,32.46,297.03,123.43,0.0,2.0,3.0
2023-10-30,6548,長科*,半導體業,32.1,1.42,1.03,0.03,271.0,0.03,0.03,0.03,1.0,1.0,1.0,5.32,-93.0,-0.01,-0.01,-0.02,-0.09,2.0,4.0,,-0.0,0.01,95.0,0.01,0.02,-0.02,-0.12,-12.04,-25.42,-21.92,4.0,7.0,9.0
2023-10-30,5522,遠雄,建材營造,60.6,0.66,5.88,0.02,182.0,0.02,-0.06,-0.02,1.0,1.0,8.0,5.67,21.0,0.0,-0.01,-0.15,-0.32,2.0,4.0,,0.01,5.66,92.0,0.01,0.01,0.06,0.1,31.04,-39.58,-36.31,0.0,4.0,4.0
2023-10-30,3587,閎康,其他電子業,227.5,1.11,7.86,0.0,3.0,-0.83,-2.78,-4.06,1.0,1.0,4.0,16.71,-35.0,-0.05,1.07,2.3,1.7,3.0,8.0,,-0.02,0.45,-112.0,-0.17,-1.0,-1.48,-2.36,-0.71,7.40,26.16,4.0,9.0,14.0
2023-10-30,4142,國光生,生技醫療業,32.1,-0.77,0.16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.76,-32.0,-0.01,0.05,-0.04,-0.09,2.0,4.0,,0.0,1.29,-66.0,-0.02,-0.05,-0.2,-0.34,-62.03,-66.14,-26.48,0.0,0.0,0.0
2023-10-30,5234,達興材料,光電業,91.6,0.44,0.22,0.0,1.0,-0.02,-0.08,-0.2,1.0,1.0,1.0,13.13,31.0,0.03,0.02,0.87,1.73,4.0,8.0,,-0.0,0.28,5.0,0.0,-0.24,-0.56,-2.31,-3.14,71.23,9.91,2.0,4.0,7.0
2023-10-30,6547,高端疫苗,生技醫療業,70.6,-0.28,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.16,253.0,0.08,0.36,0.24,0.85,4.0,6.0,,0.0,0.61,31.0,0.01,0.08,-0.09,0.2,14.79,"10,196.47",-36.04,0.0,0.0,0.0
2023-10-30,6789,采鈺,半導體業,214.5,1.66,0.03,0.0,4.0,0.0,0.0,0.01,1.0,1.0,4.0,9.39,-133.0,-0.04,0.16,-0.03,-0.07,3.0,4.0,,0.0,0.09,-14.0,-0.0,0.1,-0.09,-0.16,-13.13,-23.32,-25.19,0.0,2.0,3.0
