date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-11,8390,金益鼎,其他,85.3,1.67,4.97,69.06,24.95,0.31,0.31,297.0,0.31,0.31,0.31,1.0,1.0,1.0,,-224.0,-0.23,0.07,2.54,5.34,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,9914,美利達,其他,232.5,4.97,3.29,48.65,-4.10,1.78,0.18,544.0,-0.03,-0.36,-1.23,1.0,1.0,1.0,,,,-0.06,-0.01,0.93,2.0,4.0,,,,,,,,,3.0,7.0,17.0
2024-07-11,6679,鈺太,半導體業,393.5,4.52,-7.17,23.29,35.91,3.13,0.16,90.0,-2.65,-3.7,-3.5,1.0,1.0,7.0,,12.0,0.02,1.02,1.22,0.72,4.0,7.0,,,,,,,,,4.0,9.0,13.0
2024-07-11,2489,瑞軒,光電業,22.3,0.45,16.20,69.59,43.07,0.15,0.15,1126.0,0.15,0.15,0.15,1.0,1.0,1.0,,,,0.1,-0.48,-0.66,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,8147,正淩,電子零組件業,143.5,3.99,37.02,42.81,27.39,0.13,0.1,35.0,0.1,0.1,-0.03,1.0,1.0,1.0,,-323.0,-0.95,0.19,1.11,2.58,3.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-07-11,1736,喬山,生技醫療業,107.5,1.9,19.31,25.23,16.92,0.76,0.07,210.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.95,0.88,0.36,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,2597,潤弘,建材營造,198.0,5.88,6.66,24.11,16.53,0.07,0.07,133.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,0.31,0.2,0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,6561,是方,通信網路業,425.0,4.29,17.20,24.45,9.82,0.07,0.06,47.0,0.06,0.06,0.06,1.0,1.0,1.0,,92.0,0.12,0.22,0.18,0.09,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-07-11,1799,易威,生技醫療業,149.0,-2.3,66.49,71.63,84.43,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,,-34.0,-0.03,0.37,0.06,0.81,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,5371,中光電,光電業,84.5,-1.74,6.94,1.47,-0.60,0.45,0.0,9.0,-0.49,-6.34,-6.85,1.0,1.0,4.0,,807.0,0.21,-1.19,1.68,-0.07,2.0,7.0,,,,,,,,,4.0,9.0,16.0
2024-07-11,5609,中菲行,航運業,91.9,-1.18,10.71,45.21,14.86,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-18.0,-0.01,0.21,0.34,0.34,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,6579,研揚,電腦及週邊設備業,178.5,-0.83,19.44,-11.13,-6.61,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.04,0.19,0.24,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-11,6592,和潤企業,其他,119.5,1.7,1.55,8.43,14.70,0.17,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,-0.02,0.04,-0.08,2.0,5.0,,,,,,,,,0.0,1.0,2.0
