date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-08,1101,台泥,水泥工業,33.2,-0.45,5.49,0.01,370.0,-0.06,-0.31,-0.43,1.0,1.0,6.0,19.37,-4046.0,-0.06,-0.25,-0.3,-1.32,1.0,4.0,,0.0,2.67,-3393.0,-0.05,-0.31,-0.45,-1.45,,,
2022-12-08,1216,統一,食品工業,65.0,-0.31,1.29,0.0,13.0,-0.14,-0.69,-1.0,1.0,1.0,3.0,41.04,379.0,0.01,0.12,0.76,0.73,3.0,7.0,,-0.0,0.58,-1426.0,-0.03,-0.05,0.06,-0.32,,,
2022-12-08,1231,聯華食,食品工業,73.0,0.69,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,2.37,3.0,0.0,-0.05,0.03,0.02,2.0,4.0,,-0.0,0.02,3.0,0.0,-0.01,0.02,-0.04,0.28,16.21,12.35
2022-12-08,1304,台聚,塑膠工業,20.5,-1.2,1.57,0.0,2.0,0.0,-0.02,0.04,1.0,1.0,4.0,33.3,-1006.0,-0.08,-0.28,-0.31,-0.35,0.0,2.0,,-0.0,0.22,-767.0,-0.06,-0.26,-0.34,-0.34,-7.32,-31.28,-7.46
2022-12-08,1402,遠東新,紡織纖維,33.0,0.61,3.59,0.01,330.0,-0.07,-0.33,-0.53,1.0,1.0,1.0,20.13,2847.0,0.05,0.36,0.85,1.28,5.0,10.0,,0.0,0.52,744.0,0.01,0.12,0.29,0.07,,,
2022-12-08,1504,東元,電機機械,27.75,0.18,0.26,0.0,4.0,0.0,-0.0,-0.02,1.0,1.0,5.0,19.81,269.0,0.01,-0.24,-0.28,-0.7,1.0,3.0,,-0.0,0.25,-240.0,-0.01,-0.23,-0.31,-0.63,,,
2022-12-08,1734,杏輝,生技醫療業,32.5,2.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.56,-1445.0,-0.86,-0.67,-0.72,0.03,2.0,5.0,,0.0,0.31,-1187.0,-0.71,-1.14,-1.06,-0.75,,,
2022-12-08,1773,勝一,化學工業,116.5,-0.85,0.05,0.0,2.0,-0.0,0.0,-0.06,1.0,1.0,2.0,4.85,-114.0,-0.05,-0.07,-0.21,-0.23,1.0,3.0,,-0.0,0.08,-17.0,-0.01,0.02,-0.07,-0.21,-0.79,-19.67,4.22
2022-12-08,2014,中鴻,鋼鐵工業,23.75,-0.42,7.06,0.0,2.0,-0.01,-0.25,0.26,1.0,1.0,6.0,4.97,-1231.0,-0.09,0.37,0.36,0.03,2.0,5.0,,0.0,3.98,-954.0,-0.07,0.2,0.4,0.6,,,
2022-12-08,2106,建大,橡膠工業,30.5,-0.81,0.2,0.0,2.0,0.0,0.0,-0.08,1.0,1.0,4.0,7.01,-387.0,-0.04,-0.11,-0.15,-0.17,1.0,3.0,,-0.0,0.22,-242.0,-0.03,-0.06,-0.08,-0.15,,,
