date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-29,6806,森崴能源,其他,87.9,1.03,2.08,0.17,359.0,0.17,0.17,0.21,1.0,1.0,2.0,1.17,282.0,0.13,-0.23,0.08,-0.32,2.0,6.0,,-0.01,0.06,,,,,,-21.89,51.74,130.14,0.0,2.0,3.0
2023-03-29,1795,美時,生技醫療業,258.0,4.88,1.46,0.14,339.0,0.14,0.04,-0.02,1.0,1.0,2.0,74.41,903.0,0.37,-1.21,-1.53,-4.14,1.0,4.0,,0.08,0.56,,,,,,-45.91,5.54,56.66,2.0,5.0,7.0
2023-03-29,9942,茂順,其他,118.0,2.61,2.44,0.12,100.0,0.12,0.12,0.11,1.0,1.0,1.0,6.51,97.0,0.12,-0.03,-0.21,0.13,2.0,3.0,,-0.01,0.15,,,,,,25.05,44.79,17.72,1.0,1.0,3.0
2023-03-29,6285,啟��,通信網路業,94.4,2.94,3.08,0.11,419.0,-0.05,-0.17,-0.36,1.0,1.0,2.0,28.26,2414.0,0.61,1.96,2.02,3.15,5.0,8.0,,0.0,0.88,,,,,,8.16,52.30,29.95,3.0,5.0,9.0
2023-03-29,3081,聯亞,通信網路業,137.0,1.11,1.03,0.1,88.0,-0.49,-0.49,-0.57,1.0,1.0,2.0,31.04,-807.0,-0.88,-0.33,-0.57,-2.79,2.0,4.0,,-0.04,1.64,,,,,,-7.08,-36.77,-29.66,3.0,3.0,4.0
2023-03-29,3131,弘塑,其他電子業,301.5,0.17,2.88,0.05,16.0,-0.01,-0.01,0.02,1.0,1.0,2.0,6.55,16.0,0.05,-0.08,1.22,2.28,3.0,6.0,,-0.0,0.43,,,,,,0.92,-16.47,-21.34,2.0,2.0,2.0
2023-03-29,8436,大江,生技醫療業,199.5,1.27,1.14,0.03,40.0,-0.51,-2.17,-4.23,1.0,1.0,1.0,29.97,287.0,0.24,-0.11,0.88,1.8,2.0,5.0,,0.02,1.01,,,,,,-15.24,15.77,10.32,3.0,7.0,16.0
2023-03-29,3218,大學光,生技醫療業,387.5,5.73,3.56,0.01,10.0,-0.25,-0.43,-0.24,1.0,1.0,6.0,32.02,389.0,0.49,0.83,1.97,3.09,4.0,8.0,,-0.03,0.74,,,,,,-1.55,31.94,17.96,3.0,5.0,8.0
2023-03-29,1319,東陽,汽車工業,46.5,1.86,0.01,0.0,1.0,-0.0,0.0,-0.08,1.0,1.0,3.0,25.62,1098.0,0.19,-0.78,-1.19,-0.44,2.0,4.0,,0.02,0.66,,,,,,28.90,38.94,9.43,3.0,3.0,9.0
2023-03-29,3042,晶技,電子零組件業,88.6,1.03,1.84,0.0,2.0,-0.32,-0.6,-1.07,1.0,1.0,5.0,15.48,270.0,0.09,0.52,0.81,0.51,5.0,9.0,,0.0,0.9,,,,,,11.11,-13.89,-25.73,4.0,9.0,15.0
2023-03-29,3044,健鼎,電子零組件業,112.5,0.9,5.6,0.0,3.0,-0.18,-0.33,-0.29,1.0,1.0,8.0,39.11,174.0,0.03,0.07,0.05,0.23,3.0,6.0,,0.0,6.43,,,,,,-0.38,-12.07,-21.08,4.0,9.0,12.0
2023-03-29,4915,致伸,電子零組件業,60.8,0.83,1.62,0.0,4.0,-0.59,-1.96,-1.61,1.0,1.0,11.0,57.4,608.0,0.13,0.76,1.4,-1.31,4.0,8.0,,-0.0,0.94,,,,,,12.12,-10.57,-21.67,4.0,9.0,9.0
2023-03-29,6202,盛群,半導體業,73.5,0.55,0.08,0.0,1.0,-0.0,-0.06,-0.04,1.0,1.0,3.0,16.73,-219.0,-0.1,-0.57,-1.27,-0.4,2.0,3.0,,-0.0,0.22,,,,,,4.98,-62.95,-62.12,1.0,5.0,12.0
2023-03-29,6282,康舒,電子零組件業,38.2,-0.13,2.14,0.0,1.0,-0.97,-0.97,-0.78,1.0,1.0,4.0,10.23,505.0,0.1,1.35,1.51,2.03,5.0,8.0,,-0.01,1.32,,,,,,-12.56,-8.39,-11.41,4.0,4.0,8.0
