date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-02-24,6830,汎銓,其他電子業,236.0,4.19,,,,1.86,1.62,760.0,1.62,1.62,1.62,1.0,1.0,1.0,8.31,87.0,0.19,2.61,3.78,3.4,4.0,8.0,,0.06,1.53,331.0,0.71,1.7,1.73,0.56,0.0,0.0,0.0,0.0,0.0
2026-02-24,8358,金居,電子零組件業,300.5,9.87,,,,19.56,0.5,1252.0,0.5,-0.19,-2.08,1.0,1.0,3.0,23.04,5208.0,2.06,2.33,3.63,5.39,4.0,9.0,,0.83,5.63,9809.0,3.88,4.82,4.56,3.37,0.0,4.0,11.0,0.0,0.0
2026-02-24,2327,國巨,電子零組件業,301.0,6.93,,,,22.51,0.46,1947.0,-0.19,-1.79,1.26,1.0,1.0,6.0,240.45,33620.0,7.95,11.68,10.72,7.36,3.0,4.0,,0.43,8.7,30334.0,7.17,9.81,6.87,3.27,4.0,9.0,14.0,0.0,0.0
2026-02-24,7402,邑錡,光電業,143.0,6.72,,,,2.08,0.32,110.0,0.32,0.32,0.54,1.0,1.0,2.0,10.3,1061.0,3.04,3.88,4.2,4.0,3.0,6.0,,-0.28,4.12,217.0,0.62,0.94,0.2,0.23,0.0,0.0,0.0,0.0,0.0
2026-02-24,2605,新興,航運業,30.9,4.39,,,,0.53,0.08,450.0,0.08,0.08,0.11,1.0,1.0,2.0,42.78,7042.0,1.2,2.33,3.59,6.21,5.0,9.0,,0.31,1.91,6333.0,1.08,1.88,0.82,5.25,0.0,0.0,0.0,-1.28,-2.06
2026-02-24,6282,康舒,電子零組件業,52.3,3.56,,,,0.6,0.03,280.0,0.03,0.03,0.33,1.0,1.0,8.0,13.53,-3350.0,-0.39,-0.52,-2.36,-3.29,2.0,3.0,,0.03,1.14,-2573.0,-0.3,-0.32,-2.21,-4.49,2.0,4.0,7.0,-18.03,-18.03
2026-02-24,4722,國精化,化學工業,188.5,5.01,,,,0.49,0.02,23.0,0.02,0.02,-0.62,1.0,1.0,2.0,6.48,2080.0,2.08,3.95,4.46,4.74,5.0,10.0,,0.19,0.78,1657.0,1.66,2.83,3.33,3.37,1.0,1.0,9.0,0.0,0.0
2026-02-24,2606,裕民,航運業,64.0,1.75,,,,11.41,0.02,140.0,-0.3,-0.38,-1.18,1.0,1.0,4.0,9.79,1001.0,0.12,0.66,0.39,1.83,5.0,7.0,,0.01,2.49,1500.0,0.18,0.6,0.33,1.57,4.0,9.0,16.0,-4.19,-8.05
2026-02-24,4739,康普,化學工業,74.1,4.22,,,,0.66,0.01,9.0,0.01,0.01,-0.02,1.0,1.0,1.0,9.91,816.0,0.69,1.2,0.51,0.73,4.0,4.0,,-0.05,0.29,519.0,0.44,0.71,-0.03,0.17,0.0,1.0,2.0,-5.73,-5.73
2026-02-24,1101,台泥,水泥工業,26.45,1.34,,,,0.17,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,18.42,8871.0,0.12,0.22,-0.18,-0.42,3.0,3.0,,0.01,2.84,9261.0,0.12,0.34,0.69,1.21,3.0,7.0,14.0,-0.19,-0.19
2026-02-24,1609,大亞,電器電纜,40.65,0.37,,,,0.2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.24,1502.0,0.2,0.58,-0.1,0.81,3.0,4.0,,-0.0,0.8,1016.0,0.14,0.61,-0.29,0.45,2.0,5.0,10.0,-14.06,-14.06
2026-02-24,2002,中鋼,鋼鐵工業,20.7,1.22,,,,1.64,0.0,8.0,0.0,0.0,0.05,1.0,1.0,3.0,14.46,24836.0,0.16,0.49,0.95,1.44,4.0,7.0,,0.01,1.85,16172.0,0.1,0.29,0.51,0.74,2.0,6.0,12.0,-1.9,-1.9
2026-02-24,2634,漢翔,航運業,56.5,0.36,,,,0.2,0.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,4.49,1165.0,0.12,0.66,0.43,1.0,4.0,7.0,,0.07,0.62,747.0,0.08,0.66,0.37,0.4,2.0,4.0,6.0,-1.57,-1.57
2026-02-24,2208,台船,航運業,24.3,1.46,,,,0.08,0.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,10.34,6643.0,0.57,1.26,1.09,1.73,4.0,6.0,,0.02,0.13,5479.0,0.47,1.0,0.67,1.08,2.0,4.0,6.0,0.0,0.0
2026-02-24,2207,和泰車,汽車工業,559.0,1.82,,,,1.69,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,2.0,22.19,265.0,0.05,0.12,0.06,0.03,5.0,5.0,,0.0,0.45,187.0,0.03,0.07,0.05,-0.04,2.0,6.0,15.0,0.0,-9.98
2026-02-24,6509,聚和,化學工業,39.4,-1.87,,,,0.44,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.34,-339.0,-0.2,-0.74,-0.56,0.2,3.0,7.0,,0.01,0.29,-264.0,-0.15,-0.36,-0.37,-0.02,1.0,3.0,6.0,-1.87,-1.87
2026-02-24,5222,全訊,半導體業,143.0,2.51,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.51,266.0,0.36,0.67,-0.39,-0.35,3.0,6.0,,0.02,0.74,205.0,0.27,0.54,-0.92,-1.2,0.0,0.0,1.0,-5.61,-5.61
2026-02-24,8215,明基材,光電業,21.15,1.2,,,,0.36,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8,111.0,0.03,0.22,-0.25,-0.1,4.0,6.0,,0.0,0.3,131.0,0.04,0.18,-0.12,-0.43,1.0,3.0,7.0,-1.63,-4.73
2026-02-24,9933,中鼎,其他,30.5,-1.29,,,,0.23,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.27,-3137.0,-0.39,-0.4,-0.4,0.31,3.0,6.0,,-0.1,0.62,-4680.0,-0.58,-0.8,-1.05,-1.43,3.0,6.0,11.0,-8.96,-13.48
