date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-06,2727,王品,觀光事業,228.0,4.11,,,,0.42,0.16,133.0,0.15,0.15,0.15,1.0,1.0,1.0,23.4,938.0,1.11,1.46,1.95,1.12,4.0,7.0,,-0.01,1.66,625.0,0.74,0.97,1.24,0.66,4.0,8.0,14.0,0.0,0.0
2026-03-06,6937,天虹,半導體業,247.5,-0.8,,,,0.31,0.01,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.4,-10.0,-0.01,0.46,0.82,0.8,4.0,8.0,,0.01,0.43,17.0,0.03,0.79,0.85,0.72,4.0,5.0,7.0,-1.79,-3.13
2026-03-06,2355,敬鵬,電子零組件業,43.45,4.07,,,,0.64,0.0,1.0,0.0,-0.02,-0.07,1.0,1.0,1.0,14.43,3553.0,0.89,0.97,3.55,3.29,3.0,8.0,,0.09,0.59,2788.0,0.7,1.14,3.25,3.13,2.0,6.0,12.0,-0.69,-0.69
2026-03-06,2609,陽明,航運業,60.7,1.17,,,,7.26,0.0,11.0,0.0,-0.04,-0.05,1.0,1.0,1.0,16.23,-3675.0,-0.11,-0.16,1.51,1.9,1.0,6.0,,-0.01,2.87,-3702.0,-0.11,-0.19,1.19,1.36,4.0,9.0,19.0,-8.03,-8.03
2026-03-06,2439,美律,通信網路業,82.7,0.73,,,,7.89,0.0,1.0,-0.25,-0.96,-1.1,1.0,1.0,3.0,17.59,-1742.0,-0.79,-5.54,-6.64,-7.28,0.0,1.0,,0.0,0.24,-965.0,-0.44,-4.29,-5.8,-6.62,4.0,8.0,15.0,-21.24,-24.47
2026-03-06,6196,帆宣,其他電子業,280.5,-1.23,,,,0.43,0.0,2.0,-0.02,-0.02,-0.37,1.0,1.0,2.0,14.37,-306.0,-0.15,-0.57,-0.11,0.12,1.0,4.0,,-0.05,0.05,-82.0,-0.04,0.1,0.8,0.38,4.0,6.0,13.0,-8.03,-8.93
2026-03-06,3078,僑威,電子零組件業,60.4,-0.66,,,,0.81,0.0,1.0,0.0,-0.01,0.0,1.0,1.0,3.0,20.65,-309.0,-0.14,-1.29,-3.13,-3.6,2.0,2.0,,0.0,0.84,-205.0,-0.09,-0.95,-2.55,-3.09,2.0,6.0,10.0,-6.36,-16.57
2026-03-06,6206,飛捷,電腦及週邊設備業,94.4,2.28,,,,0.5,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,6.0,9.3,85.0,0.06,-0.12,0.24,-0.23,3.0,7.0,,0.0,0.76,68.0,0.05,-0.06,0.24,-0.1,3.0,7.0,10.0,-1.26,-1.77
2026-03-06,6781,AES-KY,電子零組件業,1035.0,0.0,,,,1.2,0.0,1.0,-0.45,-0.71,-2.03,1.0,1.0,2.0,67.85,-109.0,-0.13,-0.17,-0.45,0.03,2.0,4.0,,-0.0,0.42,-53.0,-0.06,-0.77,-0.91,-2.76,3.0,6.0,15.0,-17.2,-31.0
2026-03-06,8039,台虹,電子零組件業,103.0,3.1,,,,0.46,0.0,1.0,-0.09,-0.09,-0.09,1.0,1.0,4.0,19.9,1328.0,0.64,0.05,2.58,5.46,3.0,6.0,,0.25,2.36,1799.0,0.86,-1.74,3.36,4.73,1.0,5.0,9.0,-8.44,-8.44
2026-03-06,9904,寶成,其他,30.1,1.01,,,,9.7,0.0,18.0,-0.08,-0.27,-0.41,1.0,1.0,2.0,43.81,1466.0,0.05,-0.11,0.18,0.2,3.0,8.0,,0.0,1.03,978.0,0.03,-0.16,-0.11,-0.19,4.0,9.0,18.0,-3.37,-6.52
