date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-20,4506,崇友,電機機械,81.1,1.5,0.72,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,3.33,-42.0,-0.02,-0.05,-0.09,-0.11,0.0,1.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.05,27.19,31.20,11.94,0.0,0.0,0.0
2023-06-20,1218,泰山,食品工業,28.5,-0.18,0.04,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,3.0,2.12,-485.0,-0.1,-0.04,-0.17,-0.28,3.0,5.0,,-0.01,0.72,-369.0,-0.07,-0.61,-1.49,-3.0,6.24,-3.38,-2.81,1.0,4.0,9.0
2023-06-20,1319,東陽,汽車工業,54.5,1.68,0.12,0.0,1.0,-0.0,0.0,-0.08,1.0,1.0,1.0,23.26,-1178.0,-0.2,-0.54,-0.14,-0.39,1.0,4.0,,0.04,0.88,-1848.0,-0.31,-0.55,-0.29,-0.51,6.51,11.15,8.51,3.0,8.0,15.0
2023-06-20,6443,元晶,光電業,35.75,1.56,0.0,0.0,1.0,-0.0,0.0,-0.15,1.0,1.0,3.0,16.75,1906.0,0.4,0.05,-0.97,0.01,3.0,4.0,,0.13,0.51,1249.0,0.26,-0.12,-1.41,-0.79,-8.67,49.18,18.69,0.0,0.0,4.0
2023-06-20,6282,康舒,電子零組件業,46.9,0.54,0.21,0.0,1.0,-0.77,-0.83,-0.8,1.0,1.0,5.0,9.39,-2747.0,-0.52,-2.73,-4.89,-1.7,0.0,1.0,,0.03,0.25,-3051.0,-0.58,-3.54,-6.32,-3.45,-6.51,-30.64,-19.53,3.0,8.0,12.0
2023-06-20,6139,亞翔,其他電子業,57.9,0.7,0.0,0.0,1.0,0.0,-0.02,-0.07,1.0,1.0,3.0,30.0,-204.0,-0.09,-0.12,-1.96,-2.37,2.0,5.0,,-0.01,0.49,-85.0,-0.04,-0.62,-2.8,-2.96,-12.91,16.98,15.22,1.0,3.0,7.0
2023-06-20,5607,遠雄港,航運業,67.0,-0.74,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.4,-219.0,-0.08,-0.38,-0.4,-0.54,1.0,3.0,,0.0,0.25,59.0,0.02,-0.14,-0.57,-1.2,4.96,-11.76,-14.90,0.0,0.0,2.0
2023-06-20,4164,承業醫,生技醫療業,61.3,-0.16,3.61,0.0,1.0,-0.0,-1.38,-2.21,1.0,1.0,1.0,26.62,-184.0,-0.12,-0.08,0.48,0.51,3.0,6.0,,0.01,0.46,-19.0,-0.01,-0.04,-0.62,-1.59,11.60,-12.34,14.70,0.0,3.0,10.0
2023-06-20,3673,TPK-KY,光電業,42.7,0.47,0.02,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,4.0,35.99,191.0,0.05,-0.0,-0.27,1.61,3.0,6.0,,-0.07,3.15,-27.0,-0.01,-0.02,-0.67,0.43,0.63,-26.35,-28.15,0.0,1.0,2.0
2023-06-20,3380,明泰,通信網路業,39.1,-0.51,0.01,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,4.0,12.88,-831.0,-0.15,0.69,0.14,1.42,3.0,4.0,,-0.02,0.43,-1107.0,-0.2,0.44,-0.17,0.2,-3.85,4.31,13.82,0.0,0.0,0.0
