date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-18,8299,群聯,半導體業,432.0,3.35,-16.11,-27.95,33.08,2.28,0.72,1481.0,0.64,0.53,0.56,1.0,1.0,4.0,,-689.0,-0.34,-0.91,-1.67,-2.08,2.0,3.0,,,,,,,,,4.0,8.0,14.0
2024-11-18,2610,華航,航運業,23.7,-0.63,7.01,6.56,9.42,1.47,0.48,29079.0,0.46,0.41,0.37,1.0,1.0,3.0,,,,0.91,1.64,3.41,4.0,9.0,,,,,,,,,4.0,9.0,17.0
2024-11-18,6869,雲豹能源-創,其他業,179.5,-2.45,82.98,3.71,-48.88,0.11,0.09,100.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.84,1.73,1.81,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-11-18,6691,洋基工程,其他電子業,303.5,1.0,-11.10,37.89,-14.72,16.66,0.05,43.0,0.05,-0.44,-0.65,1.0,1.0,4.0,,,,-0.27,-0.73,-0.61,1.0,1.0,,,,,,,,,0.0,5.0,11.0
2024-11-18,2328,廣宇,電子零組件業,37.55,-2.09,-5.62,-5.46,-14.91,0.3,0.04,198.0,0.04,0.04,0.03,1.0,1.0,2.0,,,,-0.26,-0.44,-0.69,3.0,6.0,,,,,,,,,1.0,2.0,5.0
2024-11-18,5457,宣德,電子零組件業,53.0,0.76,-13.02,58.96,31.11,0.22,0.04,73.0,0.04,0.04,0.04,1.0,1.0,2.0,,57.0,0.03,-0.07,-0.69,-0.53,3.0,6.0,,,,,,,,,1.0,1.0,2.0
2024-11-18,1722,台肥,化學工業,57.0,3.64,-11.20,2.73,-24.02,1.55,0.03,298.0,0.01,-0.07,-0.13,1.0,1.0,1.0,,,,-0.12,-0.18,0.03,1.0,3.0,,,,,,,,,4.0,9.0,19.0
2024-11-18,4739,康普,化學工業,59.6,-2.13,-6.64,-13.91,-22.39,0.26,0.03,31.0,0.03,0.03,0.02,1.0,1.0,1.0,,,,-0.08,0.07,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-11-18,1215,卜蜂,食品工業,97.8,0.41,8.10,3.16,-5.11,5.72,0.02,70.0,0.02,-0.01,-0.09,1.0,1.0,3.0,,,,0.01,0.09,0.08,1.0,5.0,,,,,,,,,0.0,3.0,7.0
2024-11-18,8349,�矬ㄟ篕�,鋼鐵工業,63.9,-0.16,-2.58,1.33,9.09,0.18,0.02,25.0,0.02,0.01,-0.0,1.0,1.0,1.0,,-41.0,-0.03,-0.21,-0.31,-0.6,0.0,1.0,,,,,,,,,1.0,2.0,4.0
2024-11-18,9938,百和,其他,78.0,1.69,-8.66,24.06,24.77,1.4,0.02,65.0,-0.31,-0.89,0.13,1.0,1.0,10.0,,,,0.52,1.78,2.5,4.0,9.0,,,,,,,,,3.0,6.0,7.0
2024-11-18,2633,台灣高鐵,航運業,28.95,0.87,-7.56,-6.28,6.89,1.34,0.02,639.0,0.0,-0.06,-0.11,1.0,1.0,1.0,,,,-0.11,-0.23,-0.38,1.0,2.0,,,,,,,,,4.0,9.0,19.0
2024-11-18,2607,榮運,航運業,30.8,0.0,-17.68,-0.10,33.85,0.02,0.02,248.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.21,-0.15,-0.1,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-11-18,6282,康舒,電子零組件業,30.95,-2.83,-26.09,-1.96,16.52,0.1,0.01,98.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,-0.19,-0.32,-0.29,1.0,3.0,,,,,,,,,2.0,3.0,6.0
2024-11-18,6462,神盾,半導體業,177.5,-1.93,1.23,54.54,21.66,0.13,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,252.0,0.34,1.41,1.19,0.63,4.0,6.0,,,,,,,,,0.0,0.0,4.0
2024-11-18,6664,群翊,電子零組件業,255.0,-3.04,16.98,5.59,2.91,0.37,0.01,8.0,-0.17,-0.17,0.03,1.0,1.0,2.0,,23.0,0.04,0.01,0.15,-0.74,2.0,5.0,,,,,,,,,2.0,3.0,7.0
2024-11-18,6830,汎銓,其他電子業,165.0,-7.04,-3.47,12.38,4.43,0.78,0.01,4.0,-1.27,-1.71,-0.95,1.0,1.0,8.0,,,,0.72,1.12,1.81,2.0,5.0,,,,,,,,,2.0,5.0,5.0
2024-11-18,2363,矽統,半導體業,69.4,-4.01,-20.49,"1,010.47",165.89,0.07,0.01,85.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.09,-0.5,1.0,5.0,,,,,,,,,0.0,1.0,7.0
2024-11-18,6411,晶焱,半導體業,91.0,-1.09,2.60,32.78,3.85,0.05,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,3.0,0.0,-0.09,0.06,0.44,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-11-18,6112,聚碩,資訊服務業,44.55,-1.44,12.75,-3.48,-10.06,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.15,0.03,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-11-18,1723,中碳,化學工業,96.2,1.26,23.57,-14.98,-9.18,0.08,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.03,-0.13,1.0,4.0,,,,,,,,,1.0,2.0,5.0
2024-11-18,8415,大國鋼,鋼鐵工業,35.3,5.06,12.22,-3.66,-8.63,0.01,0.0,35.0,0.0,0.0,0.0,1.0,1.0,1.0,,279.0,0.03,0.04,0.08,0.1,4.0,7.0,,,,,,,,,0.0,0.0,2.0
2024-11-18,8926,台汽電,油電燃氣業,42.35,-0.12,8.06,135.23,73.77,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,0.04,-0.1,2.0,7.0,,,,,,,,,1.0,1.0,2.0
2024-11-18,9921,巨大,其他,156.0,0.97,-19.20,-6.54,-7.06,0.0,0.0,1.0,-0.07,-0.08,-0.11,1.0,1.0,1.0,,,,-1.69,-4.15,-4.89,0.0,0.0,,,,,,,,,3.0,6.0,8.0
