date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-23,2486,一詮,光電業,133.0,9.92,-1.62,11.39,11.02,0.81,0.46,1015.0,0.19,0.11,0.11,1.0,1.0,1.0,10.45,-982.0,-0.44,-0.09,0.06,-1.41,4.0,8.0,,-0.47,2.37,575.0,0.26,-0.07,0.14,-0.27,4.0,8.0,12.0
2024-07-23,6830,汎銓,其他電子業,150.0,7.14,-3.50,2.01,3.61,0.19,0.19,88.0,0.15,0.15,0.15,1.0,1.0,1.0,3.3,420.0,0.9,1.07,1.07,1.75,4.0,6.0,,-0.0,0.0,364.0,0.78,0.86,0.95,1.51,1.0,1.0,1.0
2024-07-23,3548,兆利,電子零組件業,176.0,5.07,3.14,2.74,41.74,3.03,0.08,55.0,0.08,0.08,-0.33,1.0,1.0,1.0,3.06,394.0,0.6,1.34,1.87,2.19,2.0,5.0,,0.0,1.59,176.0,0.27,0.36,0.28,-0.91,0.0,0.0,1.0
2024-07-23,3017,奇鋐,電腦及週邊設備業,669.0,5.52,13.79,18.65,19.05,11.69,0.05,185.0,-0.28,-1.09,-1.55,1.0,1.0,4.0,43.39,1222.0,0.32,-0.13,-0.54,-0.94,3.0,4.0,,0.03,0.83,799.0,0.21,-0.73,-1.63,-1.69,4.0,9.0,15.0
2024-07-23,4532,瑞智,電機機械,27.9,0.36,4.66,21.47,32.34,0.04,0.04,177.0,0.04,0.04,0.04,1.0,1.0,1.0,21.15,-321.0,-0.06,0.15,-0.11,-0.53,3.0,4.0,,0.01,0.39,-20.0,-0.0,0.07,-0.46,-1.33,0.0,0.0,0.0
2024-07-23,2402,毅嘉,電子零組件業,39.9,1.79,9.84,22.87,9.67,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,9.9,772.0,0.25,1.83,1.5,-0.08,4.0,8.0,,0.07,1.98,421.0,0.14,-0.43,2.38,1.4,0.0,0.0,0.0
2024-07-23,2365,昆盈,電腦及週邊設備業,64.3,1.26,1.06,68.94,39.27,0.04,0.04,78.0,0.04,0.04,0.04,1.0,1.0,1.0,2.35,-759.0,-0.34,0.32,-4.4,0.92,1.0,3.0,,-0.0,0.46,-938.0,-0.42,-0.18,-4.5,-0.35,0.0,0.0,0.0
2024-07-23,4306,炎洲,塑膠工業,21.2,6.0,3.19,104.59,36.01,0.04,0.04,244.0,-0.23,-0.3,-0.3,1.0,1.0,1.0,11.11,2544.0,0.39,0.66,0.25,1.45,4.0,6.0,,0.06,0.3,1919.0,0.29,-0.18,-0.43,0.11,4.0,8.0,12.0
2024-07-23,4746,台耀,生技醫療業,110.0,3.77,-3.74,-1.65,16.33,5.59,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,6.3,584.0,0.49,1.61,2.8,2.94,4.0,7.0,,0.14,1.72,411.0,0.34,1.27,2.92,3.39,0.0,0.0,0.0
2024-07-23,6805,富世達,電子零組件業,693.0,8.11,22.42,26.54,49.00,13.28,0.04,30.0,-0.33,-1.51,-2.35,1.0,1.0,5.0,8.43,-53.0,-0.08,0.18,-2.68,-3.46,1.0,1.0,,0.01,0.68,90.0,0.13,-0.52,-3.42,-3.04,3.0,8.0,14.0
2024-07-23,1536,和大,汽車工業,65.3,1.56,73.09,45.09,-10.35,0.06,0.04,104.0,0.04,0.04,0.04,1.0,1.0,4.0,9.09,-1071.0,-0.38,1.04,1.7,1.44,3.0,6.0,,0.02,1.11,-945.0,-0.34,-0.42,-0.68,-0.48,0.0,0.0,0.0
2024-07-23,6153,嘉聯益,電子零組件業,22.9,0.88,10.40,-17.38,-23.85,0.04,0.03,208.0,0.03,0.03,0.03,1.0,1.0,1.0,10.75,-10.0,-0.0,0.5,0.59,0.05,3.0,5.0,,-0.0,1.03,173.0,0.03,0.27,0.3,0.05,0.0,0.0,0.0
2024-07-23,2340,台亞,半導體業,40.05,-0.25,18.87,18.19,10.52,0.03,0.03,123.0,0.03,0.03,0.03,1.0,1.0,1.0,12.28,-325.0,-0.09,-0.36,-0.07,0.26,1.0,5.0,,-0.0,1.53,-218.0,-0.06,-0.47,-0.3,0.26,0.0,0.0,0.0
2024-07-23,6753,龍德造船,航運業,135.0,4.65,-23.35,20.32,-3.45,0.03,0.03,37.0,-0.13,-0.18,-0.18,1.0,1.0,1.0,2.25,546.0,0.51,-0.66,-1.46,-2.44,2.0,3.0,,0.03,0.64,394.0,0.37,-1.21,-2.64,-3.07,4.0,8.0,11.0
2024-07-23,2464,盟立,其他電子業,84.9,1.56,14.22,-4.07,-26.62,0.04,0.03,61.0,-0.26,-0.34,-0.34,1.0,1.0,1.0,3.83,-3142.0,-1.61,-0.39,-4.51,-0.16,1.0,3.0,,-0.01,0.85,-2789.0,-1.43,-0.68,-4.56,-0.71,4.0,8.0,12.0
2024-07-23,2514,龍邦,其他,25.65,2.4,1.65,-5.06,119.99,0.02,0.02,78.0,0.02,0.02,0.02,1.0,1.0,1.0,5.54,178.0,0.05,0.09,0.35,0.45,3.0,7.0,,0.0,1.46,77.0,0.02,0.08,0.25,0.55,0.0,0.0,0.0
