date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-28,6830,汎銓,其他電子業,716.0,9.98,,,,2.31,0.17,79.0,0.17,0.17,0.26,1.0,1.0,2.0,4.91,-415.0,-0.89,-0.74,-0.4,1.93,4.0,8.0,,-0.03,1.08,-339.0,-0.72,-0.91,-1.26,-0.53,0.0,0.0,0.0,-19.55,-19.55
2026-04-28,3218,大學光,生技醫療業,126.5,2.43,,,,0.09,0.09,80.0,0.09,0.09,0.09,1.0,1.0,1.0,5.03,-35.0,-0.04,-0.25,-0.31,-0.36,2.0,4.0,,0.0,0.29,-8.0,-0.01,-0.35,-0.5,-0.57,0.0,0.0,0.0,-6.99,-17.05
2026-04-28,6189,豐藝,電子通路業,47.8,2.25,,,,0.42,0.09,198.0,0.09,0.07,0.06,1.0,1.0,1.0,9.92,100.0,0.05,0.07,0.49,0.72,4.0,8.0,,0.0,0.21,157.0,0.07,-0.02,0.21,0.28,4.0,9.0,15.0,-1.85,-10.99
2026-04-28,5234,達興材料,光電業,428.0,1.78,,,,1.29,0.08,87.0,-0.02,-0.02,-0.26,1.0,1.0,1.0,11.18,-118.0,-0.11,0.39,1.37,1.23,4.0,9.0,,0.0,1.62,-11.0,-0.01,0.02,1.28,2.34,4.0,6.0,11.0,-7.36,-7.36
2026-04-28,1612,宏泰,電器電纜,35.45,1.87,,,,0.06,0.06,200.0,0.06,0.06,0.06,1.0,1.0,1.0,18.08,163.0,0.05,0.03,-0.09,-0.3,2.0,3.0,,0.0,0.91,159.0,0.05,-0.04,-0.13,-0.34,0.0,0.0,0.0,-0.56,-7.32
2026-04-28,2027,大成鋼,鋼鐵工業,38.05,4.53,,,,8.67,0.06,1339.0,-0.12,-0.16,-0.02,1.0,1.0,7.0,11.95,19713.0,0.81,-0.12,-1.19,-1.55,1.0,2.0,,0.03,6.44,19169.0,0.79,0.21,-0.74,-1.85,3.0,7.0,7.0,-1.17,-5.35
2026-04-28,2610,華航,航運業,18.05,1.4,,,,5.84,0.05,2871.0,-0.12,-0.37,-0.37,1.0,1.0,4.0,13.67,-5387.0,-0.09,-0.6,-0.91,-2.04,0.0,1.0,,-0.0,0.0,-2430.0,-0.04,-0.6,-1.07,-2.13,4.0,9.0,15.0,-2.7,-21.35
2026-04-28,2313,華通,電子零組件業,239.5,1.7,,,,2.3,0.05,598.0,-0.78,-1.66,-1.52,1.0,1.0,6.0,24.52,-1422.0,-0.12,0.38,-0.17,-5.03,2.0,3.0,,0.0,2.57,-3975.0,-0.33,-1.01,-3.06,-7.41,4.0,9.0,14.0,-16.26,-16.26
2026-04-28,4915,致伸,電子零組件業,72.8,0.69,,,,14.49,0.03,118.0,-0.16,-0.96,-1.36,1.0,1.0,5.0,39.23,-78.0,-0.02,-0.48,-0.46,-1.18,1.0,3.0,,0.0,0.85,-10.0,-0.0,-0.35,-0.4,-0.85,4.0,9.0,15.0,-3.06,-13.33
2026-04-28,2449,京元電子,半導體業,283.5,0.0,,,,14.96,0.01,121.0,-0.63,-1.41,-2.38,1.0,1.0,2.0,28.93,-1900.0,-0.16,0.31,-0.43,-0.65,2.0,4.0,,-0.01,14.02,-298.0,-0.02,-0.55,-2.9,-3.78,4.0,9.0,18.0,-5.81,-13.3
2026-04-28,2883,開發金,金融保險業,21.3,3.9,,,,7.5,0.01,1002.0,-0.02,-0.06,-0.03,1.0,1.0,7.0,29.82,42865.0,0.25,0.29,0.28,0.47,4.0,5.0,,-0.01,1.34,34901.0,0.21,0.2,0.2,0.56,4.0,9.0,13.0,-0.23,-2.96
2026-04-28,6139,亞翔,其他電子業,680.0,2.1,,,,2.53,0.01,14.0,-0.35,-0.78,-1.59,1.0,1.0,2.0,32.14,-25.0,-0.01,0.02,3.24,2.67,2.0,7.0,,0.01,1.39,-109.0,-0.05,-0.83,0.69,1.38,4.0,9.0,17.0,-9.45,-9.45
2026-04-28,6206,飛捷,電腦及週邊設備業,105.0,-0.94,,,,0.45,0.0,2.0,0.0,-0.02,-0.17,1.0,1.0,3.0,9.86,-124.0,-0.09,0.02,0.35,0.75,2.0,5.0,,0.0,1.0,-39.0,-0.03,0.05,0.69,0.7,4.0,9.0,15.0,-5.83,-5.83
2026-04-28,6239,力成,半導體業,218.5,0.69,,,,15.87,0.0,15.0,-0.59,-1.73,-1.81,1.0,1.0,6.0,35.94,-827.0,-0.11,-0.85,-1.06,-4.78,2.0,3.0,,0.03,3.67,-376.0,-0.05,-0.44,-1.36,-2.87,4.0,9.0,14.0,0.0,-17.08
