date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-10-01,3005,神基,電腦及週邊設備業,156.0,0.32,,,,14.6,0.35,2159.0,-0.0,-0.41,-0.7,1.0,1.0,3.0,23.08,-1451.0,-0.24,1.03,1.77,3.89,4.0,9.0,,-0.0,8.97,49.0,0.01,0.27,0.47,1.0,4.0,9.0,17.0
2025-10-01,3653,健策,電子零組件業,2445.0,1.45,,,,9.79,0.23,330.0,-0.53,-0.72,-2.12,1.0,1.0,3.0,28.77,180.0,0.13,0.47,0.78,2.81,3.0,7.0,,-0.01,0.02,20.0,0.01,0.12,0.15,0.26,4.0,9.0,17.0
2025-10-01,2449,京元電子,半導體業,165.0,0.61,,,,12.28,0.12,1498.0,-0.05,-0.33,0.18,1.0,1.0,6.0,34.45,-2591.0,-0.21,0.3,0.97,3.42,2.0,6.0,,0.02,13.88,1051.0,0.09,0.37,0.61,0.8,4.0,9.0,14.0
2025-10-01,3551,世禾,其他電子業,161.5,2.22,,,,0.6,0.09,50.0,0.09,0.09,0.09,1.0,1.0,1.0,4.2,304.0,0.54,0.32,-0.06,-0.35,2.0,3.0,,0.04,0.61,281.0,0.49,0.32,0.11,-0.34,0.0,0.0,0.0
2025-10-01,4931,新盛力,電腦及週邊設備業,156.0,-1.27,,,,2.66,0.05,31.0,0.05,0.05,-1.36,1.0,1.0,1.0,13.24,-513.0,-0.78,-1.17,-1.65,-3.75,1.0,4.0,,-0.02,3.37,-402.0,-0.61,-1.02,-2.63,-6.4,0.0,0.0,3.0
2025-10-01,1104,環泥,水泥工業,30.6,-0.16,,,,0.03,0.02,109.0,0.02,0.02,0.02,1.0,1.0,1.0,15.92,-40.0,-0.01,0.21,0.27,0.07,4.0,8.0,,0.0,0.16,30.0,0.0,0.1,0.09,-1.03,0.0,0.0,1.0
2025-10-01,6592,和潤企業,其他,68.6,-0.58,,,,0.08,0.02,98.0,0.02,0.0,-0.0,1.0,1.0,1.0,29.13,-189.0,-0.03,0.0,0.08,0.09,2.0,7.0,,0.0,0.2,-44.0,-0.01,0.0,0.01,-0.03,0.0,3.0,8.0
2025-10-01,3702,大聯大,電子通路業,65.2,-1.36,,,,18.6,0.02,282.0,-0.22,-0.6,-0.94,1.0,1.0,1.0,26.44,-1490.0,-0.09,0.14,0.54,0.84,3.0,7.0,,-0.01,11.42,-935.0,-0.06,-0.06,-0.04,-0.19,4.0,9.0,19.0
2025-10-01,2820,華票,金融保險業,16.4,0.92,,,,0.02,0.02,204.0,0.02,0.02,0.02,1.0,1.0,1.0,8.82,-174.0,-0.01,-0.06,-0.1,0.15,0.0,2.0,,0.0,0.94,18.0,0.0,-0.01,-0.01,0.07,0.0,0.0,0.0
2025-10-01,3029,零壹,資訊服務業,124.5,0.81,,,,0.43,0.02,26.0,0.02,0.02,0.02,1.0,1.0,1.0,6.82,623.0,0.4,0.32,0.18,0.08,4.0,7.0,,0.01,0.65,409.0,0.27,0.1,-0.08,-0.08,0.0,1.0,2.0
2025-10-01,2897,王道銀行,金融保險業,9.05,0.11,,,,0.13,0.01,362.0,0.01,0.01,0.01,1.0,1.0,2.0,5.98,-600.0,-0.02,-0.06,-0.04,-0.09,2.0,4.0,,0.0,0.29,-74.0,-0.0,-0.0,-0.13,-0.13,3.0,7.0,12.0
2025-10-01,8415,大國鋼,鋼鐵工業,33.6,0.15,,,,0.01,0.01,78.0,0.01,0.01,0.01,1.0,1.0,1.0,10.2,25.0,0.0,0.01,0.0,-0.02,2.0,5.0,,-0.02,1.4,6.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2025-10-01,8070,長華*,電子通路業,39.95,0.25,,,,11.1,0.01,83.0,0.01,0.01,-0.02,1.0,1.0,2.0,3.88,290.0,0.04,-0.04,0.07,0.38,4.0,6.0,,-0.0,0.02,121.0,0.02,-0.12,-0.01,0.16,2.0,5.0,10.0
2025-10-01,8016,矽創,半導體業,210.0,-3.23,,,,9.94,0.01,14.0,-0.15,-0.39,-0.94,1.0,1.0,1.0,30.47,-179.0,-0.15,-0.21,-0.28,0.65,2.0,5.0,,-0.01,1.01,-157.0,-0.13,-0.32,-0.9,-0.96,3.0,8.0,18.0
