date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-23,4966,譜瑞-KY,半導體業,600.0,1.69,,,,4.43,0.44,355.0,-0.95,-1.01,-0.98,1.0,1.0,4.0,32.38,-149.0,-0.18,0.92,0.23,-0.56,3.0,4.0,,-0.1,1.67,-42.0,-0.05,-0.21,0.47,0.52,4.0,9.0,13.0,0.0,0.0
2026-04-23,6491,晶碩,生技醫療業,286.0,-0.52,,,,0.08,0.02,15.0,0.02,0.02,0.06,1.0,1.0,3.0,9.65,49.0,0.06,0.13,0.74,1.36,3.0,7.0,,-0.01,0.14,-77.0,-0.1,-0.52,-0.65,-0.53,1.0,2.0,2.0,-2.89,-3.38
2026-04-23,3265,台星科,半導體業,166.5,-6.46,,,,0.55,0.01,20.0,0.01,0.01,-0.46,1.0,1.0,4.0,9.16,515.0,0.38,-0.07,-2.0,-0.24,3.0,6.0,,-0.07,2.67,205.0,0.15,-0.41,-2.44,-1.36,2.0,2.0,6.0,-6.46,-6.46
2026-04-23,2363,矽統,半導體業,54.1,-9.38,,,,0.07,0.0,20.0,0.0,0.0,-0.01,1.0,1.0,2.0,4.85,-3285.0,-0.44,0.82,0.82,0.76,3.0,6.0,,-0.06,3.35,-2944.0,-0.39,0.76,1.0,0.84,2.0,7.0,8.0,-9.38,-10.58
2026-04-23,2401,凌陽,半導體業,24.75,-3.13,,,,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,12.17,3207.0,0.54,1.32,2.4,2.28,4.0,8.0,,0.02,0.62,2550.0,0.43,1.61,2.32,2.15,2.0,7.0,11.0,-3.13,-3.13
2026-04-23,3036,文曄,電子通路業,206.0,-3.51,,,,18.3,0.0,44.0,-0.21,-1.3,-0.95,1.0,1.0,7.0,29.41,841.0,0.08,0.51,1.74,2.3,4.0,9.0,,-0.01,5.92,-915.0,-0.09,-0.7,-0.65,-0.78,4.0,9.0,13.0,-13.26,-19.53
2026-04-23,3680,家登,半導體業,468.5,-5.35,,,,3.42,0.0,2.0,0.0,-1.05,-1.1,1.0,1.0,3.0,26.52,359.0,0.38,-0.96,-1.75,-0.99,2.0,3.0,,-0.13,2.49,260.0,0.28,-0.01,-0.2,0.26,1.0,5.0,6.0,-6.86,-6.86
2026-04-23,4968,立積,半導體業,123.0,-5.38,,,,0.1,0.0,3.0,0.0,-0.01,-0.02,1.0,1.0,1.0,4.75,-612.0,-0.68,-1.86,-1.35,-0.96,0.0,4.0,,-0.08,3.72,-460.0,-0.51,-0.88,-0.83,-0.73,3.0,6.0,7.0,-5.38,-5.38
2026-04-23,5351,鈺創,半導體業,65.9,-7.96,,,,0.12,0.0,10.0,-0.01,-0.02,-0.04,1.0,1.0,1.0,27.36,-10559.0,-3.64,-4.12,-7.68,-10.89,2.0,3.0,,-0.0,1.69,-8997.0,-3.1,-3.29,-6.63,-10.02,1.0,4.0,6.0,-11.07,-22.29
2026-04-23,6548,長科*,半導體業,55.5,-9.17,,,,2.24,0.0,4.0,-0.04,-0.04,-0.08,1.0,1.0,1.0,6.76,-2589.0,-0.27,-0.33,-0.46,-1.02,2.0,4.0,,-0.03,0.11,-4637.0,-0.49,0.17,0.08,-0.54,4.0,8.0,13.0,-9.17,-9.31
