date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-10,8358,金居,電子零組件業,69.1,9.86,,,,0.82,0.82,2062.0,0.82,0.67,0.67,1.0,1.0,1.0,11.75,6481.0,2.57,5.49,5.5,5.89,4.0,6.0,,0.21,2.74,14128.0,5.59,9.12,8.91,8.79,0.0,3.0,5.0
2025-07-10,3416,融程電,電腦及週邊設備業,151.0,6.34,,,,0.19,0.14,107.0,0.14,0.14,0.14,1.0,1.0,2.0,2.38,165.0,0.21,-1.43,-1.34,-1.42,1.0,2.0,,0.11,0.14,37.0,0.05,-0.92,-0.85,-1.12,0.0,1.0,1.0
2025-07-10,6669,緯穎,電腦及週邊設備業,2595.0,1.37,,,,4.46,0.13,227.0,-0.01,-1.01,-0.36,1.0,1.0,10.0,37.36,55.0,0.03,0.47,1.23,1.69,4.0,7.0,,0.0,0.35,248.0,0.14,0.54,-0.2,0.1,4.0,9.0,10.0
2025-07-10,6290,良維,電子零組件業,98.8,2.7,,,,0.63,0.13,200.0,0.13,0.13,0.13,1.0,1.0,1.0,12.14,1284.0,0.83,-0.31,0.13,-3.02,3.0,6.0,,0.14,0.53,1220.0,0.79,-0.17,-0.31,-3.84,1.0,2.0,4.0
2025-07-10,4536,拓凱,其他,188.0,0.53,,,,1.29,0.12,105.0,0.0,-0.0,-0.21,1.0,1.0,1.0,18.25,-262.0,-0.29,-0.54,-0.2,-0.53,2.0,7.0,,0.13,0.91,1.0,0.0,-0.1,-0.03,-0.69,3.0,4.0,8.0
2025-07-10,6231,系微,資訊服務業,238.5,-1.04,,,,0.05,0.05,18.0,0.05,0.05,0.05,1.0,1.0,1.0,11.26,-55.0,-0.14,0.01,-0.88,-4.9,2.0,3.0,,0.01,1.78,-58.0,-0.15,-0.2,-0.88,-3.97,0.0,0.0,0.0
2025-07-10,5269,祥碩,半導體業,1960.0,7.1,,,,7.55,0.05,36.0,-0.13,-1.08,-2.66,1.0,1.0,4.0,23.8,-43.0,-0.06,-0.38,0.3,1.52,1.0,6.0,,0.07,1.31,300.0,0.43,0.09,-0.24,-0.58,4.0,9.0,16.0
2025-07-10,5904,寶雅,貿易百貨,507.0,1.0,,,,1.29,0.04,39.0,0.04,-0.25,-2.99,1.0,1.0,1.0,31.71,10.0,0.01,0.03,0.6,1.92,2.0,5.0,,0.0,0.67,55.0,0.05,0.05,0.26,-0.45,1.0,5.0,15.0
2025-07-10,6269,台郡,電子零組件業,64.5,4.03,,,,0.02,0.02,65.0,0.02,-0.64,-3.89,1.0,1.0,1.0,15.25,982.0,0.3,0.33,0.65,1.84,4.0,8.0,,0.08,0.33,1442.0,0.45,0.6,0.65,-0.16,1.0,5.0,15.0
2025-07-10,1307,三芳,塑膠工業,32.25,-11.52,,,,0.64,0.0,8.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,7.32,-836.0,-0.21,-1.82,-8.76,-9.08,0.0,1.0,,-0.32,0.38,-1358.0,-0.34,-1.23,-1.41,-1.67,2.0,6.0,12.0
2025-07-10,6613,朋億,其他電子業,170.0,4.62,,,,1.04,0.0,1.0,0.0,-0.01,-0.03,1.0,1.0,1.0,5.28,-11.0,-0.01,0.06,-0.21,-0.76,2.0,3.0,,-0.08,0.01,-66.0,-0.09,-0.07,-0.24,-0.61,2.0,7.0,15.0
2025-07-10,5009,榮剛,鋼鐵工業,34.6,-0.86,,,,0.73,0.0,7.0,-1.68,-4.5,-4.82,1.0,1.0,1.0,8.89,-1842.0,-0.31,0.55,3.05,1.98,3.0,7.0,,0.0,0.11,-506.0,-0.08,-0.25,-2.28,-3.53,3.0,8.0,17.0
2025-07-10,1907,永豐餘,造紙工業,23.5,0.86,,,,0.02,0.0,2.0,0.0,-0.08,-0.14,1.0,1.0,1.0,12.2,-20.0,-0.0,-0.08,-0.04,-0.2,0.0,3.0,,-0.0,0.35,-41.0,-0.0,-0.02,-0.04,-0.18,1.0,4.0,10.0
2025-07-10,2606,裕民,航運業,48.6,-1.02,,,,12.05,0.0,5.0,-0.05,-0.93,-3.15,1.0,1.0,1.0,7.67,-882.0,-0.1,-0.24,0.12,2.29,1.0,6.0,,-0.01,2.0,-658.0,-0.08,-0.14,-0.88,-2.19,3.0,8.0,18.0
2025-07-10,2542,興富發,建材營造,40.35,-0.49,,,,0.09,0.0,3.0,0.0,-0.04,-0.34,1.0,1.0,1.0,11.93,-707.0,-0.04,-0.14,0.24,0.67,2.0,6.0,,0.0,0.49,-657.0,-0.03,-0.08,0.13,0.04,0.0,2.0,7.0
2025-07-10,2355,敬鵬,電子零組件業,32.2,0.63,,,,0.98,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,12.06,-251.0,-0.06,-0.23,0.11,0.06,1.0,6.0,,-0.0,0.28,-44.0,-0.01,-0.1,0.02,-0.19,2.0,6.0,13.0
2025-07-10,2258,鴻華先進-創,汽車工業,41.95,1.82,,,,0.0,0.0,43.0,0.0,0.0,0.0,1.0,1.0,1.0,0.44,-44.0,-0.0,-0.0,0.04,0.07,2.0,6.0,,-0.0,0.07,-17.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
2025-07-10,2206,三陽工業,汽車工業,63.0,-1.1,,,,3.83,0.0,1.0,-0.12,-0.36,-0.71,1.0,1.0,2.0,8.71,-12.0,-0.0,0.07,0.22,-0.44,4.0,7.0,,-0.0,0.47,-38.0,-0.0,-0.02,0.0,-0.41,3.0,7.0,15.0
2025-07-10,9941,裕融,其他,99.9,-0.6,,,,3.05,0.0,1.0,-0.73,-1.87,-2.13,1.0,1.0,1.0,6.74,-252.0,-0.05,0.39,1.58,1.54,2.0,7.0,,0.0,1.74,-169.0,-0.03,-0.19,-0.21,-0.54,2.0,7.0,17.0
