date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-21,2404,漢唐,其他電子業,212.0,0.95,1.89,0.21,405.0,0.18,0.13,0.1,1.0,1.0,2.0,,,,0.38,0.77,0.79,3.0,7.0,,,,,,,,,33.88,227.40,168.81,3.0,8.0,13.0
2023-04-21,8046,南電,電子零組件業,260.0,1.96,4.27,0.18,1194.0,-0.07,-0.3,0.23,1.0,1.0,9.0,,,,-0.24,-0.45,0.01,2.0,6.0,,,,,,,,,6.23,-16.06,-13.60,4.0,9.0,11.0
2023-04-21,3532,台勝科,半導體業,151.5,0.33,0.91,0.1,395.0,0.08,0.08,0.31,1.0,1.0,4.0,,,,-0.54,-0.63,-0.92,0.0,1.0,,,,,,,,,6.34,4.25,0.66,3.0,6.0,11.0
2023-04-21,6414,樺漢,電腦及週邊設備業,246.0,-1.8,0.25,0.05,47.0,0.05,0.05,0.24,1.0,1.0,4.0,,,,-0.6,-0.64,1.52,0.0,3.0,,,,,,,,,8.95,21.69,32.61,0.0,0.0,1.0
2023-04-21,1611,中電,電器電纜,18.1,-5.48,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.15,-0.07,-0.58,3.0,5.0,,,,,,,,,25.79,-15.56,-15.94,0.0,0.0,0.0
2023-04-21,2471,資通,資訊服務業,54.0,-6.09,0.03,0.03,15.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-2.15,-0.49,-1.07,1.0,4.0,,,,,,,,,2.66,-2.76,6.81,0.0,0.0,0.0
2023-04-21,3338,泰碩,電子零組件業,43.5,-6.15,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.67,-0.43,-1.19,2.0,5.0,,,,,,,,,9.73,-37.02,-32.03,0.0,0.0,0.0
2023-04-21,3038,全台,光電業,27.8,-5.6,0.03,0.03,44.0,0.03,-0.15,-0.15,1.0,1.0,1.0,,,,-0.76,2.92,3.46,2.0,7.0,,,,,,,,,9.67,18.45,10.15,0.0,1.0,1.0
2023-04-21,3032,偉訓,電子零組件業,50.7,-3.98,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.75,0.86,1.79,1.0,4.0,,,,,,,,,39.29,39.13,17.80,0.0,0.0,0.0
2023-04-21,3025,星通,通信網路業,30.85,-4.93,0.03,0.03,23.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,1.15,0.17,-0.33,2.0,4.0,,,,,,,,,210.25,134.96,22.06,0.0,0.0,0.0
2023-04-21,3712,永崴投控,電腦及週邊設備業,36.1,-3.22,0.03,0.03,67.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-1.52,-1.01,-0.67,0.0,4.0,,,,,,,,,-20.14,-20.42,7.95,0.0,0.0,0.0
2023-04-21,6416,瑞祺電通,通信網路業,104.5,-2.79,1.39,0.03,20.0,0.03,-0.54,-0.65,1.0,1.0,1.0,,,,-1.6,-1.59,-1.4,0.0,1.0,,,,,,,,,20.37,-3.92,-4.47,0.0,3.0,4.0
2023-04-21,2482,連宇,其他電子業,62.6,-6.01,0.03,0.03,21.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.53,1.22,0.14,3.0,7.0,,,,,,,,,14.03,217.11,266.56,0.0,0.0,0.0
2023-04-21,2453,凌群,資訊服務業,69.1,-6.11,0.03,0.03,25.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.93,0.0,-3.9,2.0,5.0,,,,,,,,,23.78,6.04,2.47,0.0,0.0,0.0
2023-04-21,3518,柏騰,其他電子業,31.1,-2.96,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.37,0.57,0.7,2.0,5.0,,,,,,,,,7.89,-50.98,-45.94,0.0,0.0,0.0
2023-04-21,2402,毅嘉,電子零組件業,27.15,-3.21,0.03,0.03,86.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.42,-1.87,-0.31,1.0,3.0,,,,,,,,,22.21,13.29,9.76,0.0,0.0,0.0
2023-04-21,2387,精元,電腦及週邊設備業,43.7,-1.35,0.57,0.03,49.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.49,1.43,3.87,3.0,8.0,,,,,,,,,34.13,-22.78,-28.19,0.0,1.0,3.0
2023-04-21,6164,華興,光電業,11.45,-2.14,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.06,0.77,0.37,2.0,6.0,,,,,,,,,38.76,-16.97,-24.37,0.0,0.0,0.0
2023-04-21,6168,宏齊,光電業,24.75,-1.79,0.03,0.03,59.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.11,1.09,1.19,3.0,8.0,,,,,,,,,-1.71,-30.55,-25.18,0.0,0.0,0.0
2023-04-21,5285,界霖,半導體業,79.5,-2.69,2.03,0.02,24.0,-0.27,-0.94,-0.1,1.0,1.0,8.0,,,,-0.07,0.13,-0.34,2.0,6.0,,,,,,,,,4.47,-18.66,-19.90,2.0,6.0,7.0
2023-04-21,4123,晟德,生技醫療業,49.05,-2.1,0.02,0.02,98.0,0.02,0.02,0.02,1.0,1.0,1.0,,719.0,0.12,0.11,0.25,0.4,4.0,7.0,,,,,,,,,-15.18,89.10,121.28,0.0,0.0,0.0
2023-04-21,5288,豐祥-KY,電機機械,170.0,-2.02,1.11,0.02,14.0,0.02,0.02,0.15,1.0,1.0,4.0,,,,-0.08,-0.08,-0.1,0.0,3.0,,,,,,,,,12.19,6.17,1.00,0.0,0.0,0.0
2023-04-21,6024,群益期,金融保險業,43.45,-0.11,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.04,-0.01,0.17,2.0,4.0,,,,,,,,,35.98,-14.28,-22.42,0.0,0.0,0.0
2023-04-21,3701,大眾控,電腦及週邊設備業,56.0,-1.75,0.02,0.02,34.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.25,1.73,1.72,2.0,7.0,,,,,,,,,42.91,38.27,3.22,0.0,0.0,0.0
2023-04-21,6115,鎰勝,電子零組件業,45.3,0.67,0.02,0.02,39.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.15,-0.13,0.01,0.0,4.0,,,,,,,,,22.16,-16.21,-19.16,0.0,0.0,0.0
2023-04-21,3563,牧德,光電業,182.5,-3.18,0.02,0.02,9.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.18,0.5,0.87,3.0,7.0,,,,,,,,,1.06,-9.24,-13.11,0.0,0.0,0.0
2023-04-21,1218,泰山,食品工業,29.4,0.51,0.02,0.02,105.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.19,-0.32,-0.36,2.0,3.0,,,,,,,,,0.51,-9.54,-0.12,0.0,0.0,0.0
2023-04-21,6670,復盛應用,其他,213.5,0.0,0.23,0.02,27.0,0.02,-0.0,-0.04,1.0,1.0,1.0,,,,-0.19,-0.57,-1.4,1.0,2.0,,,,,,,,,5.92,-23.87,-12.21,1.0,2.0,3.0
2023-04-21,6579,研揚,電腦及週邊設備業,90.4,-0.77,0.02,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.02,0.04,0.07,1.0,6.0,,,,,,,,,11.02,-13.82,-1.17,0.0,0.0,0.0
2023-04-21,3413,京鼎,半導體業,190.0,-0.26,0.77,0.02,18.0,0.02,0.0,0.0,1.0,1.0,1.0,,,,-0.44,-0.61,-0.55,0.0,2.0,,,,,,,,,7.11,-0.78,-0.21,0.0,1.0,4.0
2023-04-21,2546,根基,建材營造,67.6,-1.31,0.02,0.02,24.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.0,-0.08,0.3,3.0,5.0,,,,,,,,,1.40,26.67,49.08,0.0,0.0,0.0
2023-04-21,2480,敦陽科,資訊服務業,98.2,-1.41,0.02,0.02,22.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.12,0.52,0.43,3.0,8.0,,,,,,,,,-1.61,3.04,9.02,0.0,0.0,0.0
2023-04-21,2427,三商電,資訊服務業,14.3,-4.35,0.02,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.07,0.14,-0.86,1.0,3.0,,,,,,,,,-33.42,-21.55,8.14,0.0,0.0,0.0
2023-04-21,2342,茂矽,半導體業,43.8,-7.4,0.04,0.02,33.0,0.02,0.02,0.04,1.0,1.0,3.0,,,,-0.99,-1.05,-4.4,1.0,3.0,,,,,,,,,2.98,-28.40,-25.41,0.0,0.0,0.0
2023-04-21,2302,麗正,半導體業,20.95,-2.56,0.02,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.73,0.74,-0.9,3.0,6.0,,,,,,,,,13.16,-8.16,-14.67,0.0,0.0,0.0
2023-04-21,2231,為升,汽車工業,173.5,-3.34,0.47,0.02,28.0,0.02,0.02,0.14,1.0,1.0,5.0,,,,0.58,0.78,0.78,4.0,8.0,,,,,,,,,6.34,30.56,21.62,1.0,1.0,1.0
2023-04-21,2029,盛餘,鋼鐵工業,25.9,0.39,0.02,0.02,67.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.05,0.08,0.27,2.0,6.0,,,,,,,,,21.62,-28.63,-31.53,0.0,0.0,0.0
