date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-20,6679,鈺太,半導體業,350.0,2.49,3.0,0.19,102.0,0.01,-0.39,-0.83,1.0,1.0,2.0,,138.0,0.25,-0.01,-0.1,-0.35,2.0,3.0,,,,,,,,,5.51,27.95,-27.66,3.0,7.0,10.0
2023-10-20,1568,倉佑,汽車工業,38.75,9.31,0.08,0.08,84.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,0.19,-0.11,0.81,3.0,5.0,,,,,,,,,13.33,-23.73,-22.39,0.0,0.0,0.0
2023-10-20,6589,台康生技,生技醫療業,96.0,2.89,0.07,0.07,200.0,0.07,0.07,0.07,1.0,1.0,1.0,,321.0,0.11,0.08,0.11,0.01,3.0,5.0,,,,,,,,,36.24,-35.21,-46.58,0.0,0.0,0.0
2023-10-20,3362,先進光,光電業,134.5,-1.1,0.94,0.01,16.0,0.01,0.01,0.15,1.0,1.0,2.0,,158.0,0.11,0.01,-0.9,-1.04,2.0,2.0,,,,,,,,,1.08,54.55,4.64,0.0,0.0,0.0
2023-10-20,3693,營邦,電腦及週邊設備業,458.0,-0.65,0.03,0.01,3.0,0.01,-0.02,-0.05,1.0,1.0,1.0,,257.0,0.67,0.59,1.27,1.65,2.0,6.0,,,,,,,,,-8.25,77.86,74.31,0.0,2.0,3.0
2023-10-20,6863,永道-KY,通信網路業,139.5,0.36,0.58,0.01,5.0,0.01,-0.03,-0.03,1.0,1.0,1.0,,,,-0.29,-0.12,-0.04,0.0,4.0,,,,,,,,,21.36,44.29,13.17,0.0,1.0,1.0
2023-10-20,1785,光洋科,其他電子業,39.65,2.19,0.11,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,1.0,,-832.0,-0.14,0.32,0.78,0.9,4.0,9.0,,,,,,,,,20.88,19.97,-19.78,0.0,0.0,1.0
2023-10-20,3707,漢磊,半導體業,70.9,2.75,0.2,0.0,1.0,-0.0,-0.0,-0.1,1.0,1.0,2.0,,521.0,0.16,0.17,0.37,-0.65,4.0,8.0,,,,,,,,,-8.25,-31.74,-19.33,1.0,1.0,5.0
2023-10-20,4105,東洋,生技醫療業,78.3,-0.89,0.18,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,2.0,,-139.0,-0.06,-0.19,-0.07,-0.22,2.0,6.0,,,,,,,,,38.41,10.30,9.41,0.0,0.0,1.0
2023-10-20,5904,寶雅,貿易百貨,473.5,-0.84,0.34,0.0,1.0,-0.01,-0.01,0.01,1.0,1.0,3.0,,-81.0,-0.08,-0.14,-0.33,-0.39,0.0,0.0,,,,,,,,,0.07,14.59,14.7,1.0,1.0,3.0
2023-10-20,6125,廣運,光電業,54.6,-1.97,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,776.0,0.31,1.85,2.14,2.81,5.0,8.0,,,,,,,,,-13.30,2.02,14.43,0.0,0.0,0.0
2023-10-20,6188,廣明,電腦及週邊設備業,71.6,-2.19,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,210.0,0.08,1.48,1.28,0.88,4.0,5.0,,,,,,,,,3.89,-16.80,-12.13,0.0,0.0,0.0
2023-10-20,8050,廣積,電腦及週邊設備業,81.1,-1.1,9.3,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,,28.0,0.01,0.28,0.61,0.1,4.0,7.0,,,,,,,,,-17.67,-34.55,-3.36,0.0,0.0,1.0
