date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-17,6811,宏碁資訊,資訊服務業,295.0,6.88,2.86,0.98,406.0,-0.54,-0.76,2.01,1.0,1.0,5.0,,-49.0,-0.12,-0.46,-0.49,0.08,1.0,3.0,,,,,,,,,-54.39,-5.86,7.5,2.0,4.0,5.0
2023-08-17,5287,數字,電子商務,222.5,-0.22,0.07,0.04,18.0,0.04,0.04,0.04,1.0,1.0,1.0,,18.0,0.04,0.24,0.24,-0.07,4.0,6.0,,,,,,,,,4.12,12.57,11.06,0.0,0.0,0.0
2023-08-17,1514,亞力,電機機械,57.3,2.69,0.13,0.0,2.0,-0.01,-0.06,-0.22,1.0,1.0,4.0,,,,0.55,0.47,0.41,4.0,7.0,,,,,,,,,-32.56,15.55,18.71,1.0,4.0,7.0
2023-08-17,2468,華經,資訊服務業,28.1,2.18,0.06,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,1.13,1.14,-1.68,4.0,7.0,,,,,,,,,-17.16,-16.69,16.74,0.0,1.0,3.0
2023-08-17,2722,夏都,觀光事業,57.0,-0.18,0.03,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.2,0.16,-1.12,3.0,6.0,,,,,,,,,28.23,-18.75,6.48,0.0,1.0,3.0
2023-08-17,3038,全台,光電業,35.0,0.57,0.95,0.0,2.0,-0.19,-0.2,-0.22,1.0,1.0,4.0,,,,0.1,-0.33,0.08,3.0,6.0,,,,,,,,,6.39,-4.48,3.51,2.0,5.0,8.0
2023-08-17,3515,華擎,電腦及週邊設備業,250.5,6.37,0.34,0.0,1.0,-0.11,-0.76,-3.41,1.0,1.0,1.0,,,,0.39,1.16,6.48,4.0,7.0,,,,,,,,,-16.66,31.68,1.38,3.0,7.0,17.0
2023-08-17,6776,展�眥篕�,電子通路業,53.4,1.71,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.2,0.22,-0.05,0.0,1.0,,,,,,,,,-8.39,2.32,-4.23,0.0,1.0,3.0
2023-08-17,6863,永道-KY,通信網路業,140.0,9.8,0.15,0.0,1.0,-0.12,-0.18,-0.24,1.0,1.0,1.0,,,,0.25,0.22,0.1,3.0,4.0,,,,,,,,,-7.15,-5.25,9.23,1.0,2.0,3.0
2023-08-17,9942,茂順,其他,135.5,2.65,0.75,0.0,1.0,-0.1,-0.98,-1.04,1.0,1.0,3.0,,,,0.28,0.58,-1.2,2.0,6.0,,,,,,,,,-4.59,18.28,26.12,2.0,5.0,10.0
