date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-06,3455,由田,光電業,110.0,2.8,8.15,-1.66,-13.00,0.32,0.32,189.0,0.32,0.32,0.32,1.0,1.0,1.0,9.57,-151.0,-0.25,-1.45,-1.41,1.17,2.0,5.0,,0.14,0.4,101.0,0.17,-0.25,0.92,3.25,0.0,0.0,0.0
2024-06-06,6585,鼎基,其他,187.5,0.27,6.58,67.65,37.40,1.65,0.15,103.0,0.14,-0.06,-0.06,1.0,1.0,1.0,16.23,-219.0,-0.32,-1.32,-1.98,-1.34,2.0,2.0,,0.02,2.7,-104.0,-0.15,-1.31,-2.33,-2.41,1.0,3.0,3.0
2024-06-06,3131,弘塑,其他電子業,1210.0,7.08,12.86,30.45,15.28,22.57,0.12,34.0,0.0,-0.78,-1.56,1.0,1.0,3.0,10.68,-25.0,-0.09,0.48,1.22,2.56,4.0,8.0,,0.1,0.91,120.0,0.41,0.27,1.28,1.93,4.0,9.0,16.0
2024-06-06,2347,聯強,電子通路業,83.2,1.59,-12.95,10.55,15.54,13.24,0.06,1058.0,-4.53,-7.7,-7.76,1.0,1.0,7.0,34.38,75.0,0.0,3.74,6.53,6.61,5.0,10.0,,0.0,6.79,975.0,0.06,-0.3,-0.43,-0.4,4.0,9.0,13.0
2024-06-06,3088,艾訊,電腦及週邊設備業,101.5,-4.25,-1.87,-7.43,-9.86,0.08,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,9.04,582.0,0.57,0.02,2.29,3.02,4.0,8.0,,-0.05,0.46,293.0,0.29,-0.42,1.95,2.42,0.0,0.0,0.0
2024-06-06,8028,昇陽半導體,半導體業,64.0,1.27,3.91,-14.34,-13.87,0.01,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,3.79,-239.0,-0.14,-0.03,1.82,1.02,3.0,6.0,,0.01,0.82,20.0,0.01,-0.96,0.71,2.6,0.0,0.0,0.0
2024-06-06,2324,仁寶,電腦及週邊設備業,36.35,0.14,-0.93,-2.21,-4.03,13.64,0.01,605.0,-0.41,-0.65,-0.47,1.0,1.0,9.0,44.45,-2556.0,-0.06,-0.85,-0.95,0.24,0.0,2.0,,-0.01,8.49,-1633.0,-0.04,-1.14,-1.78,-0.91,4.0,9.0,11.0
2024-06-06,3059,華晶科,光電業,41.6,-1.54,1.39,-31.52,-29.64,0.0,0.0,2.0,0.0,0.0,-0.23,1.0,1.0,1.0,12.55,279.0,0.1,-1.03,-0.36,-0.39,3.0,6.0,,-0.04,1.36,-140.0,-0.05,-1.24,-0.83,-1.65,0.0,0.0,2.0
2024-06-06,2610,華航,航運業,23.0,3.37,0.40,9.19,12.69,0.06,0.0,16.0,0.0,-0.01,0.0,1.0,1.0,3.0,11.7,9715.0,0.16,0.11,-0.1,2.61,3.0,4.0,,0.12,0.55,16311.0,0.27,0.04,-0.21,2.39,0.0,3.0,9.0
2024-06-06,2645,長榮航太,航運業,109.5,0.46,5.84,18.42,13.31,0.19,0.0,1.0,0.0,-0.01,0.18,1.0,1.0,5.0,3.65,-189.0,-0.05,-0.2,-0.33,-0.27,1.0,3.0,,-0.0,0.72,-170.0,-0.05,-0.21,-0.56,-0.42,0.0,1.0,1.0
2024-06-06,2838,聯邦銀,金融保險業,15.75,0.32,-33.32,4.64,14.76,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,3.3,-4.0,-0.0,0.01,0.01,0.01,4.0,5.0,,-0.01,0.24,289.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
2024-06-06,3003,健和興,電子零組件業,79.5,-1.24,-2.09,6.91,-0.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.09,-52.0,-0.03,0.13,0.72,1.35,3.0,7.0,,-0.0,0.61,5.0,0.0,0.13,0.69,2.33,0.0,0.0,0.0
2024-06-06,3019,亞光,光電業,67.7,0.59,-1.76,10.45,11.45,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,13.37,19.0,0.01,-0.12,0.06,0.42,3.0,7.0,,0.02,1.44,-133.0,-0.05,-0.12,-0.02,0.13,0.0,0.0,0.0
