date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-15,8112,至上,電子通路業,59.5,2.23,47.47,28.48,55.78,21.67,0.16,801.0,-0.19,-0.66,1.27,1.0,1.0,9.0,,,,-0.14,-0.0,-2.49,2.0,5.0,,,,,,,,,4.0,9.0,11.0
2025-01-15,4915,致伸,電子零組件業,80.0,3.76,-11.13,-1.52,-3.84,23.13,0.1,486.0,0.01,-0.18,-0.34,1.0,1.0,3.0,,,,0.19,0.82,0.95,4.0,9.0,,,,,,,,,4.0,9.0,17.0
2025-01-15,3010,華立,電子通路業,114.0,0.44,-11.22,20.98,19.84,8.12,0.08,184.0,-0.08,-0.55,1.43,1.0,1.0,10.0,,,,0.12,0.24,-1.7,3.0,7.0,,,,,,,,,4.0,9.0,10.0
2025-01-15,6104,創惟,半導體業,161.0,6.27,-6.37,32.46,26.36,7.25,0.05,45.0,-0.25,-0.25,1.68,1.0,1.0,6.0,,-167.0,-0.18,-0.43,-0.21,-7.18,0.0,4.0,,,,,,,,,3.0,3.0,4.0
2025-01-15,6535,順藥,生技醫療業,265.0,1.34,315.24,93.07,-29.21,1.1,0.05,84.0,0.05,0.05,-0.37,1.0,1.0,2.0,,107.0,0.06,0.12,0.1,0.17,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2025-01-15,1102,亞泥,水泥工業,40.35,1.25,-1.51,12.22,-4.85,6.65,0.0,65.0,-0.22,-0.61,-3.32,1.0,1.0,1.0,,,,-0.11,0.01,2.01,0.0,3.0,,,,,,,,,4.0,9.0,19.0
2025-01-15,1722,台肥,化學工業,50.0,0.0,-2.91,2.56,-20.89,0.24,0.0,4.0,-0.36,-1.1,-1.27,1.0,1.0,3.0,,,,0.15,0.57,0.23,4.0,9.0,,,,,,,,,4.0,9.0,15.0
2025-01-15,2633,台灣高鐵,航運業,26.5,-0.75,6.24,5.96,6.77,0.26,0.0,13.0,-0.38,-0.95,-1.05,1.0,1.0,2.0,,,,0.05,0.27,0.07,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2025-01-15,2889,國票金,金融保險業,14.45,1.4,4.96,11.91,16.07,11.43,0.0,72.0,-0.14,-0.34,0.32,1.0,1.0,10.0,,,,0.05,0.26,0.14,4.0,9.0,,,,,,,,,4.0,9.0,10.0
2025-01-15,3014,聯陽,半導體業,138.0,-0.36,-15.61,1.12,5.67,10.69,0.0,1.0,-0.2,-0.4,-4.98,1.0,1.0,3.0,,,,-1.32,-1.12,4.15,1.0,4.0,,,,,,,,,4.0,9.0,17.0
2025-01-15,3035,智原,半導體業,207.0,1.22,19.73,14.33,-7.53,1.1,0.0,1.0,-0.18,-0.22,-0.22,1.0,1.0,4.0,,,,-0.98,-1.87,-3.74,1.0,3.0,,,,,,,,,4.0,8.0,15.0
2025-01-15,3260,威剛,半導體業,76.3,0.0,-17.35,-8.20,18.81,0.85,0.0,3.0,-0.72,-2.2,-2.54,1.0,1.0,1.0,,-283.0,-0.1,-0.04,0.65,0.46,1.0,6.0,,,,,,,,,4.0,9.0,16.0
2025-01-15,6548,長科*,半導體業,32.65,0.46,0.27,10.97,3.50,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,89.0,0.01,-0.04,-0.05,-0.09,2.0,5.0,,,,,,,,,0.0,3.0,7.0
