date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-26,3363,上詮,通信網路業,32.1,9.93,1.59,1.59,1408.0,1.59,1.59,1.59,1.0,1.0,1.0,5.98,264.0,0.3,-0.49,0.1,1.66,2.0,5.0,,0.0,0.0,2556.0,2.89,0.84,3.75,8.55,60.29,-14.82,-26.49,0.0,0.0,0.0
2023-04-26,3558,神準,通信網路業,284.5,2.89,2.23,0.69,339.0,0.6,-0.63,-0.31,1.0,1.0,4.0,12.98,-224.0,-0.46,1.55,2.34,-0.24,2.0,4.0,,0.06,1.68,69.0,0.14,-0.25,-1.29,-7.89,13.80,41.80,57.50,2.0,5.0,9.0
2023-04-26,6146,耕興,其他電子業,245.0,0.62,3.65,0.21,206.0,-0.37,-0.46,-0.47,1.0,1.0,3.0,43.71,-147.0,-0.15,0.2,0.2,-0.09,2.0,4.0,,0.0,0.24,24.0,0.02,-0.44,-0.72,-0.9,10.97,10.89,4.45,4.0,5.0,6.0
2023-04-26,2454,聯發科,半導體業,649.0,-0.15,3.81,0.02,256.0,0.01,-0.1,-0.16,1.0,1.0,4.0,58.74,-2459.0,-0.15,-0.64,-1.61,-2.12,1.0,2.0,,0.04,1.83,-1580.0,-0.1,-0.52,-1.39,-1.77,41.73,-27.41,-32.98,4.0,9.0,16.0
2023-04-26,2108,南帝,橡膠工業,38.4,1.45,0.49,0.01,41.0,0.01,0.01,0.01,1.0,1.0,1.0,8.07,162.0,0.03,0.05,0.05,-0.23,4.0,6.0,,0.01,2.26,90.0,0.02,-0.03,-0.08,-0.46,-8.68,-41.78,-35.96,0.0,1.0,4.0
2023-04-26,4736,泰博,生技醫療業,179.5,-0.55,1.37,0.01,8.0,0.01,0.01,0.05,1.0,1.0,2.0,14.74,17.0,0.03,-0.31,-0.65,-0.95,1.0,3.0,,-0.01,0.01,-9.0,-0.01,-0.26,-0.74,-1.19,-6.32,-27.25,-14.34,1.0,1.0,2.0
2023-04-26,6278,台表科,光電業,98.6,1.65,0.86,0.01,23.0,-0.04,-0.12,-0.1,1.0,1.0,4.0,23.95,172.0,0.06,0.44,1.26,3.79,5.0,9.0,,0.01,0.52,104.0,0.04,0.16,0.6,2.29,34.09,-34.45,-48.08,4.0,7.0,7.0
2023-04-26,8938,明安,其他,89.2,1.94,0.89,0.01,18.0,0.01,-0.1,-0.15,1.0,1.0,1.0,12.41,62.0,0.04,-0.61,-1.82,-5.12,1.0,1.0,,0.0,0.37,-94.0,-0.07,-0.17,-1.07,-3.68,-7.67,-5.08,0.06,0.0,2.0,3.0
2023-04-26,1529,樂士,電機機械,39.75,1.66,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.48,44.0,0.03,0.44,2.02,-0.76,4.0,6.0,,0.0,8.42,-152.0,-0.1,-0.31,-2.77,-2.91,118.92,513.90,297.64,4.0,4.0,6.0
2023-04-26,2850,新產,金融保險業,50.1,0.91,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.32,8.0,0.0,0.01,-0.02,0.05,3.0,5.0,,0.02,1.36,16.0,0.01,-0.07,-0.11,-0.08,-8.76,-6.05,0.44,0.0,1.0,4.0
2023-04-26,3011,今皓,電子零組件業,28.75,-0.35,0.1,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,3.75,630.0,0.56,0.71,1.57,1.16,4.0,7.0,,0.0,0.47,349.0,0.31,-0.95,-2.09,-4.14,64.67,-16.15,-40.04,4.0,4.0,6.0
2023-04-26,3056,總太,建材營造,48.6,0.83,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,6.42,805.0,0.33,0.48,1.19,-0.48,4.0,7.0,,0.01,0.04,475.0,0.2,0.3,-0.23,-4.52,,,,0.0,2.0,4.0
2023-04-26,3702,大聯大,電子通路業,49.75,-0.1,14.58,0.0,38.0,-0.03,-0.04,-0.04,1.0,1.0,1.0,25.57,-50.0,-0.0,-0.11,-0.15,-0.25,1.0,3.0,,0.02,7.95,-220.0,-0.01,-0.05,-0.11,-0.02,22.30,-30.80,-31.03,4.0,9.0,19.0
2023-04-26,4961,天鈺,半導體業,156.5,-0.63,4.3,0.0,1.0,-0.63,-0.7,-0.99,1.0,1.0,3.0,19.3,39.0,0.02,1.16,1.84,3.64,4.0,7.0,,0.01,1.76,39.0,0.02,0.27,0.59,1.11,13.13,-33.83,-33.99,2.0,7.0,11.0
2023-04-26,5284,jpp-KY,其他,115.5,-0.43,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,60.16,169.0,0.35,-0.64,-0.01,2.05,2.0,5.0,,-0.12,0.64,31.0,0.06,-1.28,-2.87,-1.27,5.42,42.99,45.22,4.0,4.0,5.0
