date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-21,6143,振曜,通信網路業,116.0,4.5,,,,1.5,0.3,261.0,0.3,0.07,0.03,1.0,1.0,1.0,5.57,418.0,0.48,0.03,-0.34,0.9,3.0,5.0,,0.04,2.51,481.0,0.55,0.62,0.18,0.93,0.0,2.0,3.0
2025-08-21,5289,宜鼎,電腦及週邊設備業,242.5,3.41,,,,0.97,0.12,110.0,0.1,0.02,-0.79,1.0,1.0,1.0,23.79,416.0,0.47,0.18,-0.72,0.1,3.0,5.0,,0.0,0.11,308.0,0.35,0.28,-0.43,-0.41,3.0,6.0,14.0
2025-08-21,5309,系統電,電子零組件業,58.1,2.65,,,,0.25,0.02,45.0,0.02,0.02,0.02,1.0,1.0,1.0,5.04,-6031.0,-3.17,-0.64,3.45,2.17,2.0,5.0,,0.04,0.83,-4205.0,-2.21,3.12,5.24,5.88,0.0,1.0,8.0
2025-08-21,6138,茂達,半導體業,178.0,0.0,,,,1.4,0.02,18.0,-1.03,-1.34,-1.74,1.0,1.0,5.0,17.03,30.0,0.04,1.04,2.46,3.08,4.0,9.0,,0.0,1.69,-8.0,-0.01,-0.32,0.77,0.73,4.0,9.0,15.0
2025-08-21,6782,視陽,生技醫療業,208.0,1.96,,,,0.93,0.02,10.0,-0.04,-0.04,0.04,1.0,1.0,3.0,9.92,35.0,0.06,0.6,1.78,2.77,4.0,8.0,,0.01,0.35,39.0,0.06,0.37,0.95,1.95,1.0,1.0,1.0
2025-08-21,2472,立隆電,電子零組件業,81.0,-0.37,,,,0.0,0.0,7.0,-0.2,-1.5,-1.24,1.0,1.0,6.0,8.77,882.0,0.54,-2.0,-3.2,-3.53,1.0,2.0,,0.01,0.4,623.0,0.38,-2.19,-4.01,-3.87,1.0,4.0,4.0
2025-08-21,2597,潤弘,建材營造,152.0,-0.33,,,,0.35,0.0,3.0,-0.04,-0.09,0.05,1.0,1.0,6.0,4.44,-237.0,-0.13,-0.74,-1.23,-1.77,0.0,0.0,,-0.0,0.11,-141.0,-0.08,-0.43,-0.86,-1.29,3.0,7.0,11.0
2025-08-21,3228,金麗科,半導體業,149.5,-2.92,,,,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.12,16.0,0.02,-0.22,-0.31,-0.69,2.0,3.0,,-0.01,2.08,-33.0,-0.05,-0.19,-0.55,-1.09,1.0,1.0,1.0
2025-08-21,3374,精材,半導體業,135.0,-1.46,,,,0.33,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,4.19,-130.0,-0.05,-0.84,-0.6,-1.36,1.0,5.0,,-0.01,0.75,-450.0,-0.17,-1.35,-1.12,-2.02,4.0,7.0,8.0
2025-08-21,6505,台塑化,油電燃氣業,42.9,8.47,,,,0.4,0.0,33.0,0.0,-0.01,0.01,1.0,1.0,2.0,5.32,6987.0,0.07,0.04,0.09,0.01,2.0,6.0,,0.0,0.19,7297.0,0.08,0.06,0.11,0.1,4.0,8.0,17.0
2025-08-21,6531,愛普*,半導體業,281.0,1.26,,,,1.39,0.0,4.0,-0.03,-0.1,-0.04,1.0,1.0,5.0,17.09,-232.0,-0.14,-1.01,-2.24,-2.2,0.0,1.0,,-0.06,0.94,-205.0,-0.13,-1.51,-3.26,-2.47,4.0,8.0,13.0
2025-08-21,6789,采鈺,半導體業,240.0,0.21,,,,0.25,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.86,-709.0,-0.22,-0.77,-1.17,-0.85,0.0,1.0,,0.0,0.16,-634.0,-0.2,-0.25,-0.4,-0.12,1.0,3.0,6.0
