date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-16,1307,三芳,塑膠工業,37.05,-2.63,5.52,9.53,6.84,0.93,0.0,12.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,0.16,0.2,0.79,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,6216,居易,通信網路業,40.9,-1.56,152.47,87.42,58.12,0.78,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.07,0.06,0.93,1.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,4583,台灣精銳,電機機械,681.0,1.49,1.08,6.25,9.84,0.36,0.0,1.0,0.0,0.0,0.01,1.0,1.0,5.0,,,,0.07,-0.07,0.64,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,4935,茂林-KY,光電業,61.2,-2.55,18.08,20.15,16.48,0.61,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.01,0.05,-0.05,1.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,5234,達興材料,光電業,191.0,-7.73,-3.43,3.42,-5.50,1.95,0.0,2.0,-0.21,-0.39,-0.43,1.0,1.0,5.0,,,,0.49,0.08,0.6,4.0,5.0,,,,,,,,,3.0,7.0,12.0
2024-12-16,5243,乙盛-KY,光電業,60.3,-4.89,-5.58,31.65,11.77,0.94,0.0,4.0,0.0,-0.16,-0.16,1.0,1.0,2.0,,,,-0.05,-0.1,2.65,2.0,6.0,,,,,,,,,0.0,2.0,2.0
2024-12-16,5284,jpp-KY,其他,162.5,1.25,-1.82,49.31,3.17,1.92,0.0,1.0,0.0,0.0,0.11,1.0,1.0,4.0,,,,1.99,0.83,1.28,2.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-12-16,5521,工信,建材營造,10.75,0.94,-18.83,12.65,29.56,0.77,0.0,13.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.19,-0.07,0.5,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,6224,聚鼎,電子零組件業,56.9,-3.56,-17.11,3.51,2.52,0.79,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.39,-0.9,-0.38,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,4557,永新-KY,汽車工業,123.5,-2.76,0.43,21.50,20.26,0.82,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.05,-0.18,0.32,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,6243,迅杰,半導體業,48.4,1.04,-29.30,-20.35,-18.32,1.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.62,-0.45,0.02,1.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,6282,康舒,電子零組件業,30.1,-3.68,11.98,-2.84,14.41,0.11,0.0,8.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.06,0.03,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-12-16,6782,視陽,生技醫療業,181.5,-1.09,-29.51,33.04,60.39,0.29,0.0,2.0,0.0,0.0,-0.05,1.0,1.0,2.0,,,,0.01,-0.3,-0.67,2.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-12-16,6830,汎銓,其他電子業,157.0,0.0,4.81,2.37,4.23,0.79,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.03,-0.57,0.12,2.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,8249,菱光,電子零組件業,54.1,3.05,10.94,170.13,35.36,0.57,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-1.03,-1.93,-2.48,1.0,3.0,,,,,,,,,0.0,1.0,1.0
