date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-05,2605,新興,航運業,20.6,1.48,0.21,0.21,1257.0,0.21,0.21,0.21,1.0,1.0,1.0,34.46,793.0,0.14,0.19,-0.82,-0.45,4.0,4.0,,0.08,0.71,1337.0,0.23,0.26,-0.47,-0.06,,,,0.0,0.0,0.0
2023-09-05,3363,上詮,通信網路業,54.3,9.92,0.29,0.13,112.0,0.13,0.12,0.12,1.0,1.0,1.0,9.97,-1757.0,-1.98,-2.32,0.03,-1.38,2.0,6.0,,0.05,0.54,988.0,1.11,0.46,-0.32,-3.06,,,,0.0,1.0,1.0
2023-09-05,3454,晶睿,光電業,173.5,4.52,0.33,0.05,45.0,0.05,0.05,0.01,1.0,1.0,4.0,3.34,-144.0,-0.17,-0.12,0.12,0.62,2.0,5.0,,0.03,2.68,-27.0,-0.03,-0.07,-0.07,-0.16,,,,0.0,0.0,1.0
2023-09-05,6531,愛普*,半導體業,354.0,0.28,1.17,0.04,66.0,0.04,0.04,-0.07,1.0,1.0,3.0,16.22,-1094.0,-0.68,-0.16,-0.79,-2.95,2.0,3.0,,0.08,1.42,-2698.0,-1.67,-0.24,-0.73,-2.91,,,,0.0,1.0,2.0
2023-09-05,6223,旺矽,半導體業,210.0,5.26,6.87,0.01,8.0,-0.42,-0.68,-0.37,1.0,1.0,5.0,14.56,-66.0,-0.07,0.94,-0.2,-2.59,3.0,5.0,,0.56,2.53,725.0,0.77,2.06,0.64,-1.55,,,,3.0,5.0,6.0
2023-09-05,1905,華紙,造紙工業,23.75,-0.21,0.01,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,2.0,4.23,630.0,0.06,0.13,0.17,0.85,3.0,6.0,,-0.01,0.22,527.0,0.05,0.08,-0.07,0.18,,,,0.0,0.0,0.0
2023-09-05,2855,統一證,金融保險業,19.65,-0.51,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.88,-31.0,-0.0,0.0,0.02,-0.02,3.0,6.0,,0.0,0.02,-40.0,-0.0,0.0,0.02,-0.1,,,,1.0,1.0,1.0
2023-09-05,8926,台汽電,油電燃氣業,44.3,2.07,0.07,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,2.0,7.26,56.0,0.01,-0.02,-0.12,0.14,3.0,5.0,,-0.0,0.57,118.0,0.02,-0.01,-0.12,-0.26,,,,0.0,0.0,0.0
2023-09-05,2889,國票金,金融保險業,11.8,0.43,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.7,48.0,0.0,0.01,0.04,-0.07,4.0,7.0,,0.0,0.74,80.0,0.0,-0.02,-0.02,-0.08,,,,1.0,1.0,1.0
2023-09-05,2607,榮運,航運業,28.6,-0.52,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.87,-160.0,-0.01,0.03,-0.08,0.39,2.0,3.0,,0.0,0.66,32.0,0.0,0.15,0.13,0.52,,,,1.0,1.0,1.0
2023-09-05,2101,南港,橡膠工業,39.5,1.28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.18,9.0,0.0,0.25,0.39,0.57,5.0,10.0,,0.0,0.21,-258.0,-0.03,-0.13,-0.13,-0.14,,,,0.0,0.0,0.0
2023-09-05,2540,愛山林,建材營造,95.3,-2.76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.65,-139.0,-0.05,0.06,0.35,0.59,3.0,7.0,,0.0,0.0,-188.0,-0.06,-0.08,-0.03,-0.05,,,,0.0,0.0,0.0
2023-09-05,2457,飛宏,電子零組件業,70.7,2.32,0.02,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,4.0,11.42,866.0,0.26,0.64,1.74,2.31,3.0,7.0,,0.01,2.09,561.0,0.17,0.3,1.31,1.84,,,,0.0,1.0,1.0
2023-09-05,2363,矽統,半導體業,36.6,2.09,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.28,834.0,0.11,0.09,-0.63,-0.06,3.0,4.0,,0.04,2.68,4503.0,0.6,1.29,0.2,0.21,,,,0.0,0.0,0.0
2023-09-05,2329,華泰,半導體業,45.05,1.81,0.07,0.0,2.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,8.37,4290.0,0.77,-0.08,0.39,-4.37,3.0,4.0,,0.01,0.78,3194.0,0.58,-0.12,-0.4,-4.96,,,,2.0,2.0,2.0
2023-09-05,2106,建大,橡膠工業,30.15,0.17,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.7,47.0,0.0,0.06,0.11,0.2,5.0,7.0,,0.0,0.2,26.0,0.0,0.03,0.05,0.04,,,,1.0,1.0,1.0
2023-09-05,9945,潤泰新,其他,36.4,0.83,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,13.54,2515.0,0.08,0.38,1.04,0.58,5.0,9.0,,0.0,0.19,2071.0,0.07,0.25,0.57,0.2,,,,1.0,1.0,2.0
