date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-09,4746,台耀,生技醫療業,99.0,-3.88,7.07,0.07,87.0,-0.38,-0.41,-0.76,1.0,1.0,1.0,6.8,-1374.0,-1.14,-0.62,0.63,-0.98,1.0,4.0,,-0.06,1.64,-1166.0,-0.97,-0.27,1.08,-1.83,56.77,32.41,15.80,3.0,4.0,6.0
2024-01-09,6116,彩晶,光電業,11.95,-2.85,0.07,0.07,2000.0,0.07,0.07,0.07,1.0,1.0,1.0,8.59,-5797.0,-0.2,0.28,0.61,0.55,2.0,7.0,,-0.01,2.8,-2795.0,-0.1,0.27,0.53,0.45,,,,0.0,0.0,0.0
2024-01-09,3515,華擎,電腦及週邊設備業,243.0,3.62,1.61,0.06,77.0,-0.41,-0.44,0.49,1.0,1.0,7.0,12.75,28.0,0.02,0.84,1.42,2.48,4.0,7.0,,0.02,0.56,37.0,0.03,-0.2,0.09,1.53,,,,3.0,4.0,6.0
2024-01-09,2371,大同,電機機械,45.2,5.12,0.33,0.05,1159.0,0.05,0.01,0.08,1.0,1.0,4.0,15.02,10260.0,0.44,0.45,0.61,0.34,3.0,6.0,,0.01,2.92,11706.0,0.5,0.57,0.62,0.27,,,,2.0,7.0,14.0
2024-01-09,6863,永道-KY,通信網路業,139.0,0.0,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,75.25,-20.0,-0.03,-0.41,-0.67,-1.07,0.0,0.0,,-0.0,0.76,10.0,0.01,-0.25,-0.41,-0.75,18.57,90.47,27.68,0.0,0.0,0.0
2024-01-09,1101,台泥,水泥工業,34.05,-0.58,3.79,0.0,63.0,-0.02,-0.04,-0.03,1.0,1.0,3.0,17.29,214.0,0.0,-0.05,0.11,0.1,3.0,8.0,,-0.0,2.58,-369.0,-0.0,-0.04,0.05,0.02,,,,4.0,9.0,16.0
2024-01-09,1229,聯華,食品工業,64.5,-0.46,0.08,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.86,-136.0,-0.01,-0.08,-0.06,-0.07,0.0,4.0,,0.0,0.19,-92.0,-0.01,-0.08,-0.1,-0.11,,,,1.0,4.0,9.0
2024-01-09,2801,彰銀,金融保險業,17.75,0.0,1.02,0.0,69.0,0.0,0.0,-1.06,1.0,1.0,1.0,14.21,145.0,0.0,-0.07,0.05,0.49,2.0,7.0,,0.0,0.39,57.0,0.0,-0.05,-0.01,-0.49,-19.91,-13.96,12.98,3.0,7.0,15.0
2024-01-09,2890,永豐金,金融保險業,19.4,0.0,6.55,0.0,98.0,-0.09,-0.33,-0.69,1.0,1.0,6.0,26.86,2185.0,0.02,0.21,0.47,0.95,5.0,10.0,,0.01,0.36,-922.0,-0.01,-0.02,-0.05,0.04,-9.69,22.16,14.16,4.0,9.0,14.0
2024-01-09,2892,第一金,金融保險業,27.05,-0.73,2.89,0.0,109.0,0.0,-0.02,-0.02,1.0,1.0,2.0,24.06,-3341.0,-0.02,-0.04,0.06,-0.03,2.0,7.0,,0.0,0.32,-977.0,-0.01,-0.01,0.02,-0.1,-7.87,0.18,-0.74,3.0,8.0,16.0
