date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-23,8249,菱光,電子零組件業,,,-21.35,49.35,18.26,0.33,0.33,420.0,0.33,0.33,0.33,1.0,1.0,1.0,,,,-0.2,-0.2,-1.38,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-10-23,4162,智擎,生技醫療業,,,541.34,25.79,11.07,0.25,0.25,371.0,0.25,0.25,0.25,1.0,1.0,1.0,,258.0,0.18,0.09,-0.01,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-10-23,3264,欣銓,半導體業,,,-5.53,-16.43,-5.38,19.53,0.08,396.0,0.01,-0.01,-0.48,1.0,1.0,5.0,,-2184.0,-0.45,-0.3,-0.71,-1.31,2.0,2.0,,,,,,,,,4.0,9.0,15.0
2024-10-23,1535,中宇,電機機械,,,13.19,22.63,16.63,0.25,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.0,-0.02,2.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-10-23,2204,中華,汽車工業,,,44.98,-19.95,16.34,1.94,0.0,9.0,0.0,-0.08,-0.14,1.0,1.0,1.0,,,,-0.09,-0.11,-0.44,2.0,5.0,,,,,,,,,3.0,6.0,12.0
2024-10-23,3038,全台,光電業,,,-8.10,-17.44,-20.18,0.91,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.2,-0.37,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-10-23,4126,太醫,生技醫療業,,,-21.09,-16.54,-5.25,0.17,0.0,1.0,-0.02,-0.04,-0.04,1.0,1.0,1.0,,-4.0,-0.01,-0.03,-0.05,-0.0,1.0,2.0,,,,,,,,,2.0,4.0,4.0
2024-10-23,6023,元大期貨,金融業,,,-22.34,18.69,19.76,0.78,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,,-9.0,-0.0,-0.02,-0.02,0.02,1.0,5.0,,,,,,,,,4.0,9.0,14.0
2024-10-23,8271,宇瞻,半導體業,,,-7.67,-17.33,4.47,0.53,0.0,5.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.1,-0.27,-0.1,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-10-23,8916,光隆,其他,,,-6.86,-2.03,-2.38,0.16,0.0,2.0,0.0,0.0,0.03,1.0,1.0,2.0,,0.0,0.0,-0.02,-0.06,-0.14,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-10-23,9940,信義,其他,,,-3.06,-12.99,-3.93,0.12,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,0.04,0.22,1.0,4.0,,,,,,,,,0.0,2.0,3.0
