date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,4566,時碩工業,電機機械,0.0,1.0,-41.92,90.4,3683.0,9.07,29.51,4.28,摩根大通,6.09%,凱基-城中,5.93%,群益金鼎,5.39%,-5.3,9.98,16247.47,31189.0,-1.35,3.62,-0.96,0.0,0.97,83.0,14576.82,14812.88,3868.0,5.0,294.0,973.0,896.0,5399.0,2700.0,2.05,4.0,-88.0,781.0,0.0,0.0,0.66,3704.0,4.08,6.66,164.0,0.18,0.32,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.88,4.26,5.33,3.26,6.65,10.57,7.02,11.34,22.48,33.58
2024-06-14,3406,玉晶光,光電業,-0.32,1.0,-20.25,630.0,874.0,-17.12,110.99,79.19,摩根大通,5.09%,統一,4.64%,港商麥格理,4.49%,-0.17,5.18,5126.94,7827.69,-1.45,8.44,1.35,0.0,1.17,606.0,7827.69,4724.18,1182.0,5.0,30.0,60.0,44.0,93.0,60.0,0.47,2.0,-507.0,-45.0,174.0,0.15,4.44,737.0,0.65,35.3,271.0,0.24,10.52,0.78,0.9,1.18,3.62,5.0,10.0,19.0,2.26,2.03,2.8,1.94,2.15,4.1,46.4,68.5,85.0,139.73
2024-06-14,8103,瀚荃,電子零組件業,-1.75,1.0,-23.04,56.3,-652.0,-4.36,1.35,2.05,華南永昌-竹北,2.54%,新光,1.97%,兆豐-新竹,1.3%,-1.29,5.23,8783.37,8783.37,-0.59,1.59,4.9,0.0,0.0,53.5,3519.6,5255.11,-651.0,5.0,706.0,228.0,529.0,1340.0,706.0,-0.25,4.0,919.0,-427.0,0.0,0.0,0.0,-670.0,-0.85,19.52,19.0,0.02,0.54,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.92,2.57,-0.34,0.33,0.74,4.0,6.24,8.32,10.72
2024-06-14,6869,雲豹能源-創,其他業,0.0,0.66,-19.33,140.0,62.0,20.83,59.43,4.33,凱基-台北,11.87%,華南永昌-虎尾,9.57%,中國信託,8.33%,-1.92,9.38,1045.33,1718.25,-2.33,2.79,-0.78,10.0,0.0,128.0,322.0,378.1,200.0,5.0,58.0,30.0,187.0,330.0,108.0,2.22,5.0,10.0,79.0,0.0,0.0,0.0,202.0,0.17,2.46,-2.0,-0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.27,-0.22,-0.75,-1.33,9.8,12.15,5.35,-0.75
2024-06-14,6143,振曜,通信網路業,-1.77,1.0,-17.31,139.0,1376.0,38.79,40.53,1.28,統一,7.77%,凱基-台北,5.95%,美林,4.98%,-1.48,4.51,7143.51,10746.99,-1.59,3.23,3.91,0.0,1.5,135.0,1641.08,6995.3,1730.0,5.0,13.0,15.0,35.0,91.0,42.0,1.69,2.0,148.0,-27.0,349.0,0.4,4.37,1389.0,1.59,8.11,-8.0,-0.01,4.53,1.57,-2.19,-2.19,-1.63,1.0,1.0,5.0,2.13,2.88,2.64,-1.09,-0.72,-0.06,9.0,6.75,8.22,24.79
2024-06-14,6139,亞翔,其他電子業,-2.73,1.0,-13.63,232.0,-748.0,-14.42,109.91,122.87,統一,1.13%,永豐金證券,0.82%,富邦-板橋,0.82%,-1.78,5.22,13637.97,13637.97,-4.72,2.36,1.61,0.0,2.04,225.0,5354.99,6045.71,-1390.0,5.0,9.0,8.0,5.0,65.0,26.0,-0.44,4.0,376.0,739.0,0.0,0.0,0.7,-1743.0,-0.75,24.39,353.0,0.15,0.97,-0.32,0.0,0.58,-6.31,1.0,4.0,5.0,-2.49,-4.28,-0.3,-1.59,-2.68,-5.72,11.2,16.05,14.88,-16.12
2024-06-14,5243,乙盛-KY,光電業,-2.46,1.0,-18.26,67.3,1206.0,-17.47,-13.96,-4.94,統一,3.11%,國票-敦北法人,2.83%,新加坡商瑞銀,2.28%,-0.15,2.91,17110.94,17110.94,0.0,-0.49,7.21,0.0,-0.61,65.0,1840.35,5230.8,769.0,5.0,35.0,5.0,19.0,54.0,35.0,-0.46,5.0,1399.0,476.0,0.0,0.0,0.0,247.0,0.15,49.23,522.0,0.31,0.63,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,1.95,2.84,2.95,3.72,4.04,5.85,7.46,9.26
2024-06-14,1519,華城,電機機械,0.0,1.0,-27.07,920.0,1081.0,-14.55,103.85,77.69,新加坡商瑞銀,2.15%,富邦證券,2.04%,摩根大通,1.64%,-3.24,9.92,16003.41,16003.41,6.74,-0.51,6.22,0.0,1.67,851.0,10697.07,14227.59,1177.0,5.0,286.0,45.0,27.0,435.0,286.0,-0.91,2.0,-34.0,287.0,378.0,0.14,4.24,764.0,0.29,21.87,35.0,0.01,1.08,0.41,0.49,0.29,-0.23,5.0,5.0,10.0,1.1,1.2,1.7,1.41,1.16,1.2,104.2,163.4,181.6,136.0
2024-06-14,3533,嘉澤,電子零組件業,-0.28,1.0,-11.4,1750.0,196.0,0.51,35.66,20.31,摩根大通,5.82%,統一,4.99%,康和,3.95%,-1.54,9.38,1923.0,1994.48,-0.95,1.92,0.31,0.0,1.88,1630.0,614.79,536.38,226.0,5.0,6.0,36.0,19.0,106.0,43.0,2.17,4.0,65.0,29.0,260.0,0.23,7.95,-38.0,-0.03,47.98,4.0,0.0,0.0,0.18,0.21,0.17,0.06,3.0,5.0,8.0,-0.04,0.43,1.9,0.1,0.02,0.3,132.0,141.0,122.75,246.42
2024-06-14,8906,花王,其他,-0.34,1.0,-41.21,57.8,-190.0,-22.15,-0.16,12.24,台新證券,1.26%,中國信託-松江,0.94%,群益金鼎-新竹,0.85%,-2.19,7.84,3183.24,5143.23,3.53,0.2,7.41,0.0,1.87,54.6,1028.3,2129.98,-192.0,5.0,52.0,41.0,18.0,204.0,64.0,-0.65,4.0,28.0,1.0,0.0,0.0,0.39,-192.0,-0.44,1.42,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.05,0.52,-0.63,-2.52,-5.44,5.96,10.91,16.16,29.04
