date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,9938,百和,其他,-0.68,0.58,-16.56,72.5,-722.0,-190.0,1.34,-1.98,-1.98,凱基-敦北,6.72%,元富-板橋,4.1%,中國信託,2.09%,-5.59,2.11,2680.27,10985.64,3.47,2.94,-3.53,5.5,1.13,71.8,71.0,10985.64,5002.52,-1474.0,-473.0,5.0,1.0,2.0,18.0,10.0,6.0,17.0,5.0,14.0,204.0,45.0,0.02,3.08,-446.0,-0.15,29.9,-72.0,-0.02,1.21,-0.06,0.7,-0.0,0.03,5.0,6.0,10.0,-2.41,-2.51,-3.06,-0.28,-0.77,-1.03,0.96,3.15,3.69,-0.77
2025-02-11,3450,聯鈞,半導體業,0.0,0.88,-21.58,338.5,1940.0,5351.0,-0.40,94.25,94.25,新加坡商瑞銀,3.59%,港商野村,2.68%,美商高盛,2.63%,-1.91,9.9,37268.86,45005.33,4.39,2.18,1.32,9.0,1.62,313.0,308.0,30485.85,25528.25,1069.0,5602.0,5.0,106.0,68.0,874.0,-1149.0,310.0,7.25,4.0,379.0,-29.0,1478.0,1.01,19.67,4019.0,2.76,20.35,105.0,0.07,1.45,3.67,1.63,1.8,6.79,4.0,7.0,16.0,1.1,-0.88,-1.01,4.14,-0.32,1.04,31.9,27.8,33.2,69.62
2025-02-11,2317,鴻海,其他電子業,-1.65,0.65,-14.84,179.0,-11097.0,20695.0,-17.74,3.16,3.16,新加坡商瑞銀,9.5%,摩根大通,5.63%,美商高盛,5.61%,-1.42,2.87,70519.64,165597.69,1.17,2.89,-2.25,10.0,2.3,178.0,174.0,51366.21,37264.2,-15298.0,20996.0,5.0,108.0,531.0,238.0,641.0,531.0,1.2,1.0,712.0,-352.0,-128.0,-0.0,2.19,20891.0,0.15,35.55,233.0,0.0,1.0,0.15,-0.02,-0.08,-0.1,1.0,1.0,4.0,0.25,-0.59,-1.66,0.29,-0.53,-1.58,4.0,4.8,2.35,-10.22
2025-02-11,8234,新漢,電腦及週邊設備業,0.0,1.0,-29.53,74.5,-28.0,3027.0,15.09,35.63,35.63,富邦證券,14.08%,華南永昌,7.83%,統一,3%,-1.6,9.88,12775.58,21486.87,1.36,9.87,3.2,0.0,1.18,68.6,67.8,16223.22,14722.12,-547.0,544.0,5.0,63.0,155.0,470.0,260.0,155.0,6.46,5.0,288.0,32.0,0.0,0.0,0.0,437.0,0.31,6.96,107.0,0.08,0.44,2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.62,2.49,2.36,1.6,9.14,14.28,14.62,18.87
2025-02-11,2382,廣達,電腦及週邊設備業,-1.53,0.42,-21.4,258.0,-1760.0,1864.0,2.99,95.46,95.46,美林,6.81%,摩根大通,2.88%,凱基-中山,2.36%,-0.59,2.38,27429.63,60932.27,1.04,3.92,0.0,37.0,1.98,257.0,252.0,26768.84,23394.09,-456.0,4278.0,5.0,23.0,114.0,60.0,-135.0,197.0,1.61,2.0,674.0,-567.0,1232.0,0.03,5.47,3719.0,0.1,22.56,-673.0,-0.02,3.96,0.05,-0.05,-0.34,-0.45,3.0,3.0,6.0,0.2,-0.84,-2.77,0.05,-1.11,-2.49,9.1,5.2,-7.2,-25.77
2025-02-11,6206,飛捷,電腦及週邊設備業,-4.81,1.0,-35.7,128.5,1813.0,455.0,-6.60,32.20,32.20,美林,1.86%,統一,1.2%,美商高盛,0.97%,0.0,4.47,24739.46,24739.46,-1.9,8.74,9.82,0.0,2.85,126.5,123.0,6416.51,13960.5,1999.0,1281.0,5.0,100.0,32.0,79.0,145.0,100.0,-0.21,5.0,1346.0,451.0,222.0,0.16,1.43,1018.0,0.71,19.2,41.0,0.03,0.48,0.32,1.38,1.38,1.38,3.0,4.0,5.0,2.53,2.83,3.37,2.84,3.05,3.35,14.2,24.67,31.17,39.66
2025-02-11,4533,協易機,電機機械,0.0,1.0,-17.72,37.8,-368.0,847.0,61.69,85.82,85.82,新加坡商瑞銀,3.55%,美商高盛,3.24%,元大-竹科,3.18%,-2.72,5.59,6256.61,7267.79,0.6,1.19,4.99,0.0,1.68,36.4,35.8,990.88,7267.79,-583.0,1015.0,5.0,28.0,14.0,59.0,71.0,29.0,1.11,2.0,163.0,41.0,0.0,0.0,0.0,1008.0,0.64,4.72,7.0,0.0,0.95,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.08,1.75,0.2,0.28,-0.72,2.82,4.05,4.07,1.48
2025-02-11,3665,貿聯-KY,其他電子業,0.0,1.0,-24.22,706.0,239.0,1127.0,19.69,30.53,30.53,新加坡商瑞銀,7.57%,元大證券,4.95%,群益金鼎,3.17%,-0.46,7.62,7513.46,7890.7,3.33,4.19,1.55,0.0,0.76,661.0,656.0,3246.37,4030.52,287.0,806.0,5.0,30.0,12.0,138.0,127.0,59.0,3.6,2.0,11.0,-345.0,768.0,0.47,19.92,-44.0,-0.03,40.34,82.0,0.05,2.03,0.69,1.39,1.85,1.63,5.0,8.0,15.0,-0.11,-0.97,0.67,1.37,1.57,2.12,60.4,81.2,94.0,82.57
2025-02-11,3605,宏致,電子零組件業,0.0,1.0,-29.95,64.1,-412.0,3311.0,-1.35,25.74,25.74,群益金鼎,7.19%,新加坡商瑞銀,3.16%,凱基-台北,3.03%,-3.16,9.95,19098.11,22222.75,-1.05,3.52,-0.85,0.0,2.57,59.8,58.3,7491.62,4981.45,-357.0,3211.0,5.0,172.0,336.0,459.0,858.0,336.0,1.67,5.0,648.0,286.0,0.0,0.0,0.0,3413.0,2.54,27.47,-202.0,-0.15,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.74,7.19,1.46,7.54,7.9,5.02,5.93,11.12,12.52
2025-02-11,3504,揚明光,光電業,-1.88,1.0,-18.21,67.9,459.0,263.0,-20.60,-11.35,-11.35,港商法國興業,5.9%,凱基-台北,1.33%,台新證券,1.22%,-1.2,2.88,4596.96,4596.96,4.17,0.64,4.93,0.0,0.61,66.4,66.0,988.61,3674.27,596.0,323.0,5.0,45.0,5.0,28.0,99.0,45.0,-0.38,2.0,57.0,-70.0,0.0,0.0,0.0,271.0,0.24,3.66,52.0,0.05,2.73,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.06,2.24,0.98,0.79,0.83,4.04,6.31,7.2,9.19
2025-02-11,6156,松上,電子零組件業,-2.03,1.0,-17.74,29.0,-110.0,733.0,-2.52,63.37,63.37,中國信託,16.99%,台灣企銀-岡山,3.41%,新加坡商瑞銀,2.25%,-2.63,4.5,3696.05,3696.05,0.74,1.66,0.73,0.0,2.52,28.45,27.75,1691.01,1317.3,-27.0,260.0,4.0,-23.0,19.0,26.0,7.0,19.0,-2.13,2.0,24.0,-182.0,0.0,0.0,0.0,263.0,0.27,6.5,-3.0,-0.0,0.03,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.05,1.41,0.94,0.99,0.82,1.34,2.48,3.2,2.02
2025-02-11,6166,凌華,電腦及週邊設備業,-0.46,1.0,-17.6,87.1,-20.0,643.0,-55.42,3.08,3.08,凱基,4.05%,國泰證券,3.81%,凱基-台北,3.74%,-3.43,6.61,3880.1,4361.38,0.24,-0.6,-2.04,0.0,0.37,82.0,81.7,2940.27,1704.08,148.0,338.0,4.0,-10.0,14.0,71.0,66.0,41.0,-8.1,4.0,47.0,350.0,0.0,0.0,0.0,125.0,0.06,14.53,213.0,0.1,0.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.82,1.11,0.61,0.7,0.81,3.14,7.02,8.48,11.48
2025-02-11,6209,今國光,光電業,-5.95,1.0,-19.25,30.05,-52.0,756.0,21.92,28.13,28.13,富邦證券,7.1%,新加坡商瑞銀,4.52%,凱基-台北,2.65%,-2.82,2.74,9157.08,10572.42,4.79,-0.34,-0.68,0.0,2.22,29.9,29.25,3595.09,2401.35,-313.0,689.0,4.0,-8.0,5.0,39.0,91.0,72.0,-5.88,3.0,-29.0,109.0,0.0,0.0,0.0,596.0,0.34,3.62,93.0,0.05,0.48,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.88,1.61,0.62,0.76,1.08,0.75,2.01,2.5,3.47
2025-02-11,6223,旺矽,半導體業,-1.73,0.42,-29.04,850.0,-231.0,284.0,-12.35,34.12,34.12,富邦證券,6.78%,台灣摩根士丹利,3.53%,元大證券,2.19%,-2.38,3.53,2552.35,6056.8,0.37,3.16,-3.3,175.0,2.44,841.0,821.0,2301.39,1484.62,-376.0,197.0,4.0,-30.0,5.0,16.0,-19.0,118.0,-1.53,2.0,-4.0,37.0,88.0,0.09,19.59,74.0,0.08,25.76,35.0,0.04,0.29,0.3,0.89,-1.42,-1.17,4.0,5.0,11.0,-0.97,-0.88,0.54,0.6,-1.91,-3.02,17.4,12.6,-30.55,0.68
2025-02-11,6257,矽格,半導體業,-0.92,1.0,-11.81,75.5,1931.0,2556.0,-0.14,16.24,16.24,元大證券,5.53%,花旗環球,4.68%,群益金鼎,3.4%,-2.8,3.71,16531.88,16531.88,1.28,0.85,1.68,0.0,1.37,73.8,72.8,3815.39,11227.36,972.0,1317.0,4.0,1.0,-8.0,9.0,-4.0,2.0,8.0,3.0,1106.0,-656.0,2583.0,0.57,6.06,-1344.0,-0.29,21.15,78.0,0.02,0.14,0.56,0.54,0.69,0.68,2.0,5.0,10.0,-0.12,-0.25,-1.05,1.04,1.06,0.84,3.3,4.75,5.64,5.58
2025-02-11,6227,茂綸,電子通路業,-3.52,1.0,-23.46,87.6,284.0,-979.0,-11.89,-5.84,-5.84,凱基-市政,1.09%,永豐金證券,0.85%,元富-中原,0.67%,-1.39,2.7,7263.69,7263.69,4.24,3.57,1.43,0.0,2.58,87.5,85.3,2165.39,1950.76,310.0,-872.0,4.0,3.0,5.0,8.0,15.0,7.0,1.67,4.0,153.0,-128.0,0.0,0.0,0.0,-884.0,-1.16,3.77,12.0,0.02,0.27,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.38,-0.83,-0.24,-0.42,-0.76,4.38,9.85,10.54,10.78
2025-02-11,4971,IET-KY,半導體業,0.0,1.0,-41.47,136.5,364.0,59.0,12.32,46.65,46.65,富邦證券,15.78%,凱基-彰化,3.35%,元富-信義,2.87%,0.0,9.64,2541.36,4899.32,9.76,9.66,9.69,0.0,9.64,136.5,124.5,1556.04,4899.32,365.0,-463.0,4.0,200.0,119.0,180.0,244.0,200.0,-0.1,4.0,70.0,76.0,0.0,0.0,0.0,-494.0,-1.34,20.11,31.0,0.08,0.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.83,5.92,4.21,4.18,5.08,22.04,32.56,41.21,44.8
2025-02-11,6290,良維,電子零組件業,-0.45,1.0,-18.98,88.1,627.0,1815.0,-0.07,21.40,21.40,凱基-信義,3.59%,華南永昌,2.59%,新光,2.25%,-1.63,4.01,15391.75,15391.75,-0.36,1.33,1.44,0.0,-0.71,84.1,84.7,6000.71,7065.8,-730.0,448.0,4.0,-14.0,35.0,159.0,98.0,39.0,-12.36,4.0,1073.0,3138.0,504.0,0.33,0.33,-480.0,-0.31,5.33,424.0,0.27,0.63,1.17,0.33,0.33,0.33,1.0,1.0,1.0,-0.15,1.19,0.91,2.32,4.7,4.88,3.82,7.07,10.66,13.79
2025-02-11,6442,光聖,通信網路業,0.0,0.77,-18.76,602.0,-92.0,998.0,-25.43,301.81,301.81,凱基-台北,8.56%,港商野村,3.26%,新加坡商瑞銀,3.16%,-1.44,9.85,5126.13,5443.81,0.74,2.77,-1.44,27.0,4.74,574.0,548.0,2407.78,1925.16,-194.0,1080.0,4.0,0.0,19.0,205.0,-67.0,27.0,inf,5.0,103.0,347.0,319.0,0.42,5.82,779.0,1.03,38.37,-18.0,-0.02,0.53,1.32,0.38,0.48,1.03,3.0,7.0,11.0,0.39,-0.18,-0.12,0.69,-0.0,-0.11,45.2,32.6,26.0,41.48
2025-02-11,6446,藥華藥,生技醫療業,0.0,0.73,-9.67,715.0,-15.0,293.0,-10.05,107.87,107.87,兆豐-民生,6.34%,統一-仁愛,5.73%,富邦證券,4.57%,-0.99,2.58,2145.29,10064.64,4.12,-1.27,-0.29,19.0,0.14,698.0,697.0,1636.9,904.68,-30.0,188.0,4.0,1.0,-5.0,4.0,13.0,17.0,3.0,3.0,-63.0,47.0,0.0,0.0,2.4,173.0,0.06,27.17,15.0,0.01,0.22,0.1,0.16,0.12,0.59,4.0,7.0,16.0,0.03,0.07,2.23,0.15,-0.04,1.39,15.2,23.2,12.0,87.22
2025-02-11,6485,點序,半導體業,-0.69,1.0,-47.45,72.0,393.0,71.0,2.51,52.16,52.16,富邦-永康,3.13%,國泰證券,3.03%,中國信託-永康,3.03%,0.0,6.82,957.6,2640.78,-1.45,0.33,9.95,0.0,6.68,71.9,67.4,318.95,1007.79,170.0,26.0,4.0,38.0,-16.0,89.0,274.0,179.0,1.34,3.0,77.0,233.0,0.0,0.0,0.0,-7.0,-0.02,6.74,33.0,0.07,2.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,0.99,1.63,1.45,7.24,14.09,21.66,21.25
2025-02-11,6741,91APP*-KY,電子商務,-4.5,1.0,-30.09,106.0,136.0,-7.0,-10.28,9.96,9.96,國泰證券,3.43%,港商法國興業,3.01%,新加坡商瑞銀,2.83%,-0.96,2.42,3354.8,3354.8,-0.5,3.64,0.98,0.0,3.38,107.0,103.5,1561.5,1261.92,534.0,548.0,4.0,2.0,1.0,2.0,5.0,2.0,0.0,2.0,-134.0,-292.0,167.0,0.14,0.92,346.0,0.29,52.68,35.0,0.03,0.24,-0.01,0.26,0.26,0.26,2.0,2.0,2.0,1.68,2.44,2.02,0.75,1.46,1.32,3.94,10.37,16.99,17.92
2025-02-11,8096,擎亞,電子通路業,0.0,1.0,-42.71,59.7,30.0,3391.0,65.21,99.60,99.60,國泰證券,5.63%,統一,5.54%,新加坡商瑞銀,4.6%,-1.27,9.94,15892.75,38725.93,4.24,7.14,0.56,0.0,2.76,55.8,54.3,37245.05,9256.56,-330.0,393.0,4.0,-190.0,809.0,232.0,2101.0,809.0,-2.22,5.0,309.0,331.0,0.0,0.0,0.0,186.0,0.12,25.49,207.0,0.14,1.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.92,3.82,11.26,16.24,15.9,6.35,12.69,18.16,19.59
2025-02-11,8249,菱光,電子零組件業,0.0,0.89,-24.79,58.8,-629.0,966.0,19.80,50.64,50.64,統一,5.65%,富邦證券,3.87%,元富-台中,1.22%,-3.78,9.91,18003.35,18003.35,0.8,2.19,4.29,1.7000000000000028,1.12,54.1,53.5,2359.2,10952.74,-1295.0,-649.0,4.0,21.0,-11.0,309.0,-3.0,21.0,13.71,1.0,720.0,-259.0,0.0,0.0,0.05,-718.0,-0.57,3.28,69.0,0.05,0.81,0.76,0.0,-0.45,-0.51,0.0,0.0,3.0,-1.56,-0.42,0.27,0.15,0.29,-0.45,6.08,8.47,7.77,2.67
