date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-05,3025,星通,通信網路業,47.3,-1.77,9.94,52.0,52.0,9.94,0.0,1798.68,597.0,5.0,6.0,10.0,0.67,3.0,2.0,-242.0,0.0,0.0,0.0,-3.0,-0.01,0.76,600.0,1.06,1.53,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-1.46,-2.48,1.0,2.0,6.0,,,,532.74,695.83,48.51,2.91,3.09,,,元大證券,51.2%,富邦證券,12.4%,元富-松德,11.01%
2024-01-05,3036,文曄,電子通路業,114.5,-2.55,0.0,114.5,117.0,2.18,-0.43,3678.08,2129.0,5.0,405.0,250.0,-0.38,3.0,374.0,-585.0,1149.0,0.11,4.67,897.0,0.09,16.12,83.0,0.01,2.38,1366.0,0.13,-0.07,-0.03,-1.68,3.0,6.0,8.0,0.15,-0.07,1.29,4.0,4.0,12.0,0.07,0.18,-0.06,,,,2.4,1.35,1.8,-1.59,元大證券,17.35%,大和國泰,15.23%,新加坡商瑞銀,8.08%
2024-01-05,2736,富野,觀光事業,28.85,-3.03,0.52,29.0,29.9,3.64,-4.17,3586.37,67.0,4.0,-27.0,43.0,-2.59,3.0,-15.0,106.0,0.0,0.0,0.0,67.0,0.13,1.19,0.0,0.0,0.87,117.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.37,0.6,2.0,6.0,11.0,-0.86,-1.88,-2.42,,,,0.36,1.39,1.52,2.25,統一,2.2%,(牛牛牛)亞-網路,1.39%,兆豐-三重,1.37%
2024-01-05,4746,台耀,生技醫療業,99.5,-1.49,0.5,100.0,106.0,6.53,0.0,9039.31,2710.0,4.0,-31.0,236.0,-8.61,3.0,159.0,-10.0,-74.0,-0.06,7.37,2358.0,1.96,8.66,426.0,0.35,1.88,2123.0,1.77,-0.11,-0.11,-0.46,0.0,0.0,0.0,2.31,2.25,0.74,2.0,4.0,8.0,2.48,2.22,-0.5,56.77,32.41,15.80,3.9,6.49,6.97,12.32,美商高盛,9.99%,凱基-台北,3.75%,台灣摩根士丹利,3.36%
2024-01-05,4763,材料-KY,化學工業,801.0,5.26,0.5,805.0,823.0,2.75,-0.24,5972.18,108.0,4.0,94.0,57.0,-0.39,2.0,-288.0,104.0,4.0,0.0,0.46,55.0,0.06,56.6,49.0,0.06,0.68,197.0,0.23,-0.01,0.08,-0.01,3.0,6.0,8.0,0.2,-0.81,-2.14,2.0,2.0,6.0,0.15,-0.27,-1.83,8.57,236.39,158.25,30.0,20.2,25.3,-108.42,美林,2.23%,新加坡商瑞銀,2.06%,統一,1.52%
2024-01-05,4909,新復興,通信網路業,31.9,-1.85,0.0,31.9,33.15,3.92,-1.34,2975.85,275.0,4.0,130.0,105.0,-0.19,3.0,-198.0,123.0,0.0,0.0,0.04,272.0,0.29,2.5,3.0,0.0,0.38,454.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.79,-1.12,3.0,5.0,9.0,-0.09,-0.54,3.83,,,,1.0,0.35,0.11,5.91,統一,6.55%,摩根大通,5.48%,凱基-台北,4.7%
2024-01-05,6113,亞矽,電子通路業,26.65,9.9,6.94,28.5,29.3,9.94,0.0,65397.44,1849.0,4.0,27.0,147.0,4.44,1.0,-203.0,-315.0,0.0,0.0,0.0,1849.0,3.69,6.94,-0.0,-0.0,0.52,428.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,5.11,5.55,5.32,4.0,7.0,13.0,10.23,12.24,11.8,,,,4.84,8.64,10.6,12.28,群益金鼎,1.38%,台新證券,0.85%,凱基,0.5%
2024-01-05,6416,瑞祺電通,通信網路業,108.5,5.34,-1.38,107.0,111.5,2.76,-1.33,3760.55,1195.0,4.0,6.0,2.0,-0.67,3.0,212.0,211.0,0.0,0.0,0.0,1044.0,1.42,4.21,151.0,0.21,1.24,819.0,1.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,1.95,2.45,2.0,6.0,12.0,2.69,3.07,3.0,14.5,-19.05,-18.07,6.4,10.2,13.53,20.12,美商高盛,6.2%,新加坡商瑞銀,6.12%,台灣摩根士丹利,4.41%
2024-01-05,6451,訊芯-KY,半導體業,143.0,0.7,-0.7,142.0,149.0,4.2,-1.97,2224.93,296.0,4.0,1.0,32.0,31.0,2.0,59.0,20.0,0.0,0.0,0.09,264.0,0.25,65.19,32.0,0.03,1.96,365.0,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.05,-1.87,2.0,4.0,4.0,0.39,0.06,-1.26,,,,6.8,5.95,3.72,4.62,凱基-台北,6.29%,凱基-文心,4.27%,國泰證券,3.91%
2024-01-05,6547,高端疫苗,生技醫療業,67.7,-0.88,0.44,68.0,69.1,2.07,-0.29,1295.18,581.0,4.0,-9.0,9.0,-2.0,2.0,21.0,14.0,0.0,0.0,0.0,589.0,0.18,5.79,-8.0,-0.0,0.62,413.0,0.13,0.0,0.0,-0.14,0.0,0.0,0.0,-0.07,-0.12,-1.46,2.0,5.0,7.0,-0.13,-0.2,-1.62,,,,0.36,-0.09,-0.75,-1.43,凱基-台北,16.53%,美林,11.43%,摩根大通,10.5%
