date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-21,2382,廣達,電腦及週邊設備業,145.0,-3.33,0.69,146.0,151.5,4.48,-0.98,62385.01,5173.0,5.0,64.0,723.0,10.3,3.0,-2422.0,5930.0,90.0,0.0,7.45,5265.0,0.14,26.75,-182.0,-0.0,4.23,6307.0,0.16,-0.27,0.24,0.1,4.0,9.0,12.0,0.33,0.54,1.27,4.0,7.0,14.0,-0.13,-0.27,-1.12,-1.07,-3.68,-6.12,3.0,11.4,23.05,47.89,凱基-台北,3.57%,美林,3.47%,凱基,3.38%
2023-06-21,3325,旭品,電腦及週邊設備業,31.0,5.08,-0.32,30.9,33.1,6.77,-2.36,16676.78,16.0,5.0,113.0,140.0,0.24,3.0,752.0,242.0,0.0,0.0,0.0,16.0,0.02,1.42,0.0,0.0,0.0,124.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.24,-0.9,3.0,5.0,11.0,-1.06,-0.62,-0.14,-11.51,47.13,44.52,2.93,4.81,6.4,12.24,兆豐證券,1.85%,光和-嘉義,1.3%,永豐金-敦南,1.3%
2023-06-21,6125,廣運,光電業,57.8,9.89,9.86,63.5,63.5,9.86,0.0,27643.91,-851.0,5.0,239.0,265.0,0.11,5.0,164.0,2194.0,0.0,0.0,0.0,-794.0,-0.32,4.86,-57.0,-0.02,1.11,2754.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.4,-0.63,1.0,3.0,9.0,2.91,2.19,0.9,16.90,30.78,19.47,9.94,14.62,20.74,29.08,富邦證券,15.94%,富邦-嘉義,1.85%,富邦-北港,1.14%
2023-06-21,1477,聚陽,紡織纖維,266.5,2.5,0.94,269.0,272.5,2.25,-1.45,13054.9,1695.0,4.0,14.0,4.0,-0.71,5.0,1449.0,441.0,3021.0,1.25,7.1,-1659.0,-0.69,34.74,333.0,0.14,2.6,339.0,0.14,5.07,5.04,5.02,4.0,6.0,8.0,-3.7,-3.94,-4.51,1.0,3.0,7.0,0.27,0.41,0.37,10.80,-3.13,-3.36,9.1,26.3,38.1,44.27,港商野村,16.02%,香港上海匯豐,5.97%,永豐金證券,3.14%
2023-06-21,1525,江申,汽車工業,115.5,-6.48,0.43,116.0,118.5,2.6,-2.47,1989.43,-96.0,4.0,3.0,1.0,-0.67,2.0,-161.0,2.0,0.0,0.0,0.2,-96.0,-0.13,1.07,0.0,0.0,0.38,-305.0,-0.42,-0.0,-0.0,0.2,1.0,1.0,4.0,0.15,0.03,-0.11,3.0,6.0,11.0,-0.47,-0.53,-0.76,10.81,36.79,40.54,1.9,5.85,10.75,35.0,第一金-彰化,1.51%,凱基-幸福,1.26%,美林,1.11%
2023-06-21,2340,台亞,半導體業,40.3,3.87,3.72,41.8,44.3,9.93,0.0,23591.95,2560.0,4.0,11.0,252.0,21.91,4.0,708.0,1359.0,0.0,0.0,0.0,2238.0,0.59,15.04,322.0,0.09,1.62,5767.0,1.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.82,0.96,1.06,2.0,6.0,11.0,1.99,2.08,2.21,46.92,-16.10,-31.08,4.56,5.55,6.52,7.23,元大-土城永寧,13.97%,元大證券,10.07%,兆豐-鹿港,5.14%
2023-06-21,3013,晟銘電,電腦及週邊設備業,28.9,1.94,0.52,29.05,29.7,2.77,-3.57,32722.75,-3040.0,4.0,8.0,166.0,19.75,3.0,-151.0,1422.0,0.0,0.0,0.0,-3040.0,-1.95,9.8,-0.0,-0.0,0.12,-3732.0,-2.39,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.48,-4.93,6.55,2.0,4.0,11.0,-6.93,-7.39,-1.54,-6.46,28.71,22.67,0.64,0.76,1.36,5.4,德信-和平,1.21%,第一金-嘉義,0.5%,富邦-成功,0.41%
2023-06-21,3217,優群,電子零組件業,135.0,-1.1,0.74,136.0,139.0,2.96,-1.77,7315.61,1172.0,4.0,-20.0,17.0,-1.85,3.0,-990.0,-580.0,-32.0,-0.04,11.34,1067.0,1.18,5.87,137.0,0.15,0.97,410.0,0.46,0.15,0.77,1.22,2.0,5.0,8.0,1.53,2.32,2.9,3.0,5.0,11.0,1.05,2.27,4.93,34.11,13.12,-7.27,3.8,9.25,19.45,28.24,美林,6.14%,摩根大通,2.62%,美商高盛,2.52%
2023-06-21,3680,家登,半導體業,417.0,2.46,0.0,417.0,427.0,2.4,-0.35,2332.15,146.0,4.0,40.0,56.0,0.4,2.0,44.0,249.0,119.0,0.14,13.59,1.0,0.0,17.47,26.0,0.03,3.3,311.0,0.36,0.47,1.54,-1.1,3.0,6.0,8.0,1.63,4.15,4.35,5.0,9.0,13.0,1.52,4.76,2.69,15.68,8.77,22.09,15.5,29.05,46.43,63.78,國泰證券,5.79%,兆豐證券,4.07%,美林,2.79%
2023-06-21,4566,時碩工業,電機機械,57.5,-1.71,0.87,58.0,59.6,3.65,-1.16,2075.13,233.0,4.0,-5.0,74.0,-15.8,1.0,-76.0,-21.0,0.0,0.0,0.0,234.0,0.28,0.98,-1.0,-0.0,0.14,301.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.38,3.0,6.0,10.0,0.01,-0.12,-0.53,0.51,2.13,-9.70,0.98,2.87,3.99,2.31,凱基-台北,6.94%,群益金鼎-西松,4.82%,富邦-板橋,4.48%
2023-06-21,6191,精成科,電子零組件業,42.2,0.12,0.0,42.2,43.2,2.37,-0.58,5761.9,1936.0,4.0,5.0,4.0,-0.2,2.0,20.0,32.0,0.0,0.0,0.0,1947.0,0.41,14.94,-11.0,-0.0,0.17,1374.0,0.29,0.0,-0.0,0.0,2.0,2.0,3.0,0.92,1.03,3.38,5.0,7.0,16.0,0.73,1.06,2.41,6.37,3.94,-6.25,0.7,0.89,2.03,6.03,美商高盛,7.27%,美林,6.2%,台灣摩根士丹利,6.07%
2023-06-21,8147,正淩,電子零組件業,79.8,5.42,0.13,79.9,86.6,8.52,-1.25,4234.41,176.0,4.0,112.0,288.0,1.57,3.0,180.0,477.0,0.0,0.0,0.0,13.0,0.04,3.22,163.0,0.5,3.19,120.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.14,-0.55,4.0,7.0,12.0,2.69,5.27,3.97,-2.02,-28.21,-21.85,7.6,13.99,17.75,20.41,康和,2.95%,新光,2.08%,摩根大通,1.28%
2023-06-21,8936,國統,其他,29.8,2.41,1.01,30.1,30.65,2.85,0.0,8051.75,-592.0,4.0,17.0,19.0,0.12,2.0,-192.0,1355.0,0.0,0.0,0.0,-512.0,-0.21,8.72,-80.0,-0.03,0.06,1537.0,0.62,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.95,1.98,4.0,8.0,15.0,1.19,1.3,2.44,6.14,18.20,-14.41,1.14,1.59,2.06,2.49,統一,6.74%,德信-中正,6.09%,永豐金證券,4.31%
