date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,6223,旺矽,半導體業,155.5,0.65,1.61,158.0,159.5,2.57,-1.24,9820.3,1084.0,5.0,29.0,98.0,2.38,1.0,-126.0,-443.0,0.0,0.0,7.73,967.0,1.03,19.64,117.0,0.12,0.93,570.0,0.6,0.87,1.12,1.11,4.0,9.0,10.0,5.73,7.35,5.78,4.0,7.0,10.0,4.54,5.99,6.01,10.89,7.55,4.73,6.8,13.6,20.5,26.28,台灣摩根士丹利,6.09%,美林,1.44%,凱基-台北,1.33%
2023-05-25,2399,映泰,電腦及週邊設備業,19.9,2.05,0.75,20.05,20.65,3.77,-3.95,23521.19,1744.0,5.0,20.0,117.0,4.85,5.0,868.0,1.0,0.0,0.0,0.0,1694.0,0.95,6.93,50.0,0.03,0.62,334.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.15,3.37,3.0,8.0,14.0,2.12,2.48,2.49,-15.87,6.62,1.28,1.86,3.57,4.48,4.6,台灣摩根士丹利,1.94%,美商高盛,1.94%,新加坡商瑞銀,1.34%
2023-05-25,2408,南亞科,半導體業,69.9,0.0,0.0,69.9,72.4,3.58,0.0,33561.6,14245.0,5.0,86.0,91.0,0.06,1.0,-127.0,-1125.0,-1561.0,-0.05,4.49,15563.0,0.5,16.54,243.0,0.01,0.93,7479.0,0.24,-0.11,-0.02,0.06,1.0,5.0,12.0,0.6,0.74,0.59,4.0,5.0,8.0,0.37,0.83,0.79,5.26,-65.75,-67.28,1.96,4.22,5.37,8.52,美林,21.35%,台灣摩根士丹利,11.38%,摩根大通,8.5%
2023-05-25,2736,富野,觀光事業,34.7,9.98,9.94,38.15,38.15,9.94,0.0,32780.38,2744.0,5.0,254.0,174.0,-0.31,3.0,-182.0,1197.0,0.0,0.0,0.0,2754.0,5.62,9.29,-10.0,-0.02,0.36,268.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.91,7.96,7.45,4.0,8.0,12.0,4.83,7.56,7.69,20.70,42.04,10.40,5.89,8.55,12.18,13.17,台灣摩根士丹利,2.65%,新加坡商瑞銀,2.36%,美商高盛,1.19%
2023-05-25,6125,廣運,光電業,31.35,1.29,1.75,31.9,32.65,4.15,-0.76,17550.65,5978.0,5.0,21.0,144.0,5.86,2.0,-165.0,-383.0,0.0,0.0,0.0,5273.0,2.12,7.73,705.0,0.28,1.44,4011.0,1.61,-0.2,-0.2,-0.2,0.0,0.0,0.0,3.97,3.46,-0.68,5.0,5.0,10.0,3.32,3.66,-0.24,-2.72,24.62,16.22,1.74,2.77,2.4,2.95,摩根大通,8.53%,台灣摩根士丹利,6.15%,新加坡商瑞銀,5.86%
2023-05-25,1608,華榮,電器電纜,19.75,4.77,7.59,21.25,21.7,9.87,0.0,22545.7,-330.0,4.0,37.0,712.0,18.24,2.0,2018.0,-709.0,0.0,0.0,0.0,-362.0,-0.06,1.39,32.0,0.01,0.24,3701.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.81,-1.0,1.0,2.0,6.0,0.62,0.18,0.22,-24.29,-12.45,-10.39,2.22,3.04,4.06,5.59,統一,17.01%,元大-頭份,2.65%,富邦-嘉義,2.31%
2023-05-25,4564,元翎,電機機械,27.4,7.03,0.36,27.5,30.1,9.85,0.0,26297.32,322.0,4.0,67.0,585.0,7.73,4.0,589.0,477.0,0.0,0.0,0.0,344.0,0.17,2.07,-22.0,-0.01,0.08,1501.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,-1.26,4.0,6.0,11.0,0.34,0.05,-1.98,-12.48,-31.68,-40.87,4.18,5.64,5.86,5.61,富邦證券,10.42%,宏遠證券,1.75%,美好-泰山,0.95%
2023-05-25,6187,萬潤,其他電子業,65.7,0.31,0.3,65.9,69.2,5.33,-0.57,1474.55,298.0,4.0,0.0,59.0,inf,2.0,-64.0,62.0,0.0,0.0,0.0,229.0,0.27,1.84,69.0,0.08,3.4,392.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.64,0.57,4.0,9.0,13.0,0.71,0.7,0.44,2.67,-66.54,-64.59,3.28,5.4,6.7,3.13,元富-高雄,10.58%,元大證券,7.53%,摩根大通,6.37%
2023-05-25,5706,鳳凰,觀光事業,86.7,9.89,1.5,88.0,95.3,9.92,0.0,58328.96,4453.0,4.0,638.0,71.0,-0.89,4.0,-121.0,284.0,29.0,0.04,0.68,4465.0,6.05,11.33,-41.0,-0.06,0.12,2141.0,2.9,0.68,0.68,0.68,2.0,2.0,2.0,7.75,9.93,9.88,4.0,7.0,13.0,11.1,13.1,12.58,32.11,0,0,14.72,22.11,27.78,29.58,永豐金證券,2.59%,凱基,2.4%,美商高盛,1.9%
2023-05-25,5243,乙盛-KY,光電業,83.8,0.96,1.43,85.0,86.8,3.58,-3.34,20796.55,-356.0,4.0,-30.0,96.0,-4.2,4.0,99.0,471.0,0.0,0.0,1.8,-446.0,-0.26,59.44,90.0,0.05,0.99,1337.0,0.79,1.8,1.8,1.8,2.0,2.0,2.0,4.13,6.8,6.73,3.0,8.0,13.0,7.84,10.18,10.29,-0.95,34.84,8.99,4.02,11.38,16.26,20.33,凱基-復興,5.33%,華南永昌,3.23%,凱基-台北,2.45%
