date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,2449,京元電子,半導體業,-0.48,1.0,-18.67,104.5,9230.0,6.67,11.85,9.40,美林,8.98%,凱基,5.13%,新加坡商瑞銀,4.27%,-4.78,5.03,44412.54,54649.82,7.98,1.27,3.75,0.0,2.51,102.0,39973.12,54649.82,8741.0,5.0,21.0,14.0,79.0,122.0,65.0,2.76,3.0,8679.0,-704.0,969.0,0.08,14.91,6737.0,0.55,31.09,1035.0,0.08,11.85,0.75,-0.16,-1.39,-4.24,3.0,3.0,3.0,0.59,0.74,2.51,1.42,0.94,0.15,8.04,11.72,13.2,
2024-06-18,3308,聯德,電子零組件業,0.0,0.71,-25.64,30.85,,43.28,-66.51,-76.77,國票證券,8.61%,統一,6.9%,凱基-台北,3.26%,-0.53,9.98,1870.24,7867.28,0.37,-0.18,2.94,2.5,2.14,28.65,177.6,286.38,-35.0,5.0,28.0,2.0,30.0,66.0,28.0,0.07,3.0,0.0,133.0,0.0,0.0,0.0,-34.0,-0.05,0.38,-1.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.37,-1.12,,,,2.72,2.58,3.14,
2024-06-18,6706,惠特,光電業,0.0,1.0,-41.92,114.5,833.0,1.62,-54.34,-54.27,凱基-城中,11.73%,國票-敦北法人,3.33%,摩根大通,1.11%,0.0,9.57,8434.35,15769.33,1.34,5.07,9.65,0.0,3.83,108.5,7146.33,6615.64,1148.0,5.0,285.0,32.0,367.0,521.0,285.0,0.29,5.0,429.0,170.0,6.0,0.01,0.29,1021.0,1.39,8.8,121.0,0.16,0.69,1.13,0.29,0.29,0.29,3.0,3.0,3.0,1.96,2.32,2.24,4.44,5.98,6.41,15.6,26.88,33.6,52.24
2024-06-18,3711,日月光投控,半導體業,-0.29,1.0,-11.37,171.0,2955.0,3.65,2.71,2.57,美林,18.85%,摩根大通,14.31%,台灣匯立證券,8.44%,-1.18,2.4,12547.3,33811.21,0.92,1.22,0.6,0.0,-0.3,166.5,6502.93,8527.0,3508.0,5.0,3.0,1.0,43.0,41.0,25.0,13.33,1.0,15.0,-182.0,95.0,0.0,7.46,3314.0,0.08,78.67,99.0,0.0,0.61,0.07,-0.05,-0.28,-0.39,3.0,3.0,7.0,0.22,0.46,0.86,0.16,0.13,0.46,4.9,8.35,9.7,15.94
2024-06-18,4958,臻鼎-KY,電子零組件業,0.0,1.0,-15.0,130.0,4097.0,-3.78,28.64,15.44,美林,16.14%,統一,3.32%,富邦證券,2.77%,0.0,7.0,19660.74,19660.74,0.0,1.68,0.41,0.0,0.82,122.5,4256.78,3344.57,3317.0,5.0,1.0,9.0,101.0,20.0,13.0,100.0,2.0,-165.0,260.0,497.0,0.05,13.18,2250.0,0.24,63.51,570.0,0.06,1.09,0.43,0.14,0.42,0.53,4.0,8.0,12.0,0.31,0.21,0.25,0.6,0.05,0.31,7.9,10.95,10.35,11.4
2024-06-18,6180,橘子,文化創意業,-3.74,1.0,-10.68,87.4,-627.0,-17.33,14.18,11.55,摩根大通,8.73%,新加坡商瑞銀,2.12%,國泰證券,1.52%,-2.66,3.68,9152.72,9152.72,0.12,-0.69,-1.75,0.0,2.61,86.5,1471.71,1768.79,650.0,4.0,2.0,9.0,22.0,13.0,25.0,10.0,5.0,47.0,375.0,0.0,0.0,0.18,821.0,0.47,37.97,-171.0,-0.1,1.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.81,2.03,-0.15,-0.17,-0.13,1.36,2.01,2.92,8.56
2024-06-18,3491,昇達科,通信網路業,-3.33,0.84,-26.04,290.0,161.0,-4.87,74.55,24.40,摩根大通,9.43%,凱基-台北,4.59%,第一金,3.67%,-3.75,2.84,2916.96,7253.49,3.81,-2.0,-4.08,13.0,2.13,288.0,1676.9,1741.11,16.0,4.0,-43.0,13.0,12.0,55.0,40.0,-1.28,4.0,117.0,112.0,-71.0,-0.11,2.8,134.0,0.21,22.82,-47.0,-0.07,2.42,0.26,-0.19,-0.2,-0.01,0.0,0.0,1.0,0.26,0.47,4.58,-0.0,-0.03,2.46,-1.0,0.55,6.68,71.32
2024-06-18,3535,晶彩科,光電業,-4.96,1.0,-27.82,34.5,306.0,299.92,520.01,3.21,美商高盛,4.01%,台灣摩根士丹利,3.7%,美林,1.68%,-1.93,4.55,15667.9,16257.2,5.25,-1.87,4.93,0.0,0.61,33.2,3952.27,7808.55,1428.0,4.0,70.0,-8.0,53.0,203.0,71.0,-0.24,3.0,-24.0,100.0,0.0,0.0,0.0,1423.0,1.8,7.29,5.0,0.01,1.18,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.93,-0.06,0.96,0.16,-0.89,2.21,4.06,4.51,9.25
2024-06-18,3617,碩天,其他電子業,-1.22,0.72,-10.12,284.5,225.0,5.17,7.76,2.93,凱基-台北,14.4%,美商高盛,12.34%,元大證券,3.98%,-3.97,2.15,778.31,3167.98,1.11,4.77,-2.45,8.5,1.26,282.0,3167.98,1328.67,328.0,4.0,-7.0,6.0,4.0,5.0,6.0,-1.57,1.0,11.0,-77.0,0.0,0.0,0.78,286.0,0.31,8.39,42.0,0.05,0.12,0.25,0.0,-0.03,-0.01,0.0,0.0,2.0,0.96,0.61,1.39,0.64,0.08,0.13,6.4,8.7,5.75,23.01
2024-06-18,1503,士電,電機機械,-1.1,0.83,-18.97,270.0,116.0,-17.25,-2.70,7.89,摩根大通,2.48%,新加坡商瑞銀,1.33%,華南永昌-敦南,1.04%,-7.09,3.05,16805.42,40055.21,3.38,10.0,-2.78,9.0,0.57,263.5,23551.42,40055.21,227.0,4.0,-244.0,276.0,103.0,121.0,276.0,-1.42,3.0,893.0,-4.0,-1.0,-0.0,1.26,94.0,0.02,31.45,134.0,0.03,0.53,0.02,0.19,0.23,0.26,3.0,5.0,7.0,-1.95,-3.45,-3.19,-1.56,-2.52,-2.4,13.3,22.8,27.35,-8.82
