date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,6799,來頡,半導體業,142.5,0.71,1.4,144.5,149.0,4.56,-4.49,5517.5,306.0,5.0,17.0,3.0,-0.82,2.0,-101.0,113.0,300.0,0.73,8.31,-19.0,-0.05,13.02,25.0,0.06,0.28,83.0,0.2,1.55,1.77,-1.71,2.0,4.0,6.0,1.24,1.63,2.29,2.0,6.0,10.0,1.16,1.05,-0.95,8.69,-10.77,-23.95,9.5,10.05,12.18,1.71,元大證券,3.06%,統一,2.48%,永豐金-南京,1.27%
2023-08-15,2382,廣達,電腦及週邊設備業,239.0,6.94,4.6,250.0,246.5,3.14,-3.52,108044.28,-1518.0,5.0,1055.0,353.0,-0.67,3.0,4697.0,4435.0,598.0,0.02,8.63,-2594.0,-0.07,25.54,478.0,0.01,3.64,-1729.0,-0.04,0.18,0.18,0.62,4.0,7.0,14.0,0.01,-0.39,-0.27,2.0,3.0,8.0,0.15,-0.31,-0.77,-3.64,-32.88,-14.76,15.9,15.95,13.85,74.53,港商麥格理,2.47%,國泰證券,1.14%,元富,0.75%
2023-08-15,4743,合一,生技醫療業,175.5,-4.88,0.57,176.5,181.0,3.13,-1.63,2699.01,547.0,5.0,8.0,10.0,0.25,1.0,-899.0,63.0,0.0,0.0,0.0,495.0,0.11,6.47,52.0,0.01,0.31,344.0,0.08,-0.0,-0.01,-0.06,0.0,0.0,0.0,0.51,0.36,0.46,5.0,7.0,12.0,0.31,0.13,0.06,-25.40,22.97,-95.39,-0.7,-4.6,-13.28,-31.09,美林,5.59%,美商高盛,3.93%,凱基-台北,3.89%
2023-08-15,2421,建準,電子零組件業,124.0,-4.62,4.03,129.0,130.5,5.24,-2.25,23383.97,2020.0,5.0,556.0,863.0,0.55,4.0,111.0,790.0,2044.0,0.81,6.36,-133.0,-0.05,26.59,109.0,0.04,0.41,-249.0,-0.1,0.58,-0.28,2.98,2.0,2.0,9.0,-0.79,1.07,-1.14,0.0,4.0,9.0,-1.25,-0.64,2.39,9.50,-5.97,-4.14,1.5,0.95,-0.97,26.87,大和國泰,6.65%,統一,3.6%,兆豐證券,2.22%
2023-08-15,2436,偉詮電,半導體業,55.5,-2.97,0.9,56.0,56.9,2.52,0.0,777.34,419.0,5.0,7.0,20.0,1.86,0.0,-147.0,-75.0,0.0,0.0,0.07,399.0,0.22,7.89,20.0,0.01,1.38,292.0,0.16,0.0,0.0,-0.0,0.0,1.0,1.0,0.85,1.14,1.87,5.0,9.0,16.0,0.37,0.32,0.52,-4.22,26.85,-16.06,-0.1,-0.93,-2.49,0.83,美商高盛,19.05%,凱基-台北,11.07%,美林,7.59%
2023-08-15,2353,宏��,電腦及週邊設備業,36.2,-0.69,2.21,37.0,37.05,2.35,-1.59,25922.56,5731.0,5.0,19.0,50.0,1.63,4.0,175.0,332.0,956.0,0.03,11.57,4517.0,0.15,35.17,258.0,0.01,1.2,5655.0,0.19,0.13,0.26,-0.7,5.0,10.0,15.0,0.33,0.87,1.55,4.0,9.0,15.0,0.47,0.88,-0.1,-32.66,1.51,-23.64,0.56,1.18,0.88,3.32,美商高盛,6.01%,富邦證券,5.51%,香港上海匯豐,3.82%
2023-08-15,2332,友訊,通信網路業,19.25,-1.03,4.16,20.05,21.15,9.87,0.0,19970.59,5416.0,5.0,6.0,125.0,19.83,4.0,123.0,-171.0,0.0,0.0,0.0,5060.0,0.84,15.41,356.0,0.06,0.63,3642.0,0.61,0.0,0.0,0.0,1.0,2.0,2.0,0.91,0.79,-0.38,3.0,5.0,9.0,0.74,0.67,-0.48,-4.84,-6.42,1.52,1.3,1.22,0.88,0.32,新加坡商瑞銀,9.83%,凱基-台北,5.58%,美商高盛,3.94%
2023-08-15,6418,詠昇,電子零組件業,22.2,-1.99,1.13,22.45,24.4,9.91,0.0,6763.69,234.0,4.0,-20.0,56.0,-3.8,5.0,177.0,699.0,0.0,0.0,0.0,209.0,0.61,1.17,25.0,0.07,0.2,-55.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.14,2.0,3.0,6.0,-1.73,-1.46,-1.56,25.43,30.71,-2.04,2.07,4.75,6.33,6.19,美好-蘆洲,3.56%,(牛牛牛)亞-網路,2.51%,元富-永和,1.97%
2023-08-15,6274,台燿,電子零組件業,117.5,-0.84,4.26,122.5,120.0,2.13,-3.61,13172.13,-1311.0,4.0,-206.0,48.0,-1.23,3.0,91.0,598.0,32.0,0.01,7.3,-1085.0,-0.4,30.1,-258.0,-0.1,1.1,-364.0,-0.14,0.04,0.77,2.91,3.0,7.0,13.0,-0.04,-1.55,-2.14,2.0,4.0,8.0,-0.11,-1.46,-0.44,7.43,-15.90,-23.33,0.1,-1.35,-2.15,27.23,大和國泰,4.21%,元富,2.67%,花旗環球,2.28%
2023-08-15,3545,敦泰,半導體業,65.7,-4.23,2.28,67.2,69.3,5.48,-1.56,2414.09,993.0,4.0,-295.0,9.0,-1.03,3.0,-156.0,-104.0,0.0,0.0,0.0,995.0,0.46,15.18,-2.0,-0.0,5.98,863.0,0.4,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.28,-0.01,-0.93,2.0,6.0,10.0,-0.17,-0.11,-0.9,21.81,64.96,-5.97,0.7,-0.99,-1.42,-7.5,凱基-台北,16.94%,摩根大通,12.39%,新加坡商瑞銀,12.14%
2023-08-15,6235,華孚,電腦及週邊設備業,116.0,-2.93,2.59,119.0,125.0,7.76,-1.57,15382.28,2316.0,4.0,195.0,188.0,-0.04,4.0,313.0,145.0,0.0,0.0,0.77,2263.0,1.18,8.7,53.0,0.03,1.02,2288.0,1.19,-0.66,-0.68,-2.76,0.0,0.0,3.0,0.77,1.26,3.15,3.0,5.0,10.0,0.74,2.88,-4.45,-7.12,23.00,45.65,5.1,5.55,3.95,-10.68,凱基-台北,11.7%,美林,1.68%,美商高盛,1.5%
2023-08-15,6204,艾華,電子零組件業,69.7,9.76,3.44,72.1,75.6,8.46,0.0,1317.85,-41.0,4.0,1.0,5.0,4.0,1.0,-42.0,-131.0,0.0,0.0,0.0,-41.0,-0.18,0.19,0.0,0.0,0.06,-251.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.05,1.0,4.0,8.0,-1.73,-1.53,-1.47,17.31,15.71,-16.37,8.68,8.36,10.37,15.23,群益金鼎-市府,3.41%,光和-田中,2.88%,群益金鼎-東門,2.5%
2023-08-15,6170,統振,通信網路業,48.3,0.62,0.0,48.3,50.2,3.93,-0.59,1993.04,641.0,4.0,5.0,16.0,2.2,4.0,33.0,-220.0,233.0,0.26,0.26,402.0,0.45,2.61,6.0,0.01,0.78,288.0,0.32,0.26,0.26,0.26,1.0,1.0,1.0,0.81,0.17,0.41,4.0,5.0,11.0,0.51,0.36,1.14,13.29,27.22,-25.74,1.53,1.86,4.17,7.49,凱基-台北,18.51%,摩根大通,5.77%,新加坡商瑞銀,4.21%
2023-08-15,6126,信音,電子零組件業,28.85,-3.99,1.39,29.25,29.65,2.77,-0.5,649.05,214.0,4.0,1.0,1.0,0.0,2.0,-26.0,8.0,0.0,0.0,0.0,140.0,0.12,7.22,74.0,0.06,0.45,60.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.53,0.77,-1.4,3.0,6.0,9.0,-0.24,-0.49,-1.0,7.92,-7.79,-12.71,0.11,-0.8,-1.6,0.49,凱基-台北,12.17%,元富,11.25%,新加坡商瑞銀,10.32%
2023-08-15,5457,宣德,電子零組件業,50.3,-3.82,1.39,51.0,51.6,2.58,-0.58,760.81,453.0,4.0,4.0,8.0,1.0,2.0,28.0,-8.0,0.0,0.0,0.37,471.0,0.28,36.61,-18.0,-0.01,1.52,177.0,0.1,0.0,-0.05,-1.14,0.0,0.0,0.0,0.07,-0.03,-0.49,2.0,4.0,8.0,-0.22,-0.29,-1.76,-1.18,-12.99,-14.29,-0.04,-0.31,-1.1,-1.68,凱基-台北,26.68%,新加坡商瑞銀,16.43%,美商高盛,11.96%
2023-08-15,5439,高技,電子零組件業,98.0,-2.0,2.55,100.5,101.5,3.57,-0.49,2243.3,698.0,4.0,6.0,26.0,3.33,2.0,-286.0,-65.0,0.0,0.0,4.5,625.0,0.67,9.65,73.0,0.08,0.74,388.0,0.42,-0.0,0.0,0.14,0.0,0.0,2.0,-0.46,-2.07,-2.32,2.0,4.0,9.0,-0.45,-1.11,-3.29,5.43,53.09,39.15,-1.8,-3.45,-5.17,9.14,台灣摩根士丹利,12.39%,凱基-台北,4.81%,美林,4.24%
2023-08-15,4763,材料-KY,化學工業,743.0,-3.76,3.77,771.0,776.0,4.44,-1.02,3638.63,-229.0,4.0,24.0,29.0,0.21,3.0,-396.0,59.0,-18.0,-0.03,1.98,-264.0,-0.37,64.74,53.0,0.07,0.65,-13.0,-0.02,-0.04,-0.18,0.6,0.0,0.0,4.0,0.03,-1.51,-2.64,2.0,3.0,7.0,-1.85,-3.67,-4.45,10.05,147.42,118.77,1.2,-45.3,-67.2,109.52,凱基-台北,4.18%,統一,2.64%,群益金鼎-大安,2.12%
2023-08-15,6472,保瑞,生技醫療業,650.0,-6.2,3.85,675.0,700.0,7.69,-2.1,3851.8,18.0,4.0,93.0,104.0,0.12,4.0,47.0,54.0,-63.0,-0.08,2.23,-13.0,-0.02,15.29,94.0,0.12,0.67,-56.0,-0.07,0.02,0.62,0.0,2.0,6.0,8.0,-2.43,-4.31,0.39,1.0,1.0,8.0,-2.49,-3.44,0.0,-6.54,143.91,209.01,-39.6,-118.6,-172.45,-99.3,富邦證券,4.49%,凱基-台北,2.65%,美商高盛,2.05%
2023-08-15,3548,兆利,電子零組件業,77.4,-1.02,0.9,78.1,79.4,2.58,-0.63,1363.12,295.0,4.0,-1.0,3.0,-4.0,2.0,-81.0,89.0,145.0,0.24,0.24,116.0,0.19,10.3,34.0,0.06,1.3,347.0,0.58,0.03,0.03,0.03,1.0,1.0,1.0,2.56,2.53,1.47,5.0,7.0,9.0,1.9,1.95,-0.38,18.00,62.20,-1.86,1.04,5.26,6.68,5.03,統一,15.11%,永豐金證券,10.86%,凱基-台北,9.46%
2023-08-15,1319,東陽,汽車工業,59.0,-1.99,1.36,59.8,61.9,4.92,-1.43,13793.04,4371.0,4.0,-14.0,40.0,-3.86,2.0,-137.0,121.0,600.0,0.1,1.06,3325.0,0.56,23.61,446.0,0.08,1.07,4226.0,0.71,0.36,0.58,0.93,3.0,4.0,7.0,0.45,0.27,0.3,2.0,5.0,10.0,0.68,0.26,0.66,-0.33,3.28,6.24,1.66,1.96,4.34,8.27,新加坡商瑞銀,12.42%,凱基-台北,5.26%,台灣摩根士丹利,4.42%
2023-08-15,3260,威剛,半導體業,74.3,-2.24,1.62,75.5,77.0,3.63,-0.39,3196.66,1467.0,4.0,-23.0,38.0,-2.65,1.0,-142.0,-184.0,0.0,0.0,2.09,1332.0,0.5,12.35,135.0,0.05,2.45,762.0,0.28,-1.54,-1.67,-3.5,0.0,1.0,4.0,-0.1,-0.55,0.23,2.0,3.0,8.0,-1.71,-2.17,-3.14,-0.21,-14.56,-22.64,0.3,-1.49,-2.53,-6.18,凱基-台北,20.05%,美林,12.67%,花旗環球,4.88%
2023-08-15,3217,優群,電子零組件業,121.0,-3.59,2.07,123.5,124.5,2.89,-0.8,1336.4,50.0,4.0,6.0,10.0,0.67,2.0,123.0,120.0,-122.0,-0.14,7.6,140.0,0.16,6.92,32.0,0.04,0.85,148.0,0.16,-1.58,-1.98,-3.57,0.0,2.0,2.0,0.14,-0.98,0.5,3.0,5.0,13.0,-0.8,-1.89,-3.44,6.17,35.70,-0.14,-0.7,-2.85,-5.15,-0.98,統一-仁愛,11.98%,永豐金證券,6.89%,元大-城東,6.59%
2023-08-15,1515,力山,電機機械,37.0,-4.76,1.22,37.45,38.5,4.05,-1.03,1677.13,882.0,4.0,-29.0,27.0,-1.93,2.0,-105.0,-54.0,0.0,0.0,0.0,882.0,0.49,7.65,-0.0,-0.0,0.33,586.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.29,0.97,4.0,8.0,12.0,0.51,0.94,0.29,26.83,70.37,-24.88,0.15,0.59,1.48,3.49,美商高盛,12.64%,摩根大通,12.1%,凱基-台北,7.99%
