date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-14,5426,振發,電腦及週邊設備業,25.2,9.8,6.55,26.85,25.8,2.38,-6.69,49129.15,191.0,5.0,1118.0,119.0,-0.89,4.0,2093.0,-3688.0,0.0,0.0,0.0,250.0,0.17,1.68,-59.0,-0.04,0.03,-2779.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.5,-0.28,2.0,5.0,11.0,3.26,4.34,4.73,-6.25,-50.81,-33.29,3.03,5.77,8.06,10.22,美林,0.86%,群益金鼎-新店,0.85%,國泰-敦南,0.67%
2023-12-14,2356,英業達,電腦及週邊設備業,47.0,9.94,10.0,51.7,51.7,10.0,0.0,25938.6,-2097.0,5.0,511.0,621.0,0.22,3.0,42.0,1550.0,-130.0,-0.0,9.81,-2753.0,-0.08,22.71,786.0,0.02,7.72,10764.0,0.3,0.0,-0.04,-0.23,0.0,0.0,0.0,0.05,-0.18,-1.54,4.0,5.0,7.0,1.15,0.89,-0.41,9.25,0.01,-6.02,6.46,8.34,8.94,7.09,元大證券,12.97%,富邦證券,12.26%,統一,11.87%
2023-12-14,3293,鈊象,文化創意業,766.0,4.36,1.04,774.0,785.0,2.48,-2.73,3181.07,134.0,5.0,7.0,6.0,-0.14,0.0,-18.0,-38.0,359.0,0.25,5.53,-182.0,-0.13,36.11,-43.0,-0.03,1.19,633.0,0.45,0.96,1.45,1.77,5.0,10.0,16.0,-0.04,0.02,0.0,2.0,6.0,12.0,1.21,1.62,1.85,0.26,20.65,18.49,41.8,74.6,104.5,136.07,群益金鼎,9.97%,永豐金證券,9.65%,富邦證券,9.49%
2023-12-14,6239,力成,半導體業,135.0,3.05,3.33,139.5,148.5,10.0,0.0,20934.08,3948.0,5.0,24.0,162.0,5.75,3.0,-23.0,-66.0,4166.0,0.55,15.04,-177.0,-0.02,43.11,-41.0,-0.01,2.02,3863.0,0.51,1.67,2.0,2.21,5.0,10.0,18.0,-0.06,0.11,0.32,2.0,4.0,9.0,1.28,1.58,1.82,6.27,7.65,-18.15,16.7,24.55,32.15,39.38,永豐金證券,12.1%,台灣摩根士丹利,5.76%,宏遠證券,2.5%
2023-12-14,5871,中租-KY,其他,175.5,-1.96,0.0,175.5,179.5,2.28,0.0,4577.97,-705.0,4.0,-2.0,2.0,-2.0,2.0,165.0,-13.0,0.0,0.0,1.49,-745.0,-0.05,69.2,40.0,0.0,0.41,-134.0,-0.01,-0.0,0.0,0.05,1.0,3.0,10.0,-0.45,-0.72,-0.66,0.0,0.0,6.0,-0.29,-0.51,-0.33,-3.36,5.24,12.93,0.8,-0.25,-1.53,0.48,美林,10.83%,國泰證券,8.34%,台灣摩根士丹利,5.96%
2023-12-14,8089,康全電訊,通信網路業,54.6,9.86,3.11,56.3,58.8,7.69,-1.18,9024.4,-212.0,4.0,359.0,121.0,-0.66,5.0,604.0,166.0,0.0,0.0,0.0,-212.0,-0.36,1.01,0.0,0.0,0.18,-511.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.22,4.0,6.0,10.0,1.28,1.68,5.39,-25.85,-62.84,-51.26,7.12,9.18,17.02,31.86,統一-南京,1.86%,富邦-宜蘭,1.11%,中國信託,1%
2023-12-14,6741,91APP*-KY,電子商務,108.0,0.93,1.39,109.5,113.0,4.63,-2.59,2078.5,911.0,4.0,2.0,5.0,1.5,3.0,-15.0,-416.0,0.0,0.0,1.92,904.0,0.75,61.43,7.0,0.01,0.67,264.0,0.22,0.0,0.08,0.09,0.0,3.0,4.0,0.38,0.2,0.9,2.0,2.0,9.0,-0.01,0.06,0.63,50.83,12.67,10.9,2.8,2.05,2.6,11.3,美林,22.56%,凱基-台北,4.38%,台灣摩根士丹利,4.28%
2023-12-14,6672,騰輝電子-KY,電子零組件業,88.7,1.03,0.79,89.4,91.9,3.61,-0.22,2409.95,-93.0,4.0,0.0,3.0,inf,4.0,-4.0,21.0,0.0,0.0,0.0,-93.0,-0.13,32.12,0.0,0.0,0.12,-150.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.89,-1.01,1.0,3.0,7.0,-0.47,-0.7,-1.05,2.68,-14.22,-15.99,2.74,2.42,2.71,1.65,統一-桃園,1.66%,摩根大通,1.2%,美好-富順,1%
2023-12-14,6457,紘康,半導體業,71.5,6.08,0.98,72.2,73.4,2.66,-1.21,1330.33,-98.0,4.0,7.0,3.0,-0.57,3.0,179.0,-83.0,0.0,0.0,0.0,-95.0,-0.3,3.34,-3.0,-0.01,0.16,-28.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.82,1.36,2.0,7.0,15.0,-0.62,-0.5,-1.79,21.80,58.94,-16.1,4.06,9.1,12.57,19.13,中國信託-永康,3.01%,玉山-板橋,2.18%,新光,1.73%
2023-12-14,6284,佳邦,電子零組件業,86.9,-0.8,0.23,87.1,90.1,3.68,-1.42,13741.59,1456.0,4.0,20.0,79.0,2.95,4.0,320.0,354.0,120.0,0.08,0.27,1308.0,0.88,5.74,28.0,0.02,1.19,1366.0,0.92,0.1,0.1,0.13,2.0,2.0,3.0,-0.91,-0.31,1.18,2.0,5.0,11.0,0.56,0.37,1.61,10.90,21.61,3.88,3.1,4.8,5.71,17.02,新加坡商瑞銀,3.53%,美商高盛,3.09%,富邦-敦南,2.29%
2023-12-14,6223,旺矽,半導體業,211.0,0.48,1.42,214.0,216.5,2.61,-2.7,4242.21,540.0,4.0,2.0,8.0,3.0,3.0,-54.0,48.0,14.0,0.01,2.76,318.0,0.34,20.76,208.0,0.22,0.68,485.0,0.51,0.01,0.01,-0.19,1.0,1.0,5.0,0.01,-1.75,-1.57,2.0,2.0,7.0,0.22,-1.59,-2.43,0.47,13.47,8.32,5.4,5.95,1.9,7.37,群益金鼎-中山,4.67%,凱基-台北,2.85%,新加坡商瑞銀,2.57%
2023-12-14,2211,長榮鋼,鋼鐵工業,92.0,2.0,0.22,92.2,95.3,3.59,0.0,3344.65,1012.0,4.0,3.0,15.0,4.0,2.0,73.0,169.0,1277.0,0.31,2.29,-426.0,-0.1,8.68,161.0,0.04,0.81,741.0,0.18,0.31,0.31,0.3,2.0,2.0,5.0,0.34,0.65,1.36,4.0,8.0,16.0,0.41,0.53,0.81,5.78,-28.68,-4.97,4.3,5.85,11.7,19.96,富邦證券,34.08%,元大證券,4.22%,摩根大通,2.69%
2023-12-14,5483,中美晶,半導體業,187.5,-1.57,0.8,189.0,191.5,2.13,-0.26,5604.81,1638.0,4.0,-21.0,16.0,-1.76,3.0,80.0,105.0,2171.0,0.37,7.59,-477.0,-0.08,21.11,-56.0,-0.01,1.64,2111.0,0.36,0.7,1.14,1.47,5.0,9.0,15.0,0.08,0.42,0.7,3.0,7.0,13.0,0.83,1.31,2.03,3.89,-7.12,-1.94,3.6,5.95,9.6,20.6,群益金鼎,32.92%,摩根大通,8.97%,富邦-陽明,3.44%
2023-12-14,2316,楠梓電,電子零組件業,37.85,-0.13,0.92,38.2,38.65,2.11,-1.4,2045.79,315.0,4.0,1.0,8.0,7.0,2.0,-72.0,40.0,1.0,0.0,0.28,341.0,0.19,25.11,-27.0,-0.01,0.65,385.0,0.21,0.0,0.0,0.05,1.0,1.0,3.0,0.41,-0.1,0.29,4.0,5.0,12.0,0.25,-0.13,-0.02,5.99,-21.94,-33.39,0.53,0.54,0.77,1.8,摩根大通,5.13%,美林,4.06%,統一-仁愛,3.23%
2023-12-14,5236,凌陽創新,半導體業,180.0,1.69,0.0,180.0,190.5,5.83,0.0,2772.56,-81.0,4.0,6.0,18.0,2.0,4.0,9.0,329.0,0.0,0.0,0.0,-196.0,-0.34,8.39,115.0,0.2,0.46,223.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,-0.57,-0.32,2.49,2.0,5.0,13.0,1.01,1.16,3.4,13.78,50.32,7.63,9.0,13.6,18.22,48.77,富邦-板橋,5.41%,第一金-華江,4.69%,統一-仁愛,3.82%
2023-12-14,4939,亞電,電子零組件業,21.9,6.05,-0.46,21.8,22.5,2.74,-1.75,6326.29,-278.0,4.0,18.0,72.0,3.0,3.0,487.0,-57.0,0.0,0.0,0.0,-278.0,-0.28,2.29,0.0,0.0,0.28,-171.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5,-0.21,-0.05,2.0,6.0,16.0,-1.45,-1.18,-1.05,13.94,3.11,-9.11,1.06,2.14,3.56,5.0,凱基-宜蘭,1.87%,群益金鼎-館前,1.19%,合庫-台南,0.82%
2023-12-14,4766,南寶,化學工業,270.5,3.24,0.37,271.5,281.0,3.88,-0.35,1150.74,364.0,4.0,2.0,2.0,0.0,2.0,32.0,-94.0,230.0,0.19,0.62,129.0,0.11,20.18,5.0,0.0,0.22,230.0,0.19,0.11,0.11,0.11,1.0,1.0,4.0,0.43,0.4,0.75,4.0,6.0,13.0,0.37,0.24,0.05,-1.27,-6.72,-7.32,15.0,19.95,21.48,51.45,香港上海匯豐,15.55%,台灣摩根士丹利,6.6%,台灣匯立證券,6.17%
2023-12-14,3711,日月光投控,半導體業,130.0,0.39,1.54,132.0,133.5,2.69,0.0,13735.85,5855.0,4.0,0.0,11.0,inf,2.0,40.0,-56.0,-857.0,-0.02,5.73,6767.0,0.15,76.65,-55.0,-0.0,0.48,4463.0,0.1,-0.07,0.01,0.09,2.0,6.0,14.0,0.33,0.29,0.45,5.0,8.0,14.0,0.2,0.27,0.49,-2.95,-9.31,-13.88,2.8,3.85,5.53,14.08,美林,18.74%,新加坡商瑞銀,8.45%,美商高盛,8.35%
2023-12-14,3645,達邁,電子零組件業,41.15,-0.12,0.49,41.35,44.3,7.65,-2.1,12660.47,-172.0,4.0,1.0,94.0,93.0,3.0,-34.0,556.0,0.0,0.0,0.0,-166.0,-0.13,11.74,-6.0,-0.0,0.34,-243.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,3.0,6.0,11.0,-0.07,-0.06,-2.09,-9.46,-7.83,-20.03,2.54,2.51,2.95,3.78,新加坡商瑞銀,2.15%,合庫-台中,2.01%,台灣摩根士丹利,1.61%
2023-12-14,3310,佳穎,電子零組件業,113.0,5.12,1.33,114.5,123.0,8.85,-0.4,1394.5,-60.0,4.0,10.0,20.0,1.0,2.0,0.0,46.0,0.0,0.0,0.0,-17.0,-0.03,0.19,-43.0,-0.07,1.78,-157.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,1.0,2.0,6.0,-0.59,-0.57,-0.54,-14.35,47.07,33.61,11.6,16.5,20.55,28.53,元大-士林,6.45%,富邦-岡山,5.02%,凱基-高美館,2.15%
2023-12-14,8349,�矬ㄟ篕�,鋼鐵工業,61.8,2.15,0.32,62.0,63.8,3.24,-0.78,1072.7,294.0,4.0,45.0,65.0,0.44,4.0,59.0,64.0,0.0,0.0,0.45,211.0,0.14,1.87,83.0,0.06,0.16,270.0,0.18,-0.0,-0.09,-0.17,0.0,0.0,0.0,0.07,0.2,0.33,2.0,7.0,17.0,0.15,0.07,0.04,5.47,8.60,4.59,2.7,3.45,4.14,4.06,國泰證券,8.85%,華南永昌-中正,7.92%,摩根大通,6.99%
