date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-28,6799,來頡,半導體業,185.5,2.49,2.16,189.5,194.0,4.58,-3.48,9429.99,220.0,5.0,8.0,45.0,4.62,2.0,-165.0,-155.0,23.0,0.05,1.94,91.0,0.21,14.45,106.0,0.25,0.43,-153.0,-0.36,0.67,0.85,1.97,4.0,6.0,9.0,-0.55,2.32,1.34,3.0,7.0,11.0,-1.74,1.44,0.39,-4.15,9.00,-14.65,10.3,20.5,25.95,45.51,摩根大通,1.34%,新加坡商瑞銀,1.26%,台灣摩根士丹利,0.88%
2023-12-28,8059,凱碩,通信網路業,22.65,9.95,-1.1,22.4,24.9,9.93,0.0,5421.73,308.0,5.0,654.0,1134.0,0.73,5.0,1581.0,307.0,0.0,0.0,0.0,-22.0,-0.01,1.58,330.0,0.17,0.17,368.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.1,3.0,4.0,7.0,1.66,1.65,1.59,112.19,-23.91,-50.06,4.11,7.18,8.99,10.28,群益金鼎-土城,5.27%,富邦-南屯,3.71%,福邦-新竹,2.18%
2023-12-28,1609,大亞,電器電纜,34.0,0.15,0.88,34.3,35.0,2.94,-0.99,20978.4,4220.0,4.0,1.0,285.0,284.0,1.0,-121.0,1238.0,0.0,0.0,0.0,4008.0,0.56,9.73,212.0,0.03,0.03,5008.0,0.7,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9,0.24,-2.28,5.0,6.0,7.0,0.54,-0.15,-2.16,8.96,3.70,-3.67,0.88,0.91,0.58,1.16,台灣摩根士丹利,6.75%,美林,4.21%,凱基-台北,4.15%
2023-12-28,2344,華邦電,半導體業,29.75,2.76,1.51,30.2,30.75,3.36,-3.3,165408.75,18976.0,4.0,452.0,793.0,0.75,3.0,6753.0,8416.0,10834.0,0.26,0.85,3306.0,0.08,25.57,4836.0,0.12,0.51,24662.0,0.59,0.27,-0.2,-0.25,4.0,4.0,5.0,0.88,2.11,2.26,3.0,6.0,12.0,1.41,2.32,1.61,1.12,-2.33,-22.21,1.52,2.01,2.6,3.68,台灣摩根士丹利,5.6%,富邦證券,3.84%,元富-台中,3.33%
2023-12-28,3438,類比科,半導體業,79.6,5.57,3.39,82.3,81.9,2.89,-5.86,5187.75,220.0,4.0,122.0,113.0,-0.07,3.0,-1.0,21.0,0.0,0.0,0.0,212.0,0.45,5.05,8.0,0.02,4.95,93.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.51,-1.36,4.0,4.0,6.0,1.59,1.29,-5.79,18.17,28.50,-17.39,6.2,8.99,9.62,10.39,美商高盛,1.79%,港商野村,1.56%,新加坡商瑞銀,1.43%
2023-12-28,3450,聯鈞,半導體業,62.0,6.16,-0.32,61.8,63.5,2.42,-1.85,14642.62,4121.0,4.0,70.0,83.0,0.19,5.0,885.0,646.0,13.0,0.01,0.22,4237.0,2.91,11.08,-129.0,-0.09,1.23,3036.0,2.08,0.01,0.01,0.01,2.0,2.0,2.0,3.34,1.99,0.33,3.0,4.0,9.0,3.09,2.63,1.52,-3.10,-12.33,-22.05,3.42,4.6,2.83,4.07,美商高盛,8.14%,台灣摩根士丹利,7.05%,新加坡商瑞銀,6.94%
2023-12-28,3706,神達,電腦及週邊設備業,42.55,1.07,0.82,42.9,45.0,5.76,-1.96,124832.4,-2010.0,4.0,12.0,330.0,26.5,4.0,513.0,4522.0,0.0,0.0,0.08,-3647.0,-0.3,9.98,1637.0,0.14,1.57,2528.0,0.21,0.0,-0.0,0.0,0.0,0.0,3.0,0.06,0.66,-1.29,3.0,5.0,8.0,0.74,1.32,-0.23,2.63,17.89,-8.74,2.44,3.4,3.67,4.95,統一,3.31%,台灣摩根士丹利,0.93%,富邦證券,0.87%
2023-12-28,4945,陞達科技,半導體業,88.1,-2.33,0.0,88.1,95.6,8.51,-0.42,1951.35,49.0,4.0,-3.0,27.0,-10.0,3.0,-99.0,163.0,0.0,0.0,0.0,49.0,0.16,4.36,0.0,0.0,0.53,174.0,0.58,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-2.05,3.0,5.0,8.0,0.59,0.24,-2.17,-7.72,134.87,-22.48,5.72,11.0,8.57,17.39,凱基-台北,5.79%,群益金鼎-內湖,3.33%,(牛牛牛)亞-網路,2.56%
2023-12-28,6139,亞翔,其他電子業,156.0,-0.32,0.32,156.5,164.5,5.45,-0.9,12115.24,2692.0,4.0,4.0,74.0,17.5,2.0,-43.0,-102.0,15.0,0.01,0.18,2202.0,0.98,27.09,475.0,0.21,1.51,2242.0,0.99,0.01,-0.03,-0.09,2.0,2.0,2.0,-1.21,-2.53,-2.08,2.0,3.0,7.0,-1.0,-2.4,-1.6,32.92,155.16,53.67,6.9,7.65,12.6,28.12,新加坡商瑞銀,6.55%,美商高盛,5.04%,摩根大通,3.17%
2023-12-28,6187,萬潤,其他電子業,138.5,0.73,0.72,139.5,148.5,7.22,-0.34,9783.28,1443.0,4.0,16.0,200.0,11.5,4.0,-5.0,1025.0,0.0,0.0,5.87,1362.0,1.63,5.75,81.0,0.1,4.5,1490.0,1.79,0.0,-0.0,0.2,0.0,0.0,2.0,2.62,2.2,2.3,3.0,5.0,10.0,3.29,3.15,4.2,0.03,6.19,-51.02,8.9,12.1,13.28,16.58,摩根大通,3.73%,台新證券,3.68%,新加坡商瑞銀,3.67%
2023-12-28,6667,信紘科,其他電子業,102.0,0.49,2.45,104.5,112.0,9.8,0.0,5243.4,-125.0,4.0,20.0,174.0,7.7,4.0,-288.0,800.0,32.0,0.07,0.22,-148.0,-0.33,9.88,-9.0,-0.02,0.58,568.0,1.27,0.21,0.21,-2.41,2.0,2.0,2.0,1.83,2.56,3.63,3.0,6.0,11.0,3.6,3.97,2.54,8.60,-0.57,-4.59,12.2,17.78,21.46,30.29,統一,7.97%,富邦-板橋,5.68%,群益金鼎,1.26%
