date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-30,3013,晟銘電,電腦及週邊設備業,25.65,9.85,-0.78,25.45,26.6,3.7,-2.74,68023.08,10412.0,5.0,390.0,833.0,1.14,2.0,184.0,-1414.0,0.0,0.0,0.0,10411.0,6.68,12.95,1.0,0.0,0.09,675.0,0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,9.36,10.07,5.75,5.0,9.0,13.0,6.7,7.55,4.51,-15.96,-0.89,21.44,2.49,4.06,4.32,4.16,台灣摩根士丹利,6.3%,美商高盛,2.54%,新加坡商瑞銀,2.21%
2023-05-30,6223,旺矽,半導體業,162.5,-0.31,-0.62,161.5,167.0,2.77,-0.3,6771.1,2039.0,5.0,32.0,98.0,2.06,2.0,37.0,-548.0,173.0,0.18,8.13,1687.0,1.79,21.11,179.0,0.19,0.9,1642.0,1.74,0.41,1.28,1.5,3.0,8.0,12.0,3.21,8.12,7.67,3.0,6.0,9.0,2.77,6.72,7.58,10.89,7.55,4.73,5.5,13.1,22.7,31.81,新加坡商瑞銀,10.99%,凱基-台北,4.08%,美商高盛,4%
2023-05-30,6679,鈺太,半導體業,288.0,4.35,0.35,289.0,303.0,5.21,-0.66,1171.06,366.0,5.0,7.0,22.0,2.14,3.0,-11.0,-46.0,92.0,0.17,9.6,206.0,0.37,7.44,68.0,0.12,0.9,310.0,0.56,-0.23,-0.15,0.05,3.0,6.0,12.0,0.59,0.81,0.27,4.0,8.0,11.0,0.68,0.87,0.18,-1.23,-40.97,-46.29,17.4,19.5,19.95,11.34,新加坡商瑞銀,8.37%,元大證券,6.23%,兆豐-東門,4.44%
2023-05-30,2332,友訊,通信網路業,19.95,2.31,1.75,20.3,20.6,3.26,0.0,11240.78,947.0,4.0,1.0,15.0,14.0,3.0,-197.0,67.0,0.0,0.0,0.0,828.0,0.14,13.94,119.0,0.02,0.59,-1085.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.66,2.06,4.0,9.0,14.0,-0.11,-0.17,0.01,-6.83,8.11,6.52,0.5,0.69,1.54,2.36,凱基-台北,3.01%,台灣摩根士丹利,2.31%,港商野村,2.05%
2023-05-30,3094,聯傑,半導體業,35.8,5.76,3.35,37.0,37.0,3.35,-4.76,19223.31,-2424.0,4.0,25.0,45.0,0.8,4.0,224.0,1404.0,0.0,0.0,0.0,-2427.0,-2.92,4.3,3.0,0.0,0.21,-1624.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,0.97,0.33,3.0,8.0,12.0,-0.99,1.29,0.83,27.98,0.93,-8.07,1.42,1.89,2.82,3.4,永豐金-竹科,1.99%,元大-桃園,0.85%,國泰-敦南,0.46%
2023-05-30,3504,揚明光,光電業,81.7,3.94,-0.12,81.6,84.0,2.82,-1.75,2318.93,319.0,4.0,5.0,48.0,8.6,5.0,21.0,47.0,0.0,0.0,0.43,206.0,0.18,2.1,113.0,0.1,2.71,252.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39,0.43,4.0,7.0,12.0,0.46,0.67,0.5,-7.84,29.50,-28.83,2.86,3.25,5.57,1.04,,,,,,
2023-05-30,3535,晶彩科,光電業,20.2,2.02,0.0,20.2,20.65,2.23,-0.96,579.41,-73.0,4.0,6.0,21.0,2.5,3.0,-39.0,-15.0,0.0,0.0,0.0,-54.0,-0.07,1.58,-19.0,-0.02,1.16,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,-0.11,1.0,5.0,9.0,-0.16,-0.14,-0.6,-82.52,-92.68,-68.03,0.49,0.64,0.63,-0.88,華南永昌,4.32%,元大-雙和,3.63%,國票-北高雄,3.45%
2023-05-30,3645,達邁,電子零組件業,35.9,2.28,1.11,36.3,37.95,5.71,-2.32,3675.74,90.0,4.0,3.0,6.0,1.0,4.0,33.0,37.0,0.0,0.0,0.0,95.0,0.07,10.78,-5.0,-0.0,0.27,408.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.66,0.49,5.0,10.0,13.0,0.56,0.62,0.53,2.02,-38.98,-52.12,2.15,2.89,3.66,3.7,統一-中壢,13.25%,元大-鳳山,11.43%,摩根大通,2.64%
2023-05-30,3704,合勤控,通信網路業,43.85,3.91,0.23,43.95,45.2,3.08,-0.22,20551.25,543.0,4.0,31.0,236.0,6.61,3.0,-23.0,118.0,0.0,0.0,0.0,55.0,0.01,16.82,488.0,0.12,0.86,-733.0,-0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,-0.63,3.0,5.0,8.0,0.0,-0.54,-1.26,-16.87,86.90,35.56,1.53,2.03,3.31,5.09,凱基-台北,2.1%,美林,1.64%,台中銀,1.58%
2023-05-30,4543,萬在,電機機械,36.3,10.0,9.64,39.8,39.9,9.92,0.0,5494.14,8.0,4.0,168.0,90.0,-0.46,2.0,-368.0,-227.0,0.0,0.0,0.0,8.0,0.01,8.56,0.0,0.0,0.07,93.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.97,1.14,3.0,6.0,13.0,0.54,1.47,1.43,-18.59,9.61,0.68,5.27,7.66,10.13,11.27,富邦-員林,10.12%,安泰-楠梓,5.46%,統一-板橋,5.33%
