date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-20,2379,瑞昱,半導體業,359.5,0.0,0.97,363.0,368.0,2.36,-1.08,5219.66,1097.0,5.0,4.0,14.0,2.5,1.0,0.0,14.0,672.0,0.13,9.52,336.0,0.07,46.94,89.0,0.02,0.88,363.0,0.07,0.23,0.22,0.2,2.0,5.0,10.0,0.35,0.73,1.07,4.0,7.0,13.0,0.26,0.46,0.8,-13.90,-46.18,-46.18,8.9,12.25,26.18,49.97,,,,,,
2023-02-20,6411,晶焱,半導體業,128.5,6.64,1.56,130.5,132.0,2.72,-1.49,10634.34,-340.0,5.0,37.0,48.0,0.3,3.0,673.0,-204.0,760.0,0.78,2.43,-1203.0,-1.23,9.59,103.0,0.11,0.81,-615.0,-0.63,2.24,2.42,2.42,5.0,7.0,7.0,-1.62,-2.28,-2.01,2.0,3.0,10.0,0.54,0.9,1.66,32.86,-39.09,-39.09,10.2,13.55,26.0,35.85,,,,,,
2023-02-20,6290,良維,電子零組件業,70.3,0.0,4.41,73.4,73.4,4.41,-2.52,25090.4,-2188.0,5.0,321.0,290.0,-0.1,4.0,-6.0,1054.0,160.0,0.11,0.92,-2051.0,-1.39,9.58,-297.0,-0.2,0.55,2589.0,1.75,0.16,0.25,0.25,2.0,3.0,3.0,1.52,3.6,4.87,4.0,9.0,15.0,5.17,8.88,10.34,-15.16,-21.08,-21.08,3.92,8.52,12.9,16.33,,,,,,
2023-02-20,6288,聯嘉,汽車工業,25.45,1.39,1.96,25.95,27.95,9.82,0.0,9306.78,391.0,5.0,201.0,566.0,1.82,3.0,637.0,559.0,0.0,0.0,1.07,399.0,0.22,2.16,-8.0,-0.0,0.5,2918.0,1.6,0.55,0.55,0.55,2.0,2.0,2.0,-0.72,-0.67,-0.61,3.0,6.0,9.0,1.0,0.64,0.55,57.57,-7.94,-7.94,2.45,3.38,4.09,4.3,,,,,,
2023-02-20,3558,神準,通信網路業,295.0,4.42,0.0,295.0,312.0,5.76,-0.16,9312.32,524.0,5.0,1.0,80.0,79.0,2.0,-380.0,-403.0,-1.0,-0.0,4.0,496.0,1.01,13.16,29.0,0.06,2.16,379.0,0.77,-0.28,-0.86,-0.72,0.0,0.0,3.0,-1.03,3.99,5.87,3.0,8.0,13.0,2.15,5.55,11.08,-26.31,46.09,46.09,30.5,42.55,67.15,88.65,,,,,,
2023-02-20,1589,永冠-KY,電機機械,68.6,1.93,-0.15,68.5,70.1,2.19,-1.27,2171.83,181.0,5.0,45.0,479.0,9.64,0.0,-73.0,-63.0,80.0,0.07,3.19,101.0,0.09,7.37,0.0,0.0,0.59,-52.0,-0.05,0.18,0.05,0.97,3.0,5.0,8.0,0.19,0.14,0.77,3.0,6.0,14.0,0.0,-0.3,0.2,-44.60,-21.49,-21.49,1.96,2.66,4.19,10.54,,,,,,
2023-02-20,4927,泰鼎-KY,電子零組件業,61.6,2.16,2.27,63.0,64.9,5.36,-0.61,4477.97,-149.0,5.0,64.0,36.0,-0.44,3.0,34.0,604.0,0.0,0.0,0.42,-112.0,-0.06,16.06,-37.0,-0.02,0.5,13.0,0.01,0.03,0.03,0.03,1.0,1.0,1.0,0.11,0.41,0.82,3.0,7.0,14.0,0.18,0.51,1.18,12.34,-28.28,-28.28,3.8,4.39,5.95,7.48,,,,,,
2023-02-20,4967,十銓,半導體業,43.9,9.2,-0.11,43.85,45.8,4.33,-2.76,3945.3,-274.0,5.0,131.0,102.0,-0.22,5.0,1489.0,585.0,0.0,0.0,0.0,-278.0,-0.39,2.65,4.0,0.01,0.35,443.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.27,0.01,2.0,5.0,14.0,2.62,2.96,3.17,-34.80,-24.46,-24.46,4.39,7.88,10.56,13.61,,,,,,
2023-02-20,1514,亞力,電機機械,34.65,2.51,3.46,35.85,35.5,2.45,-0.98,9139.37,-64.0,4.0,19.0,13.0,-0.32,1.0,-67.0,-80.0,0.0,0.0,0.47,-54.0,-0.02,11.52,-10.0,-0.0,0.43,-510.0,-0.21,0.0,0.0,0.32,0.0,0.0,4.0,1.37,1.05,2.2,4.0,6.0,11.0,0.69,0.44,0.36,-40.39,23.95,23.95,1.25,1.93,2.27,4.62,,,,,,
2023-02-20,4977,眾達-KY,通信網路業,116.5,0.43,0.86,117.5,121.0,3.86,-0.82,11332.84,-290.0,4.0,14.0,43.0,2.07,4.0,424.0,1063.0,57.0,0.07,2.64,-336.0,-0.43,35.78,-11.0,-0.01,1.38,590.0,0.75,-0.24,-1.74,-3.13,3.0,3.0,4.0,0.26,-1.56,-2.2,3.0,5.0,10.0,2.58,0.96,-0.02,-10.26,77.07,77.07,7.3,8.6,9.92,16.07,,,,,,
2023-02-20,6756,威鋒電子,半導體業,213.0,-0.7,0.23,213.5,220.5,3.52,-0.9,764.16,147.0,4.0,1.0,2.0,1.0,3.0,23.0,3.0,0.0,0.0,0.0,127.0,0.19,4.1,20.0,0.03,0.15,111.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.24,2.0,5.0,10.0,0.17,0.14,0.07,-16.03,-67.69,-67.69,7.2,6.25,11.97,16.0,,,,,,
2023-02-20,6605,帝寶,汽車工業,86.7,0.35,1.15,87.7,88.6,2.19,-1.12,2286.58,7.0,4.0,-5.0,9.0,-2.8,3.0,26.0,439.0,0.0,0.0,0.02,-82.0,-0.05,17.66,89.0,0.05,0.46,320.0,0.19,0.0,0.0,-0.0,0.0,0.0,4.0,1.0,0.86,0.88,4.0,6.0,12.0,1.11,1.32,1.08,4.75,3.58,3.58,2.06,6.82,10.25,13.56,,,,,,
2023-02-20,6531,愛普*,半導體業,260.0,3.17,0.77,262.0,280.0,7.69,-0.71,23431.19,944.0,4.0,291.0,157.0,-0.46,3.0,766.0,-584.0,316.0,0.2,1.25,470.0,0.29,16.26,158.0,0.1,0.99,823.0,0.51,0.76,0.47,0.79,3.0,3.0,7.0,-0.9,-1.99,1.97,3.0,4.0,13.0,0.42,-0.79,3.78,-26.71,-63.59,-63.59,25.3,26.15,47.97,77.72,,,,,,
2023-02-20,6205,詮欣,電子零組件業,85.5,1.91,2.22,87.4,93.6,9.47,-0.43,12828.41,-961.0,4.0,4.0,111.0,26.75,5.0,685.0,2680.0,0.0,0.0,6.59,-1179.0,-1.48,3.21,218.0,0.27,2.13,1510.0,1.9,0.03,-0.57,-0.51,1.0,1.0,4.0,-2.5,-1.99,2.73,0.0,3.0,11.0,1.83,1.07,8.09,43.63,2.69,2.69,7.96,8.45,12.48,17.52,,,,,,
2023-02-20,3563,牧德,光電業,167.5,9.84,4.48,175.0,176.0,5.07,-2.49,1743.51,-168.0,4.0,5.0,11.0,1.2,3.0,20.0,133.0,0.0,0.0,0.0,-169.0,-0.38,9.17,1.0,0.0,1.85,-297.0,-0.66,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.28,0.08,3.0,5.0,11.0,-0.42,-0.4,-0.19,-12.30,-19.53,-19.53,16.4,20.4,25.0,35.03,,,,,,
2023-02-20,3217,優群,電子零組件業,92.5,-0.32,1.62,94.0,95.7,3.46,-1.03,1910.98,118.0,4.0,1.0,3.0,2.0,3.0,57.0,83.0,174.0,0.19,7.03,-93.0,-0.1,2.6,37.0,0.04,0.36,291.0,0.32,0.74,0.95,1.23,5.0,8.0,10.0,-0.02,0.24,0.12,3.0,7.0,13.0,0.38,1.2,1.23,-6.41,-19.24,-19.24,3.18,4.83,7.57,11.27,,,,,,
2023-02-20,3105,穩懋,半導體業,173.0,1.17,0.58,174.0,178.0,2.89,-0.28,4774.0,1004.0,4.0,58.0,23.0,-0.6,2.0,58.0,-270.0,-36.0,-0.01,1.27,743.0,0.18,39.25,297.0,0.07,2.15,539.0,0.13,-0.01,-0.1,-0.15,3.0,4.0,9.0,-0.56,-2.33,-3.05,2.0,2.0,6.0,-0.3,-1.69,-2.13,-19.61,-54.67,-54.67,4.9,5.35,-0.18,17.28,,,,,,
2023-02-20,3027,盛達,通信網路業,39.9,-1.48,1.75,40.6,41.4,3.76,-1.9,21665.91,1918.0,4.0,-71.0,57.0,-1.8,4.0,-1041.0,104.0,130.0,0.13,1.05,1286.0,1.3,4.47,502.0,0.51,1.98,877.0,0.89,0.43,0.43,0.42,2.0,2.0,3.0,1.71,-0.86,2.1,2.0,3.0,8.0,1.67,-3.71,-2.61,-67.34,-47.57,-47.57,1.88,2.46,2.97,6.59,,,,,,
2023-02-20,3025,星通,通信網路業,21.2,0.95,0.94,21.4,22.45,5.9,-1.75,2673.4,-223.0,4.0,2.0,7.0,2.5,5.0,6.0,329.0,0.0,0.0,0.0,-223.0,-0.31,1.89,0.0,0.0,0.35,307.0,0.43,0.0,0.0,-0.12,0.0,0.0,1.0,-0.5,0.37,0.77,3.0,7.0,12.0,0.52,0.3,0.27,14.59,-60.58,-60.58,1.23,1.54,1.91,1.04,,,,,,
2023-02-20,2340,台亞,半導體業,37.75,0.4,0.26,37.85,39.0,3.31,-0.51,5097.04,882.0,4.0,2.0,18.0,8.0,2.0,-52.0,181.0,0.0,0.0,0.0,628.0,0.17,14.67,254.0,0.07,1.19,617.0,0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,0.6,1.38,4.0,8.0,16.0,0.37,0.25,1.07,7.40,-49.06,-49.06,1.39,1.71,2.11,2.64,,,,,,
2023-02-20,1796,金穎生技,食品工業,82.8,5.34,0.0,82.8,90.1,8.82,0.0,1068.11,124.0,4.0,5.0,5.0,0.0,4.0,9.0,43.0,92.0,0.22,0.69,32.0,0.08,0.84,0.0,0.0,0.01,-52.0,-0.13,0.57,0.68,0.68,5.0,6.0,6.0,0.27,0.28,0.27,4.0,7.0,9.0,-0.01,-0.11,-0.75,-3.89,3.03,3.03,9.28,13.47,17.1,24.73,,,,,,
2023-02-20,1591,駿吉-KY,電機機械,26.2,-0.19,0.0,26.2,27.35,4.39,-1.44,1978.72,144.0,4.0,-8.0,20.0,-3.5,3.0,13.0,-6.0,0.0,0.0,0.0,144.0,0.41,18.66,0.0,0.0,0.28,-68.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,1.23,4.0,7.0,12.0,-0.59,-1.7,0.58,55.21,-86.42,-86.42,1.32,2.17,5.29,7.88,,,,,,
2023-02-20,8936,國統,其他,24.55,3.37,5.3,25.85,27.0,9.98,0.0,8886.81,-467.0,4.0,21.0,68.0,2.24,4.0,165.0,629.0,0.0,0.0,0.0,-427.0,-0.17,8.23,-40.0,-0.02,0.21,2328.0,0.94,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.28,0.9,3.0,6.0,16.0,1.02,0.91,0.81,-24.29,-26.51,-26.51,2.5,3.01,3.76,4.72,,,,,,
