date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,1519,華城,電機機械,105.0,3.45,1.9,107.0,109.5,4.29,0.0,47489.96,2501.0,5.0,219.0,412.0,0.88,1.0,-773.0,-121.0,80.0,0.03,3.59,2562.0,0.98,13.3,-141.0,-0.05,0.61,2402.0,0.92,0.4,1.18,1.09,5.0,9.0,15.0,1.65,1.12,1.75,3.0,6.0,10.0,1.34,1.44,1.43,3.34,122.08,39.36,7.44,7.69,10.34,29.42,新加坡商瑞銀,2.04%,凱基-台北,2.03%,摩根大通,1.38%
2023-05-16,5706,鳳凰,觀光事業,63.5,0.95,-0.94,62.9,66.8,5.2,-1.76,13436.65,519.0,5.0,89.0,46.0,-0.48,3.0,-98.0,39.0,0.0,0.0,0.0,513.0,0.7,2.25,6.0,0.01,0.09,361.0,0.49,-0.0,0.0,-0.09,0.0,0.0,0.0,0.56,0.24,0.14,3.0,5.0,8.0,0.69,0.19,-0.04,32.11,0,0,3.5,4.35,4.09,2.0,新加坡商瑞銀,1.85%,摩根大通,1.05%,大昌,0.53%
2023-05-16,2743,山富,觀光事業,81.0,9.91,2.96,83.4,89.1,10.0,0.0,12662.04,628.0,5.0,490.0,695.0,0.42,5.0,312.0,93.0,0.0,0.0,0.0,531.0,1.47,5.91,97.0,0.27,1.95,1723.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,5.45,5.18,5.0,5.0,6.0,11.0,11.49,11.54,11.21,,,,14.74,22.05,25.78,26.69,凱基-台北,12.87%,台灣摩根士丹利,3.29%,美商高盛,1.48%
2023-05-16,3022,威強電,電腦及週邊設備業,84.6,0.95,1.65,86.0,93.0,9.93,0.0,24264.15,4732.0,5.0,8.0,189.0,22.62,0.0,-114.0,-286.0,0.0,0.0,0.87,4551.0,2.58,31.0,181.0,0.1,0.39,5281.0,2.99,0.0,0.0,-0.0,0.0,0.0,1.0,3.4,3.89,2.05,5.0,10.0,11.0,3.61,3.85,2.71,-16.37,40.60,38.90,7.76,10.01,12.0,11.48,凱基-復興,8.14%,台灣摩根士丹利,6.88%,凱基-台北,3.73%
2023-05-16,6414,樺漢,電腦及週邊設備業,268.0,-1.11,2.24,274.0,277.0,3.36,-1.07,3426.0,1018.0,5.0,86.0,62.0,-0.28,2.0,5.0,-74.0,172.0,0.17,0.61,860.0,0.85,23.94,-14.0,-0.01,0.0,649.0,0.64,0.52,0.52,0.56,3.0,3.0,6.0,2.57,2.66,1.87,4.0,6.0,10.0,2.07,2.16,2.07,-10.11,26.45,31.05,11.5,16.6,22.0,29.54,台灣摩根士丹利,6.3%,摩根大通,6.07%,元大證券,4.03%
2023-05-16,6538,倉和,電子零組件業,106.5,1.43,0.0,106.5,110.0,3.29,0.0,974.27,212.0,4.0,2.0,10.0,4.0,4.0,80.0,13.0,0.0,0.0,0.0,212.0,0.56,5.54,0.0,0.0,0.68,226.0,0.59,-0.0,-0.0,0.0,0.0,0.0,0.0,1.02,-0.67,-1.21,3.0,5.0,8.0,0.2,0.45,0.27,0.69,18.25,17.81,1.8,-0.95,0.65,15.97,新加坡商瑞銀,9.14%,富邦-永康,7.7%,中國信託-永康,5.44%
2023-05-16,6139,亞翔,其他電子業,58.0,0.35,-1.38,57.2,59.2,2.07,0.0,8452.32,1610.0,4.0,-43.0,41.0,-1.95,1.0,-100.0,-551.0,55.0,0.02,0.05,1539.0,0.68,31.3,16.0,0.01,0.35,1371.0,0.61,0.02,0.02,-0.05,1.0,1.0,1.0,6.01,6.77,6.26,4.0,8.0,13.0,4.57,5.15,4.47,10.00,26.02,14.79,2.44,7.3,10.67,13.0,新加坡商瑞銀,14.82%,凱基-台北,2.97%,香港上海匯豐,1.85%
2023-05-16,6233,旺玖,半導體業,25.7,1.18,1.17,26.0,26.3,2.33,-1.13,599.77,210.0,4.0,6.0,5.0,-0.17,0.0,-4.0,-74.0,0.0,0.0,0.0,210.0,0.26,2.24,0.0,0.0,0.81,123.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.14,0.2,4.0,5.0,11.0,0.06,-0.08,-0.41,20.90,0.57,-12.29,0.56,0.46,0.15,0.7,凱基-台北,14.5%,新加坡商瑞銀,13.5%,美林,9.33%
2023-05-16,6285,啟��,通信網路業,84.4,0.36,0.59,84.9,86.6,2.61,-0.12,6062.52,726.0,4.0,28.0,14.0,-0.5,2.0,-140.0,-81.0,-570.0,-0.14,1.5,1202.0,0.3,23.8,94.0,0.02,0.77,880.0,0.22,-1.01,-1.23,-1.48,0.0,1.0,5.0,-3.73,-3.15,-3.23,3.0,7.0,13.0,-4.08,-3.92,-5.48,-17.47,53.62,34.75,-0.64,-4.86,-6.11,-4.69,新加坡商瑞銀,8.66%,元大-忠孝,4.92%,國泰-新莊,4.73%
2023-05-16,8050,廣積,電腦及週邊設備業,76.9,-2.66,0.0,76.9,78.7,2.34,-0.25,3096.99,742.0,4.0,25.0,23.0,-0.08,0.0,-74.0,-50.0,-500.0,-0.26,0.44,1224.0,0.63,3.75,18.0,0.01,0.94,185.0,0.09,-0.4,-0.44,-1.07,0.0,0.0,0.0,1.36,1.26,0.14,4.0,6.0,9.0,-0.16,0.12,-2.08,-11.10,28.31,12.94,0.18,0.37,0.92,-2.42,凱基-台北,13.63%,美商高盛,8.4%,摩根大通,7.36%
