date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,1808,潤隆,建材營造,-0.1,0.03,-65.19,49.65,-418.0,23.0,24.33,-92.61,-64.89,美商高盛,10.79%,統一,6.21%,花旗環球,6.13%,-1.23,2.9,2705.5,23600.06,-2.73,-2.31,-0.82,85.3,0.0,48.25,48.25,3136.5,3569.73,-587.0,-27.0,5.0,9.0,27.0,22.0,-58.0,57.0,1.44,4.0,233.0,-150.0,0.0,0.0,0.07,-101.0,-0.02,8.0,74.0,0.02,0.28,0.01,0.0,0.0,0.0,1.0,5.0,6.0,-1.14,-2.18,-3.89,-0.69,-1.63,-4.39,0.14,-1.43,-34.76,-57.95
2024-10-15,2891,中信金,金融保險業,-0.14,1.0,-12.36,36.35,20162.0,21021.0,41.67,26.83,32.18,港商野村,11.34%,群益金鼎,8.09%,新加坡商瑞銀,6.52%,0.0,2.11,72559.65,253991.27,-0.85,0.72,1.28,0.0,0.14,35.65,35.6,44434.57,58675.11,17350.0,18315.0,5.0,19.0,6.0,45.0,44.0,19.0,1.37,1.0,-1479.0,352.0,2845.0,0.01,10.87,13250.0,0.07,31.65,2220.0,0.01,0.68,0.11,0.13,0.26,0.42,5.0,10.0,18.0,0.02,-0.16,-0.34,0.3,0.29,0.48,0.91,1.34,1.91,2.07
2024-10-15,3257,虹冠電,半導體業,-4.65,1.0,-27.33,65.6,11.0,77.0,-1.42,-31.81,-16.38,永豐金-敦南,3.68%,凱基-台北,2.75%,國泰證券,2.1%,-3.07,3.96,3341.26,3673.66,9.89,3.76,-0.47,0.0,2.69,64.8,63.1,3673.66,1313.01,-162.0,68.0,4.0,-4.0,12.0,6.0,12.0,12.0,-2.5,5.0,80.0,471.0,0.0,0.0,0.0,53.0,0.07,1.8,15.0,0.02,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.4,-0.29,0.94,0.75,1.52,3.84,6.51,9.1,12.29
2024-10-15,8032,光菱,電子通路業,0.0,1.0,-37.98,52.4,500.0,1167.0,0.24,37.89,-0.17,統一,32.33%,元大-林森,2.2%,美商高盛,0.86%,0.0,9.85,5233.17,17767.2,9.89,-6.97,9.91,0.0,4.4,49.8,47.7,17767.2,8434.45,247.0,-126.0,4.0,123.0,-134.0,156.0,198.0,123.0,0.27,3.0,11.0,-233.0,0.0,0.0,0.0,-112.0,-0.22,0.91,-14.0,-0.03,0.19,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.38,3.2,2.13,-1.58,5.88,8.95,9.56,
2024-10-15,6609,瀧澤科,電機機械,0.0,1.0,-32.37,103.5,2820.0,887.0,61.85,106.05,-0.46,國票-敦北法人,10.09%,統一-城中,8.98%,國泰證券,2.89%,0.0,9.64,4846.22,25366.99,4.2,-6.32,9.9,0.0,5.4,99.5,94.4,9039.86,14156.34,2664.0,-93.0,4.0,385.0,-12.0,205.0,444.0,385.0,-0.47,3.0,-1815.0,223.0,0.0,0.0,0.0,-69.0,-0.1,56.09,-24.0,-0.03,1.01,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.33,-0.59,3.82,4.83,2.78,10.8,13.95,15.44,35.39
2024-10-15,6229,研通,半導體業,-1.69,1.0,-17.08,37.7,-410.0,46.0,15.40,96.88,57.97,統一-台南,7.56%,富邦-斗六,3.7%,摩根大通,1.93%,-3.16,2.45,1350.1,3933.14,-3.19,9.87,4.99,0.0,0.54,37.0,36.8,1056.8,3933.14,-621.0,-65.0,4.0,24.0,7.0,7.0,34.0,24.0,-0.71,1.0,209.0,0.0,0.0,0.0,0.0,-65.0,-0.18,5.6,-0.0,-0.0,1.64,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-2.14,-1.7,-0.88,-1.05,-0.47,2.82,3.24,3.52,3.29
2024-10-15,6223,旺矽,半導體業,-1.85,1.0,-16.63,850.0,283.0,1137.0,10.60,34.67,20.47,富邦證券,6.14%,凱基-台北,3.29%,凱基,2.08%,-0.25,6.92,7258.26,7258.26,-3.4,2.21,1.27,0.0,0.75,801.0,795.0,2256.74,1880.35,356.0,1163.0,4.0,19.0,14.0,81.0,75.0,90.0,3.26,2.0,-91.0,94.0,375.0,0.4,20.69,579.0,0.61,23.32,209.0,0.22,0.72,1.21,0.53,0.36,0.46,3.0,5.0,11.0,1.39,1.0,0.92,1.9,1.2,0.4,51.4,75.5,73.5,156.46
2024-10-15,5438,東友,電腦及週邊設備業,-6.45,0.91,-33.74,26.1,-1.0,300.0,3.61,30.21,2.79,港商野村,2.07%,統一,1.06%,元大-北屯,0.86%,0.0,2.76,9063.95,13427.64,10.0,-9.47,6.28,0.8500000000000014,0.79,25.6,25.4,9208.05,5565.43,-98.0,278.0,4.0,8.0,-61.0,13.0,36.0,105.0,0.62,1.0,162.0,-35.0,0.0,0.0,0.0,278.0,0.25,1.25,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.33,0.12,-0.82,-1.43,0.94,1.18,0.95,6.34
2024-10-15,3447,展達,通信網路業,-5.79,1.0,-26.54,50.4,496.0,-326.0,22.39,79.48,-29.90,摩根大通,4.62%,富邦-台北,1.42%,富邦-新莊,0.74%,0.0,3.38,7979.19,7979.19,9.9,-6.04,9.92,0.0,0.0,48.75,48.75,7412.12,2279.53,267.0,336.0,4.0,16.0,7.0,7.0,28.0,16.0,-0.56,4.0,128.0,27.0,0.0,0.0,0.0,334.0,0.43,2.63,2.0,0.0,0.01,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.09,1.57,0.14,0.18,0.19,3.67,6.64,7.81,12.18
2024-10-15,3105,穩懋,半導體業,-2.9,0.75,-9.89,134.0,-157.0,1168.0,-17.69,-10.56,25.37,統一,7.8%,永豐金證券,5.9%,美商高盛,4.72%,0.0,3.47,4219.46,6597.23,-0.39,0.39,0.39,3.5,0.77,130.5,129.5,800.84,958.43,-72.0,1070.0,4.0,1.0,9.0,9.0,9.0,9.0,8.0,2.0,-12.0,323.0,-1.0,-0.0,0.18,579.0,0.14,18.46,492.0,0.12,2.49,0.28,-0.01,-0.01,-0.13,1.0,5.0,9.0,-0.29,-0.54,-0.97,-0.1,-0.43,-0.57,4.0,1.55,0.75,-2.17
2024-10-15,2317,鴻海,其他電子業,-0.24,1.0,-16.63,207.0,-3397.0,49215.0,33.69,10.94,9.73,摩根大通,7.99%,富邦證券,7.08%,新加坡商瑞銀,6.77%,-0.5,4.02,129011.22,129011.22,2.58,0.5,-0.5,0.0,1.01,201.0,199.0,71325.96,36897.7,-4636.0,59304.0,4.0,-32.0,11.0,281.0,220.0,145.0,-9.78,2.0,492.0,1190.0,3502.0,0.03,2.79,54479.0,0.39,39.33,1323.0,0.01,1.09,0.36,0.08,0.15,0.25,5.0,10.0,18.0,0.5,0.59,0.69,0.44,0.61,0.91,7.2,11.4,19.05,21.29
2024-10-15,3029,零壹,資訊服務業,-1.44,1.0,-15.67,102.5,179.0,180.0,4.97,35.82,24.36,統一-敦南,2.81%,凱基-大安,2.67%,新加坡商瑞銀,2.15%,-0.61,4.17,7825.31,7825.31,-1.31,2.21,6.26,0.0,0.51,98.9,98.4,1101.27,6342.88,-151.0,320.0,4.0,6.0,2.0,14.0,10.0,6.0,1.33,5.0,748.0,583.0,21.0,0.01,1.19,80.0,0.05,6.94,219.0,0.14,0.47,0.12,0.07,0.14,0.17,5.0,8.0,15.0,-0.47,-1.37,-2.12,-0.01,-0.76,-1.37,7.32,10.06,10.08,7.02
