date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-16,8054,安國,半導體業,33.95,-0.73,0.74,34.2,34.65,2.06,-0.29,581.1,219.0,5.0,20.0,36.0,0.8,3.0,-55.0,-27.0,0.0,0.0,0.0,219.0,0.24,2.15,0.0,0.0,0.52,115.0,0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.61,3.0,6.0,14.0,-0.09,-0.25,-0.0,-9.80,-5.63,-5.63,0.62,0.59,1.73,1.98,,,,,,
2023-02-16,6290,良維,電子零組件業,67.3,1.82,0.45,67.6,70.3,4.46,0.0,14539.19,1227.0,5.0,124.0,157.0,0.27,5.0,56.0,1147.0,0.0,0.0,0.85,938.0,0.63,10.71,289.0,0.2,0.9,1347.0,0.91,0.18,0.18,0.18,2.0,2.0,2.0,3.85,5.36,5.82,5.0,10.0,15.0,5.28,6.92,8.02,-15.16,-21.08,-21.08,4.82,8.17,11.54,13.77,,,,,,
2023-02-16,4967,十銓,半導體業,38.6,0.13,-0.39,38.45,40.2,4.15,-4.06,3229.43,114.0,5.0,24.0,117.0,3.88,4.0,554.0,638.0,0.0,0.0,0.0,114.0,0.16,2.67,0.0,0.0,0.35,273.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.06,0.24,1.0,6.0,15.0,1.13,1.29,1.61,-34.80,-24.46,-24.46,2.78,4.65,6.25,8.49,,,,,,
2023-02-16,3209,全科,電子通路業,41.85,1.33,0.36,42.0,42.8,2.27,-0.12,3271.55,739.0,5.0,223.0,116.0,-0.48,4.0,383.0,461.0,0.0,0.0,0.0,886.0,0.41,5.75,-147.0,-0.07,0.1,380.0,0.18,-0.0,-0.0,-0.01,0.0,0.0,3.0,0.58,1.42,2.32,3.0,7.0,16.0,0.06,0.15,0.46,17.93,11.63,11.63,1.29,2.29,3.5,6.08,,,,,,
2023-02-16,1591,駿吉-KY,電機機械,25.5,2.62,0.0,25.5,26.25,2.94,-0.19,878.27,48.0,5.0,3.0,2.0,-0.33,4.0,24.0,-18.0,0.0,0.0,0.0,48.0,0.14,19.08,0.0,0.0,0.28,14.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.72,3.01,4.0,7.0,13.0,-0.06,0.31,2.04,55.21,-86.42,-86.42,1.1,2.09,5.1,7.05,,,,,,
2023-02-16,4739,康普,化學工業,102.5,1.99,0.98,103.5,105.0,2.44,0.0,2202.88,440.0,4.0,40.0,40.0,0.0,4.0,151.0,-102.0,0.0,0.0,0.87,420.0,0.39,2.52,20.0,0.02,0.14,-14.0,-0.01,-0.63,-0.63,-0.66,0.0,0.0,0.0,-0.08,-0.36,0.31,3.0,7.0,15.0,-0.74,-0.85,-0.29,-3.98,-31.82,-31.82,2.94,3.49,6.68,7.0,,,,,,
2023-02-16,6741,91APP*-KY,電子商務,111.5,0.45,0.0,111.5,116.0,4.04,-0.43,1284.1,400.0,4.0,2.0,17.0,7.5,2.0,50.0,-53.0,0.0,0.0,2.1,371.0,0.31,62.4,29.0,0.02,0.39,236.0,0.2,-0.05,-0.51,-0.43,0.0,0.0,4.0,0.19,1.07,1.5,3.0,8.0,13.0,0.17,0.26,0.07,-15.88,5.06,5.06,1.7,3.6,2.95,13.01,,,,,,
2023-02-16,6143,振曜,通信網路業,78.2,1.43,4.48,81.7,82.7,5.75,-3.16,12891.84,374.0,4.0,10.0,93.0,8.3,2.0,-88.0,493.0,0.0,0.0,3.63,585.0,0.67,12.36,-211.0,-0.24,1.97,254.0,0.29,0.23,0.23,0.34,1.0,1.0,4.0,0.04,0.63,0.51,4.0,7.0,12.0,-0.06,0.32,1.49,-23.84,10.73,10.73,4.72,4.76,7.46,10.75,,,,,,
2023-02-16,5706,鳳凰,觀光事業,68.8,6.83,1.74,70.0,71.8,4.36,0.0,21054.17,269.0,4.0,259.0,63.0,-0.76,3.0,227.0,239.0,0.0,0.0,0.1,268.0,0.36,4.76,1.0,0.0,0.08,74.0,0.1,-0.0,0.0,0.09,0.0,0.0,3.0,2.54,2.67,3.58,5.0,7.0,13.0,1.65,1.49,1.77,,,,6.18,7.85,9.56,12.57,,,,,,
2023-02-16,4977,眾達-KY,通信網路業,107.0,-0.93,1.87,109.0,116.0,8.41,-0.43,10775.13,977.0,4.0,-6.0,73.0,-13.17,3.0,-180.0,742.0,90.0,0.11,2.53,933.0,1.19,35.04,-46.0,-0.06,1.39,2334.0,2.97,-1.53,-2.59,-3.57,1.0,1.0,3.0,-0.79,-2.93,-1.55,3.0,5.0,11.0,1.2,-0.5,-0.47,-10.26,77.07,77.07,5.5,5.0,6.35,11.92,,,,,,
2023-02-16,1503,士電,電機機械,74.4,9.9,4.57,77.8,77.0,3.49,-4.58,20303.18,381.0,4.0,57.0,39.0,-0.32,3.0,-72.0,922.0,0.0,0.0,0.02,352.0,0.07,32.0,29.0,0.01,0.18,-2529.0,-0.49,0.0,0.0,-0.0,0.0,0.0,3.0,-0.04,0.01,0.08,3.0,6.0,12.0,-0.19,-0.19,-0.3,15.55,6.74,6.74,6.58,9.01,11.48,15.3,,,,,,
2023-02-16,3558,神準,通信網路業,262.0,2.34,-0.38,261.0,282.5,7.82,-0.88,11813.85,-17.0,4.0,107.0,63.0,-0.41,3.0,604.0,-411.0,-65.0,-0.13,4.16,49.0,0.1,12.63,-1.0,-0.0,2.14,206.0,0.42,-0.47,-0.7,-0.61,0.0,1.0,3.0,-0.25,4.34,5.66,4.0,8.0,13.0,1.05,5.73,10.14,-26.31,46.09,46.09,20.9,25.45,47.12,62.46,,,,,,
2023-02-16,3152,璟德,通信網路業,220.0,4.27,1.82,224.0,236.0,7.27,-0.84,671.14,107.0,4.0,-5.0,3.0,-1.6,2.0,-34.0,15.0,54.0,0.08,1.2,33.0,0.05,16.82,20.0,0.03,0.87,28.0,0.04,0.29,0.44,0.66,5.0,9.0,13.0,-0.08,-0.05,-0.12,2.0,5.0,10.0,0.01,0.06,0.39,-12.51,-31.23,-31.23,17.8,16.05,28.22,44.53,,,,,,
2023-02-16,2753,八方雲集,觀光事業,237.5,0.64,0.84,239.5,250.0,5.26,-1.57,4241.17,479.0,4.0,4.0,40.0,9.0,3.0,169.0,109.0,47.0,0.07,5.21,211.0,0.32,17.81,221.0,0.33,0.33,500.0,0.75,0.38,0.53,1.3,5.0,9.0,16.0,1.07,1.17,1.07,4.0,6.0,11.0,0.51,0.5,-0.04,-0.71,6.08,6.08,11.0,21.25,23.62,36.82,,,,,,
2023-02-16,2731,雄獅,觀光事業,128.5,9.83,3.11,132.5,137.0,6.61,-1.08,38021.26,2899.0,4.0,571.0,126.0,-0.78,4.0,302.0,-237.0,73.0,0.08,9.71,2633.0,2.9,12.76,193.0,0.21,0.87,-230.0,-0.25,0.61,0.62,0.97,4.0,5.0,8.0,4.49,4.63,5.42,5.0,6.0,12.0,4.78,5.18,6.04,69.98,591.26,591.26,15.7,20.15,26.08,33.56,,,,,,
2023-02-16,2497,怡利電,汽車工業,75.0,-0.13,1.07,75.8,78.4,4.53,-0.13,4790.37,492.0,4.0,-42.0,139.0,-4.31,2.0,-45.0,32.0,-36.0,-0.03,1.31,262.0,0.21,0.9,266.0,0.22,0.8,122.0,0.1,-0.11,-0.11,-0.16,0.0,0.0,2.0,-0.11,-0.21,-0.25,2.0,5.0,8.0,-0.2,-0.77,-1.35,-18.98,-2.18,-2.18,2.62,1.74,3.32,2.84,,,,,,
2023-02-16,2482,連宇,其他電子業,42.5,0.24,1.18,43.0,46.75,10.0,0.0,4165.72,84.0,4.0,63.0,232.0,2.68,3.0,-563.0,142.0,0.0,0.0,0.0,76.0,0.1,17.96,8.0,0.01,0.3,718.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.79,9.79,1.0,3.0,11.0,0.87,3.49,8.46,-3.68,173.14,173.14,4.04,5.16,11.13,17.88,,,,,,
2023-02-16,2344,華邦電,半導體業,22.35,-0.67,1.12,22.6,23.4,4.7,-0.43,47159.72,9232.0,4.0,14.0,262.0,17.71,2.0,-990.0,-3551.0,-1770.0,-0.04,0.51,9413.0,0.24,24.32,1589.0,0.04,0.21,23115.0,0.58,-0.06,-0.05,0.02,1.0,3.0,10.0,-0.04,-0.33,0.62,2.0,3.0,12.0,0.06,-0.48,1.03,-24.58,-43.78,-43.78,0.81,0.75,1.36,2.11,,,,,,
2023-02-16,3438,類比科,半導體業,58.5,-5.95,0.85,59.0,60.3,3.08,-2.43,862.65,0.0,4.0,-36.0,18.0,-1.5,3.0,66.0,-60.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,4.56,44.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.98,-0.27,1.0,3.0,7.0,-0.96,-0.95,-0.64,2.55,-49.83,-49.83,1.1,2.36,3.86,6.01,,,,,,
