date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,1504,東元,電機機械,52.0,-1.33,0.19,52.1,53.5,2.88,-1.11,28326.6,1498.0,5.0,60.0,24.0,-0.6,4.0,22.0,937.0,-843.0,-0.04,0.87,1937.0,0.09,18.52,404.0,0.02,0.63,1550.0,0.07,-0.19,-0.48,-0.57,0.0,0.0,3.0,0.11,0.32,-0.17,3.0,6.0,9.0,-0.05,-0.22,-0.88,6.08,0.95,4.76,0.88,1.03,-0.12,2.84,新加坡商瑞銀,4.64%,永豐金證券,3.96%,康和-內湖,1.74%
2023-07-14,2421,建準,電子零組件業,96.3,2.67,1.77,98.0,101.0,4.88,-0.49,36001.97,-4174.0,5.0,814.0,1003.0,0.23,4.0,1427.0,653.0,-1195.0,-0.48,3.17,-2787.0,-1.11,28.92,-192.0,-0.08,1.12,-3689.0,-1.47,-0.66,-1.86,-1.1,3.0,5.0,11.0,-2.57,-3.97,-3.21,1.0,3.0,9.0,-2.73,-3.85,-4.27,-8.68,-28.96,-3.8,6.62,3.66,7.06,22.24,元大-新生,1.67%,凱基-新店,0.87%,國泰-台南,0.79%
2023-07-14,1519,華城,電機機械,182.0,1.39,4.12,189.5,200.0,9.89,0.0,9174.75,1494.0,5.0,14.0,225.0,15.07,4.0,26.0,397.0,59.0,0.02,3.97,1226.0,0.47,11.88,209.0,0.08,1.08,2373.0,0.91,0.05,-0.09,-0.51,3.0,3.0,9.0,0.86,0.87,-0.23,5.0,8.0,13.0,3.47,3.43,1.9,128.32,50.15,34.96,22.4,36.9,39.6,65.66,花旗環球,6.79%,統一,6.5%,凱基-台北,5.36%
2023-07-14,3479,安勤,電腦及週邊設備業,104.5,2.96,1.44,106.0,107.0,2.39,-2.28,2330.26,420.0,5.0,3.0,4.0,0.33,2.0,-55.0,-539.0,30.0,0.04,2.46,384.0,0.53,13.56,6.0,0.01,1.06,-133.0,-0.18,-0.5,-0.97,-2.35,3.0,4.0,5.0,1.73,1.9,-1.07,5.0,7.0,10.0,0.09,-1.13,-4.39,-19.24,-14.37,15.66,3.5,0.9,-2.67,-7.71,宏遠證券,5.06%,港商野村,3.86%,台灣摩根士丹利,3.78%
2023-07-14,3363,上詮,通信網路業,58.6,9.94,4.95,61.5,61.8,5.46,-2.52,41333.15,1029.0,5.0,477.0,61.0,-0.87,3.0,725.0,-136.0,0.0,0.0,0.31,1007.0,1.14,10.58,22.0,0.02,0.45,-2790.0,-3.15,-0.0,0.0,-0.03,0.0,0.0,0.0,0.8,1.48,1.44,3.0,7.0,12.0,-1.01,-1.45,-5.25,15.56,-23.78,-29.52,6.46,9.52,13.74,19.7,摩根大通,1.42%,新加坡商瑞銀,1.25%,富邦-南員林,0.38%
2023-07-14,6190,萬泰科,通信網路業,36.35,2.54,2.34,37.2,37.3,2.61,-2.61,13803.81,-305.0,5.0,30.0,20.0,-0.33,4.0,155.0,-199.0,0.0,0.0,0.0,-463.0,-0.29,1.64,158.0,0.1,0.4,-584.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.58,1.98,2.0,4.0,9.0,-0.07,-0.75,-0.41,-12.53,-42.48,-33.03,1.87,1.37,1.61,3.02,元大-大甲,0.99%,群益金鼎-嘉義,0.72%,華南永昌-公誠,0.58%
2023-07-14,6196,帆宣,其他電子業,135.5,0.37,1.11,137.0,139.0,2.58,-0.36,863.24,130.0,5.0,5.0,14.0,1.8,1.0,-98.0,-23.0,0.0,0.0,0.0,126.0,0.06,6.57,4.0,0.0,0.15,230.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.39,-0.24,2.0,4.0,8.0,-0.08,-0.29,-0.52,4.54,4.65,28.0,3.4,-0.1,-2.05,4.62,元大證券,23.06%,凱基-台北,8%,新加坡商瑞銀,5.21%
2023-07-14,6274,台燿,電子零組件業,90.4,3.55,2.99,93.1,96.5,6.75,0.0,16432.99,686.0,5.0,100.0,101.0,0.01,4.0,201.0,542.0,940.0,0.35,3.67,-177.0,-0.07,32.42,-77.0,-0.03,1.27,1832.0,0.68,0.87,1.05,-0.01,5.0,8.0,10.0,1.96,1.68,2.9,3.0,5.0,10.0,3.88,4.81,2.99,-10.50,0,0.0,8.8,14.01,18.29,23.57,國票-安和,3.73%,兆豐證券,3.63%,花旗環球,2.81%
2023-07-14,2388,威盛,半導體業,115.5,10.0,8.23,125.0,127.0,9.96,0.0,49744.9,8011.0,5.0,1676.0,270.0,-0.84,1.0,-2420.0,-993.0,0.0,0.0,0.47,9244.0,1.86,15.95,-1233.0,-0.25,1.64,7344.0,1.47,0.19,0.26,0.34,2.0,5.0,11.0,8.05,7.74,6.24,4.0,6.0,9.0,7.62,8.3,6.47,46.57,75.31,15.27,21.02,32.79,39.67,45.74,凱基-台北,7.37%,新加坡商瑞銀,7.04%,台灣摩根士丹利,4.71%
2023-07-14,6282,康舒,電子零組件業,50.0,-3.47,1.8,50.9,51.2,2.4,-1.16,22850.61,1763.0,5.0,1847.0,173.0,-0.91,4.0,-2187.0,712.0,132.0,0.02,0.04,795.0,0.11,7.41,836.0,0.11,0.31,1124.0,0.15,-0.18,-0.16,-0.38,2.0,3.0,7.0,-1.42,2.39,-0.78,2.0,5.0,6.0,-2.72,-0.82,-4.71,20.58,-27.32,-21.06,0.28,-0.13,2.37,5.71,富邦-桃園,4.42%,新加坡商瑞銀,2.59%,統一,1.7%
