date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-25,2236,百達-KY,汽車工業,80.8,1.0,0.0,80.8,83.0,2.72,-0.72,1063.68,17.0,5.0,31.0,77.0,1.48,3.0,17.0,-46.0,0.0,0.0,0.06,-13.0,-0.03,69.48,30.0,0.07,0.41,24.0,0.05,0.0,0.0,0.0,1.0,2.0,3.0,-0.8,-1.31,-2.62,1.0,3.0,7.0,0.02,-0.43,-1.81,-12.36,13.57,25.8,2.18,2.24,4.81,13.57,永豐金證券,12.03%,元大-南京,6.39%,群益金鼎-內湖,3.1%
2023-09-25,3257,虹冠電,半導體業,71.4,0.56,0.28,71.6,73.4,2.8,-1.48,1003.62,-271.0,5.0,1.0,21.0,20.0,2.0,41.0,11.0,0.0,0.0,0.0,-276.0,-0.35,9.01,5.0,0.01,0.84,-134.0,-0.17,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.4,-2.59,-2.14,1.0,2.0,6.0,-0.95,-2.39,-2.45,-15.21,184.38,59.47,0.66,-1.9,-6.3,-3.61,永豐金-信義,4.98%,新加坡商瑞銀,2.79%,華南永昌-斗六,2.49%
2023-09-25,3444,利機,電子通路業,83.2,0.85,-0.36,82.9,86.5,3.97,0.0,1594.08,155.0,5.0,1.0,4.0,3.0,4.0,70.0,96.0,0.0,0.0,0.0,155.0,0.35,11.08,0.0,0.0,0.25,153.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.47,0.35,3.0,5.0,10.0,1.0,1.1,0.56,-5.17,11.46,-13.07,3.68,6.08,6.77,8.66,元富-文心,7.53%,摩根大通,7.34%,群益金鼎-內湖,4.14%
2023-09-25,2211,長榮鋼,鋼鐵工業,70.6,-1.4,-0.14,70.5,72.3,2.41,-0.28,1625.83,24.0,4.0,-2.0,1.0,-1.5,3.0,-8.0,32.0,50.0,0.01,1.55,28.0,0.01,7.4,-54.0,-0.01,0.8,305.0,0.07,-0.01,0.01,0.05,3.0,7.0,15.0,0.42,0.24,0.37,2.0,4.0,9.0,0.42,0.26,0.4,0.27,48.52,-2.23,1.2,2.44,2.77,6.53,永豐金證券,17.4%,台灣匯立證券,9.72%,凱基-台北,3.69%
2023-09-25,2360,致茂,其他電子業,264.0,3.33,0.57,265.5,271.5,2.84,-0.91,1986.82,225.0,4.0,5.0,2.0,-0.6,1.0,-6.0,1.0,0.0,0.0,3.15,158.0,0.04,68.3,67.0,0.02,0.38,202.0,0.05,0.04,-0.36,-0.4,1.0,1.0,7.0,-0.01,0.28,0.26,2.0,6.0,10.0,0.1,-0.03,-0.11,42.65,-18.87,-12.46,10.0,10.0,2.38,1.39,香港上海匯豐,15.3%,台灣摩根士丹利,13.44%,美林,6.59%
2023-09-25,2368,金像電,電子零組件業,201.0,3.08,4.98,211.0,211.0,4.98,-4.09,23875.98,1958.0,4.0,76.0,68.0,-0.11,3.0,-93.0,174.0,1271.0,0.26,12.37,1199.0,0.24,20.85,-512.0,-0.1,2.61,2061.0,0.42,0.09,-0.69,-0.82,3.0,4.0,9.0,0.97,1.16,0.87,5.0,7.0,12.0,0.88,0.66,0.39,5.00,-7.12,-12.63,12.9,12.95,8.3,25.24,摩根大通,4.57%,美商高盛,2.8%,新加坡商瑞銀,1.71%
2023-09-25,3293,鈊象,文化創意業,624.0,2.3,0.32,626.0,643.0,3.04,-0.16,1763.03,630.0,4.0,3.0,3.0,0.0,2.0,-41.0,166.0,146.0,0.1,3.13,323.0,0.23,35.89,161.0,0.11,1.05,564.0,0.4,0.25,0.47,0.81,5.0,10.0,19.0,0.4,0.27,-0.37,4.0,7.0,8.0,0.7,0.89,0.77,7.04,21.47,17.99,20.6,25.5,41.15,40.68,凱基-台北,11.8%,摩根大通,5.62%,元富,5.62%
2023-09-25,3491,昇達科,通信網路業,158.5,3.59,0.95,160.0,169.5,6.94,-1.17,7408.2,1288.0,4.0,28.0,148.0,4.29,3.0,-52.0,301.0,12.0,0.02,0.65,939.0,1.49,10.69,337.0,0.54,2.51,1411.0,2.25,0.12,0.12,0.31,2.0,2.0,4.0,1.55,0.85,1.4,3.0,5.0,10.0,3.17,2.96,2.91,-21.97,-35.80,-17.13,11.2,13.6,15.03,18.59,新加坡商瑞銀,5.26%,華南永昌,4.17%,凱基-台北,3.59%
2023-09-25,5009,榮剛,鋼鐵工業,45.4,0.33,0.55,45.65,46.5,2.42,-0.64,7556.87,3108.0,4.0,6.0,52.0,7.67,2.0,-348.0,-186.0,0.0,0.0,1.4,2822.0,0.54,16.16,286.0,0.05,0.05,2516.0,0.48,0.09,-0.44,-3.06,2.0,4.0,7.0,-0.56,-0.36,-1.13,3.0,6.0,9.0,-0.69,-1.21,-4.35,0.43,0.64,14.71,0.5,0.54,0.31,-3.27,新加坡商瑞銀,16%,美商高盛,12.82%,摩根大通,5.24%
2023-09-25,5321,美而快,電子商務,123.5,2.92,1.62,125.5,128.0,3.64,-1.54,722.57,52.0,4.0,9.0,17.0,0.89,2.0,56.0,-71.0,0.0,0.0,0.0,86.0,0.17,7.05,-34.0,-0.07,1.02,128.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.41,6.11,7.02,5.0,9.0,17.0,1.87,9.04,9.67,18.72,31.96,13.76,6.5,14.24,31.74,38.84,第一金-忠孝,27.66%,摩根大通,6.09%,永豐金證券,4.43%
2023-09-25,6187,萬潤,其他電子業,101.0,5.43,1.98,103.0,105.0,3.96,-2.33,5582.96,-507.0,4.0,40.0,78.0,0.95,4.0,363.0,575.0,0.0,0.0,0.8,-455.0,-0.55,3.22,-52.0,-0.06,3.89,-523.0,-0.63,0.0,-1.53,-2.98,0.0,0.0,0.0,-2.17,-2.07,-1.67,1.0,3.0,9.0,-1.05,-1.8,-2.43,11.28,-46.01,-60.13,5.88,6.03,2.84,-7.11,國泰-板橋,2.33%,摩根大通,1.72%,新光-新竹,1.56%
2023-09-25,6290,良維,電子零組件業,58.7,0.86,0.85,59.2,61.5,4.77,-1.44,5147.52,325.0,4.0,-6.0,9.0,-2.5,4.0,227.0,696.0,0.0,0.0,0.15,-3.0,-0.0,3.79,328.0,0.21,1.14,534.0,0.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.32,0.44,1.34,4.0,7.0,15.0,0.46,0.71,1.42,6.60,1.75,-9.73,2.4,2.6,3.31,2.34,永豐金證券,7.83%,元大證券,2.37%,凱基-東門,2.33%
2023-09-25,6531,愛普*,半導體業,386.0,1.05,0.39,387.5,395.5,2.46,-1.37,14856.99,-80.0,4.0,-228.0,131.0,-1.57,5.0,410.0,94.0,3.0,0.0,1.56,-139.0,-0.09,17.09,56.0,0.03,1.5,1014.0,0.63,0.21,0.53,0.44,4.0,8.0,9.0,-0.68,0.58,-0.59,2.0,5.0,9.0,1.88,4.31,3.0,-12.31,1.72,-31.53,16.0,31.65,44.88,60.43,華南永昌-古亭,2.81%,元富-城東,1.98%,國票-安和,1.88%
2023-09-25,8454,富邦媒,貿易百貨,492.5,0.51,0.51,495.0,516.0,4.77,-0.19,605.46,227.0,4.0,0.0,4.0,inf,4.0,1.0,-25.0,0.0,0.0,0.11,219.0,0.09,22.64,8.0,0.0,0.21,156.0,0.06,-0.0,0.0,-0.0,2.0,3.0,8.0,-0.22,-0.45,-0.91,1.0,1.0,2.0,-0.15,-0.3,-0.59,1.90,6.19,6.67,15.9,10.45,4.85,-58.62,華南永昌,21.49%,摩根大通,13.06%,凱基-台北,5.45%
2023-09-25,8924,大田,其他,91.0,0.0,9.89,100.0,95.6,5.05,-4.4,3350.54,-9.0,4.0,16.0,158.0,8.88,1.0,-13.0,63.0,0.0,0.0,0.0,-9.0,-0.01,3.94,0.0,0.0,0.3,-300.0,-0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.01,0.52,2.0,6.0,14.0,-0.28,-0.27,-0.02,-28.63,-43.32,-40.76,3.56,4.02,4.34,4.91,元大-古亭,3.61%,玉山-台南,1.49%,香港上海匯豐,1.28%
2023-09-25,8996,高力,電機機械,270.0,3.45,-0.74,268.0,282.5,4.63,-0.53,4426.37,834.0,4.0,-16.0,75.0,-5.69,4.0,5.0,-15.0,110.0,0.12,3.71,718.0,0.8,16.06,6.0,0.01,3.26,543.0,0.61,0.2,0.0,-0.84,3.0,4.0,6.0,0.01,2.41,0.1,3.0,8.0,12.0,0.07,-1.75,-4.03,-3.51,71.06,84.75,14.3,11.95,-5.88,-40.54,元富,4.56%,大和國泰,4.56%,港商野村,2.44%
