date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-24,2606,裕民,航運業,44.85,-0.77,1.45,45.5,45.9,2.34,-0.65,5937.46,2763.0,5.0,28.0,16.0,-0.43,2.0,193.0,-87.0,3.0,0.0,5.76,2526.0,0.3,5.96,234.0,0.03,2.18,2073.0,0.25,-0.01,-0.02,0.63,1.0,1.0,8.0,-0.2,-1.04,-0.38,1.0,1.0,6.0,-0.13,-0.7,0.28,34.76,16.57,-3.02,0.71,0.85,0.41,-0.34,台灣摩根士丹利,10.85%,新加坡商瑞銀,9.33%,美林,9.08%
2023-11-24,3623,富晶通,光電業,42.95,9.99,1.28,43.5,45.3,5.47,0.0,1739.84,-25.0,5.0,351.0,45.0,-0.87,4.0,254.0,-85.0,0.0,0.0,0.0,-65.0,-0.22,3.07,40.0,0.14,0.5,-328.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.35,1.36,3.0,6.0,12.0,1.13,1.32,-0.8,-5.88,15.55,3.38,4.83,10.1,14.38,21.45,元大證券,2.87%,群益金鼎-崇德,1.67%,華南永昌-桃園,1.61%
2023-11-24,4968,立積,半導體業,150.5,1.69,2.33,154.0,159.5,5.98,-0.31,9083.52,1596.0,5.0,3.0,218.0,71.67,3.0,464.0,130.0,0.0,0.0,0.04,1515.0,1.68,15.4,81.0,0.09,3.96,1382.0,1.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.91,0.9,-0.02,3.0,5.0,9.0,1.59,1.53,1.7,9.70,-8.13,-18.63,10.4,17.25,25.5,18.46,美林,4.07%,新加坡商瑞銀,3.81%,凱基-台北,3.79%
2023-11-24,5347,世界,半導體業,83.4,2.84,1.92,85.0,85.5,2.52,-2.4,66351.54,9564.0,5.0,480.0,411.0,-0.14,4.0,1083.0,-4029.0,9655.0,0.59,2.97,1392.0,0.08,21.79,-1483.0,-0.09,0.73,7114.0,0.43,2.07,2.14,2.31,5.0,7.0,13.0,-0.6,-0.19,-2.36,2.0,6.0,7.0,1.57,2.02,0.64,-5.84,-8.79,-30.29,4.16,8.99,11.83,13.61,國泰證券,11.46%,港商麥格理,10.83%,花旗環球,8.94%
2023-11-24,6789,采鈺,半導體業,270.0,8.87,-0.93,267.5,278.5,3.15,-0.54,7223.3,2021.0,5.0,87.0,24.0,-0.72,4.0,1028.0,-307.0,305.0,0.1,0.21,1638.0,0.52,11.25,78.0,0.02,0.19,1280.0,0.4,0.18,0.18,0.18,4.0,7.0,14.0,1.67,1.89,1.72,4.0,9.0,13.0,2.03,2.12,1.85,4.10,-19.47,-24.69,26.6,45.1,57.28,64.27,花旗環球,7.3%,美林,5.76%,凱基-台北,4.86%
2023-11-24,2457,飛宏,電子零組件業,60.0,4.35,1.33,60.8,63.2,5.33,-3.07,54888.02,2650.0,4.0,510.0,305.0,-0.4,3.0,2327.0,285.0,1396.0,0.32,0.37,1210.0,0.28,8.96,44.0,0.01,2.32,3932.0,0.91,0.32,0.32,0.32,1.0,1.0,1.0,-0.68,-0.95,-0.64,3.0,6.0,12.0,0.47,0.31,0.15,4.08,-20.46,-8.85,4.28,6.14,7.97,3.56,永豐金證券,2.02%,群益金鼎,2%,美林,1.85%
2023-11-24,3437,榮創,光電業,25.2,9.8,4.56,26.35,26.5,5.16,-3.46,35548.36,160.0,4.0,331.0,359.0,0.08,5.0,547.0,482.0,0.0,0.0,0.0,182.0,0.13,4.87,-22.0,-0.02,0.38,-1188.0,-0.82,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.17,0.38,2.0,7.0,15.0,-0.05,0.03,0.07,-10.99,42.13,-22.06,3.55,5.62,6.88,8.26,新加坡商瑞銀,1.18%,富邦-嘉義,0.74%,元富-新竹,0.73%
2023-11-24,6138,茂達,半導體業,195.0,-7.14,1.54,198.0,199.0,2.05,-1.97,5247.63,-121.0,4.0,-113.0,20.0,-1.18,3.0,-779.0,55.0,255.0,0.34,10.76,-327.0,-0.44,15.81,-49.0,-0.07,1.83,252.0,0.34,0.19,2.23,6.34,3.0,7.0,14.0,2.97,4.07,3.38,3.0,6.0,9.0,2.93,6.5,10.73,0.20,34.18,-23.06,-2.9,8.5,23.85,40.83,凱基-信義,4.25%,富邦證券,3.53%,凱基-台北,2.32%
2023-11-24,6462,神盾,半導體業,94.2,1.73,1.91,96.0,101.5,7.75,-1.93,7563.1,652.0,4.0,15.0,37.0,1.47,5.0,449.0,152.0,0.0,0.0,0.0,533.0,0.72,10.33,119.0,0.16,2.55,712.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.05,-1.36,2.0,4.0,5.0,0.79,1.32,0.5,-14.90,15.98,11.85,7.82,12.2,13.84,16.43,群益金鼎-大安,5.59%,新加坡商瑞銀,2.67%,富邦證券,2.17%
2023-11-24,8089,康全電訊,通信網路業,34.0,8.63,1.47,34.5,37.1,9.12,-0.4,4168.28,-3.0,4.0,54.0,157.0,1.91,5.0,515.0,995.0,0.0,0.0,0.0,-3.0,-0.01,0.57,0.0,0.0,0.0,540.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.43,-1.34,2.0,4.0,4.0,2.31,2.9,3.28,-10.69,-48.76,-50.1,5.33,9.0,12.85,16.67,元大-北投,14.56%,合庫-三重,10.08%,凱基-中港,2.64%
