date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,1597,直得,電機機械,0.0,1.0,-29.62,117.5,-146.0,3639.0,6.87,14.81,-15.04,群益金鼎,8.47%,國票-安和,6.39%,國票-敦北法人,5.96%,-4.89,9.81,11251.02,21539.21,9.9,7.29,0.94,0.0,4.21,111.5,107.0,17265.52,21539.21,-463.0,1117.0,5.0,69.0,122.0,256.0,414.0,161.0,2.71,4.0,1003.0,536.0,0.0,0.0,0.87,1117.0,1.25,4.56,0.0,0.0,0.14,4.08,0.02,0.03,0.57,2.0,4.0,9.0,1.1,1.35,0.47,4.18,3.75,3.61,13.66,18.62,18.94,37.53
2024-08-09,2449,京元電子,半導體業,0.0,0.51,-34.73,113.5,-173.0,9525.0,1.33,11.24,9.73,元大-土城永寧,6.49%,富邦證券,6.17%,港商野村,5.68%,-2.36,9.66,32310.9,48404.02,3.95,5.24,0.98,23.0,9.18,113.0,103.5,46642.76,24892.86,-628.0,7214.0,5.0,262.0,587.0,241.0,1107.0,587.0,-0.08,2.0,-19.0,745.0,3090.0,0.25,17.74,3570.0,0.29,30.61,554.0,0.05,11.24,0.78,0.81,1.43,2.89,5.0,10.0,20.0,-0.79,-2.07,-4.43,0.93,0.09,-2.95,11.38,9.09,0.54,7.8
2024-08-09,4931,新盛力,電腦及週邊設備業,-0.33,0.93,-23.59,30.35,257.0,209.0,0.21,8.19,-12.11,凱基-台北,9.98%,新加坡商瑞銀,5.32%,兆豐-北高雄,2.66%,0.0,3.06,1843.35,1843.35,-2.4,9.84,9.89,0.5,0.0,29.45,29.45,301.92,1772.98,-111.0,217.0,5.0,29.0,1.0,14.0,60.0,29.0,-0.52,1.0,61.0,-129.0,0.0,0.0,0.01,220.0,0.33,2.62,-3.0,-0.0,1.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.34,0.03,1.22,1.29,0.68,3.15,2.89,1.81,0.73
2024-08-09,6269,台郡,電子零組件業,-0.71,0.34,-18.46,83.7,-1080.0,434.0,-23.48,-16.43,-11.50,新加坡商瑞銀,7.82%,台灣摩根士丹利,6.51%,凱基-台北,4.36%,-1.71,4.1,2456.42,5771.51,0.0,4.26,-3.48,11.600000000000009,1.74,81.8,80.4,2437.98,3133.75,-1210.0,926.0,5.0,51.0,6.0,7.0,85.0,51.0,-0.86,1.0,91.0,-53.0,70.0,0.02,7.0,663.0,0.21,16.3,193.0,0.06,0.39,0.13,-0.04,0.34,0.34,4.0,8.0,14.0,-0.38,-1.73,-0.09,-0.66,-1.48,0.5,2.26,-1.15,-4.83,-6.93
2024-08-09,3413,京鼎,半導體業,-1.75,0.44,-35.76,308.0,-359.0,101.0,6.63,20.04,5.20,新加坡商瑞銀,17.74%,富邦證券,2.86%,凱基-城中,2.69%,-2.03,6.57,2304.68,3240.61,-0.18,9.98,-2.86,78.0,3.81,300.0,289.0,1552.4,1471.83,-589.0,-80.0,5.0,2.0,66.0,39.0,116.0,66.0,18.5,2.0,50.0,134.0,62.0,0.07,6.2,-221.0,-0.25,44.58,79.0,0.09,0.16,0.11,0.42,0.0,-0.51,5.0,7.0,10.0,-1.23,-1.49,-0.5,-0.32,-1.14,-3.37,20.8,9.55,-13.88,-13.87
2024-08-09,1216,統一,食品工業,-0.85,0.4,-18.64,81.8,1608.0,1661.0,0.35,17.04,19.37,新加坡商瑞銀,8.19%,花旗環球,7.36%,台灣匯立證券,5.26%,-1.25,3.28,14132.57,38571.86,2.2,-0.76,1.15,10.299999999999995,0.63,79.7,79.2,11247.12,16199.96,7021.0,5464.0,4.0,10.0,1.0,7.0,25.0,18.0,-0.3,3.0,1.0,-84.0,668.0,0.01,6.81,5295.0,0.09,38.07,-499.0,-0.01,0.76,0.03,0.1,0.2,0.77,5.0,8.0,18.0,0.42,0.7,0.37,0.01,-0.17,-0.09,2.72,0.75,-2.01,-0.06
2024-08-09,6125,廣運,光電業,-3.66,0.45,-29.39,92.2,-1243.0,-25.0,-45.52,-72.05,-54.85,凱基-新莊,4.17%,凱基,1.87%,台新-台中,0.88%,-3.36,3.36,11947.72,33939.19,-8.5,9.9,-0.78,18.3,4.82,93.5,89.2,7613.83,10962.04,-922.0,-957.0,4.0,133.0,296.0,252.0,-404.0,296.0,0.89,2.0,583.0,1413.0,0.0,0.0,0.01,-1134.0,-0.46,5.05,177.0,0.07,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,0.85,1.14,-0.7,-0.02,0.46,3.7,-1.43,-6.76,-14.19
2024-08-09,4561,健椿,電機機械,-3.64,0.87,-29.3,52.9,265.0,-77.0,-25.69,5.02,24.59,凱基-宜蘭,2.68%,宏遠證券,2.56%,群益金鼎-內湖,1.63%,0.0,5.8,5518.29,5518.29,-7.49,9.9,9.89,2.1000000000000014,0.8,50.4,50.0,979.63,2872.62,166.0,-355.0,4.0,21.0,35.0,51.0,57.0,35.0,1.43,2.0,29.0,351.0,0.0,0.0,0.0,-355.0,-0.61,1.02,-0.0,-0.0,0.09,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.82,0.56,0.52,-0.06,5.99,5.5,2.63,-0.7
2024-08-09,4938,和碩,電腦及週邊設備業,-0.2,0.56,-17.31,99.5,215.0,791.0,-23.82,-14.21,-15.82,元富,15.85%,美林,8.1%,摩根大通,3.88%,-1.34,3.86,7405.25,13843.09,-0.64,3.44,-0.42,8.299999999999997,1.25,97.0,95.8,4162.29,6153.7,303.0,815.0,4.0,47.0,6.0,7.0,38.0,47.0,-0.85,2.0,0.0,-78.0,1721.0,0.06,12.93,-686.0,-0.03,33.36,-220.0,-0.01,4.72,0.03,0.44,0.65,0.68,5.0,9.0,14.0,-0.35,-0.6,-0.7,0.06,0.11,0.37,3.88,0.29,-2.98,-7.19
2024-08-09,5871,中租-KY,其他,-0.69,0.31,-18.73,143.0,-989.0,353.0,-3.83,5.01,7.34,新光-桃園,22.82%,元大證券,10.3%,美商高盛,8.36%,-1.75,2.14,8731.02,14351.96,-0.36,4.0,-2.1,21.5,1.07,141.5,140.0,5533.26,5700.69,-1361.0,341.0,4.0,1.0,1.0,15.0,13.0,14.0,14.0,3.0,221.0,-222.0,890.0,0.06,4.89,-386.0,-0.02,55.4,-163.0,-0.01,0.68,0.02,0.13,0.29,1.04,5.0,9.0,18.0,-0.51,-0.76,-1.98,-0.32,-0.44,-1.04,2.7,-2.35,-8.0,-11.01
2024-08-09,6143,振曜,通信網路業,-2.07,0.84,-25.42,118.0,-83.0,96.0,-23.81,10.84,2.91,凱基,10.29%,凱基-竹科,4.64%,國票證券,3.69%,-3.48,6.31,1682.5,3685.82,-0.96,9.71,-1.77,5.0,3.6,115.0,111.0,1359.18,814.15,-17.0,117.0,4.0,10.0,38.0,11.0,21.0,38.0,0.1,2.0,25.0,88.0,0.0,0.0,0.0,-213.0,-0.24,10.16,330.0,0.38,2.98,0.11,0.0,-0.4,-1.0,0.0,0.0,0.0,0.35,0.38,0.47,-0.02,-0.69,-1.63,8.2,3.7,0.55,-8.32
2024-08-09,4526,東台,電機機械,-4.8,0.47,-34.45,26.8,-549.0,-297.0,-25.29,-49.71,-28.08,凱基,3.04%,摩根大通,1.4%,統一,1.19%,-2.43,2.49,8094.58,16968.9,-6.99,9.87,2.15,6.25,4.4,27.3,26.15,5378.32,8383.03,580.0,-545.0,4.0,56.0,71.0,10.0,40.0,71.0,-0.82,2.0,-578.0,308.0,0.0,0.0,0.0,-547.0,-0.21,6.41,2.0,0.0,0.33,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-0.41,-2.19,0.13,-1.5,-5.88,1.42,0.13,-1.22,-0.13
