date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-18,6197,佳必琪,電子零組件業,75.9,10.0,6.72,81.0,79.6,4.87,-4.56,10920.38,465.0,5.0,3.0,20.0,5.67,3.0,753.0,184.0,23.0,0.02,0.38,407.0,0.33,14.16,35.0,0.03,0.98,34.0,0.03,0.02,0.02,0.02,3.0,6.0,8.0,0.92,1.81,1.35,4.0,8.0,14.0,0.69,0.98,0.58,7.56,2.44,7.23,7.38,8.45,11.07,18.46,凱基-市政,4.86%,美商高盛,1.84%,美林,1.5%
2023-07-18,2316,楠梓電,電子零組件業,30.7,9.84,7.49,33.0,33.75,9.93,0.0,7594.65,-11.0,5.0,2.0,35.0,16.5,3.0,1187.0,2102.0,0.0,0.0,0.0,-3.0,-0.0,26.27,-8.0,-0.0,0.35,1163.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.2,3.0,5.0,13.0,0.75,0.72,0.75,10.85,-33.00,-38.28,4.33,5.08,5.3,5.35,凱基-台北,16.55%,台新-建北,5.71%,元富,3.81%
2023-07-18,2329,華泰,半導體業,30.25,-0.66,3.31,31.25,33.25,9.92,0.0,119142.88,-11.0,5.0,146.0,545.0,2.73,3.0,-196.0,5540.0,0.0,0.0,0.08,-66.0,-0.01,11.14,55.0,0.01,0.85,5728.0,1.03,-0.48,-0.19,0.08,0.0,3.0,5.0,-2.16,-2.63,-2.75,1.0,4.0,9.0,-0.61,-0.59,0.53,8.47,2.02,-10.77,3.04,4.41,7.14,10.9,凱基-復興,5.01%,新加坡商瑞銀,2.62%,富邦-建國,1.39%
2023-07-18,2353,宏��,電腦及週邊設備業,37.5,9.97,10.0,41.25,40.3,7.47,-2.3,168991.23,-6335.0,5.0,72.0,369.0,4.12,5.0,8184.0,13274.0,-3133.0,-0.1,12.11,-4607.0,-0.15,33.21,1405.0,0.05,1.62,-5505.0,-0.18,-0.25,-0.28,2.69,0.0,3.0,9.0,-0.0,0.5,-2.32,3.0,7.0,12.0,0.22,0.51,0.38,45.54,-14.95,-26.56,4.64,6.41,7.09,8.55,元富-虎尾,5.52%,元富-台中,1.38%,新加坡商瑞銀,1.29%
2023-07-18,2356,英業達,電腦及週邊設備業,61.3,9.86,6.04,65.0,65.5,6.85,-2.82,298243.83,18664.0,5.0,2261.0,1889.0,-0.16,4.0,5766.0,-13450.0,-1129.0,-0.03,10.91,23558.0,0.66,24.58,-3765.0,-0.1,7.69,-569.0,-0.02,-0.27,-0.1,-0.93,1.0,6.0,13.0,-0.01,-1.51,-2.25,2.0,3.0,6.0,-0.17,-1.32,-2.32,3.60,-8.37,-5.18,9.3,14.78,18.17,26.69,美林,2.93%,台灣摩根士丹利,2.87%,摩根大通,0.84%
2023-07-18,2421,建準,電子零組件業,102.5,1.49,2.44,105.0,112.5,9.76,0.0,48099.34,677.0,5.0,325.0,721.0,1.22,4.0,-625.0,1386.0,-255.0,-0.1,3.53,1985.0,0.79,28.7,-1053.0,-0.42,0.71,4703.0,1.87,0.37,-1.56,-2.06,3.0,4.0,11.0,-3.88,-2.83,-3.74,1.0,4.0,9.0,0.19,-1.28,-1.94,-8.68,-28.96,-3.8,11.28,14.66,16.92,31.94,富邦證券,3.33%,新加坡商瑞銀,1.97%,大和國泰,1.88%
2023-07-18,3055,蔚華科,電子通路業,34.6,0.44,0.87,34.9,35.35,2.17,-2.08,1229.88,-181.0,5.0,28.0,67.0,1.39,3.0,101.0,159.0,27.0,0.03,0.03,-204.0,-0.2,1.55,-4.0,-0.0,0.07,-15.0,-0.01,0.03,0.03,0.03,1.0,1.0,1.0,-0.09,-0.17,-0.39,2.0,4.0,9.0,0.48,0.1,-0.62,-69.82,-70.40,-22.35,1.27,-0.65,-2.38,2.0,永豐金-信義,10.24%,富邦證券,2.44%,大和國泰,2.2%
2023-07-18,3363,上詮,通信網路業,67.9,9.87,4.71,71.1,71.1,4.71,-4.69,29716.28,2796.0,5.0,229.0,34.0,-0.85,3.0,861.0,-844.0,0.0,0.0,0.31,2916.0,3.29,15.16,-120.0,-0.14,0.27,2142.0,2.42,-0.0,0.0,-0.0,0.0,0.0,0.0,6.84,4.94,5.09,4.0,7.0,12.0,5.55,-0.43,-0.64,15.56,-23.78,-29.52,8.56,14.23,20.71,27.84,新加坡商瑞銀,3.67%,美商高盛,3.27%,美林,2.71%
2023-07-18,3441,聯一光電,光電業,41.15,-0.72,0.12,41.2,42.5,3.28,-1.39,1464.21,189.0,5.0,2.0,12.0,5.0,2.0,-63.0,136.0,0.0,0.0,0.0,189.0,0.47,1.86,-0.0,-0.0,0.25,319.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.08,0.63,3.0,5.0,11.0,0.54,0.03,0.17,-31.25,-52.99,-39.04,1.3,0.48,0.02,-0.09,凱基-台北,7.17%,元大-忠孝,5.4%,摩根大通,3.96%
2023-07-18,4938,和碩,電腦及週邊設備業,81.9,9.93,9.89,90.0,84.2,2.81,-6.44,125973.28,-16072.0,5.0,46.0,51.0,0.11,3.0,6075.0,2715.0,-1017.0,-0.04,5.56,-16603.0,-0.62,32.86,1548.0,0.06,4.37,-20371.0,-0.76,-0.04,-0.04,-0.14,1.0,2.0,4.0,-0.56,-0.76,-1.15,3.0,4.0,7.0,-0.49,-0.73,-0.99,-8.77,-28.07,-1.35,6.82,10.1,9.48,10.34,臺銀-金山,3.48%,元大證券,1.38%,台新證券,1.18%
