date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2360,致茂,其他電子業,-0.34,1.0,-16.13,293.5,588.0,-11.74,30.53,7.23,台灣匯立證券,21.63%,香港上海匯豐,9.16%,港商麥格理,6.08%,-0.53,4.26,3600.56,3604.62,0.75,4.87,0.54,0.0,1.24,285.0,3604.62,2326.25,654.0,5.0,2.0,6.0,6.0,12.0,6.0,2.0,4.0,-29.0,13.0,202.0,0.05,1.38,449.0,0.11,67.86,3.0,0.0,0.29,0.14,0.05,0.06,0.15,1.0,3.0,9.0,0.64,0.91,1.1,0.44,0.54,0.56,16.1,25.95,30.5,36.0
2024-05-27,6188,廣明,電腦及週邊設備業,0.0,1.0,-29.64,124.5,6409.0,-15.88,-5.38,-12.04,富邦證券,5.57%,凱基-松山,5.12%,凱基,3.44%,-2.58,9.69,47670.09,78342.6,4.15,-1.77,2.25,0.0,3.08,117.0,67743.55,36611.64,-2305.0,5.0,150.0,55.0,552.0,803.0,371.0,2.68,4.0,684.0,3026.0,0.0,0.0,0.12,-2607.0,-0.94,5.81,302.0,0.11,1.29,2.3,0.11,0.07,0.02,2.0,2.0,2.0,0.25,0.78,-0.35,3.87,4.6,3.43,10.4,19.24,26.02,31.95
2024-05-27,3711,日月光投控,半導體業,-0.3,1.0,-14.46,165.5,3531.0,0.35,5.78,2.54,港商麥格理,20.27%,摩根大通,13.82%,香港上海匯豐,5.71%,-1.24,3.76,16083.95,17583.35,0.97,3.86,-1.24,0.0,1.57,162.0,17583.35,10117.02,3299.0,5.0,2.0,49.0,73.0,78.0,49.0,35.5,1.0,68.0,-170.0,575.0,0.01,7.95,2769.0,0.06,78.1,-45.0,-0.0,0.6,0.08,0.09,0.16,0.45,4.0,8.0,18.0,0.17,0.13,-0.1,0.33,0.42,0.43,6.3,10.55,13.8,12.83
2024-05-27,2495,普安,電腦及週邊設備業,0.0,1.0,-25.62,28.1,2363.0,-22.36,11.35,-0.12,富邦證券,19.45%,統一,1.92%,港商野村,1.67%,-1.16,9.98,12202.5,12202.5,3.04,-0.79,1.39,0.0,6.26,27.15,6340.92,4176.54,-121.0,5.0,11.0,14.0,20.0,31.0,14.0,0.82,3.0,-120.0,1113.0,0.0,0.0,0.0,-158.0,-0.06,20.07,37.0,0.01,0.27,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.91,2.08,2.13,2.42,2.44,2.32,3.44,5.1,5.51
2024-05-27,2419,仲琦,通信網路業,0.0,1.0,-10.55,32.7,221.0,-5.11,-17.21,-22.86,摩根大通,7.69%,美林,7.46%,元富,5.18%,-1.39,2.19,1313.61,1583.71,0.47,-1.25,1.59,0.0,1.41,32.45,690.0,1164.97,403.0,5.0,6.0,1.0,27.0,10.0,8.0,3.5,2.0,0.0,83.0,0.0,0.0,0.0,336.0,0.1,1.8,67.0,0.02,0.32,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.78,1.33,0.16,0.4,0.66,0.73,1.15,1.9,1.37
2024-05-27,4526,東台,電機機械,-1.69,0.71,-20.87,23.25,3173.0,-26.17,-3.39,-19.67,美林,15.84%,凱基-台北,9.24%,新加坡商瑞銀,6.95%,-2.47,6.9,9136.93,28552.97,6.27,-1.59,0.23,1.5,0.46,21.85,2347.89,2624.14,3702.0,5.0,1.0,7.0,23.0,63.0,26.0,22.0,3.0,204.0,-275.0,0.0,0.0,0.0,3702.0,1.45,9.18,0.0,0.0,0.05,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.57,-0.1,0.98,0.53,-0.65,1.35,2.14,1.37,1.46
2024-05-27,2365,昆盈,電腦及週邊設備業,0.0,1.0,-43.07,32.85,6571.0,-1.44,32.17,28.91,群益金鼎,12.14%,國票-安和,9.64%,凱基-台北,9.37%,-3.24,9.87,12353.41,146624.0,9.87,9.96,6.22,0.0,5.02,31.4,25535.56,146624.0,1472.0,5.0,1705.0,1453.0,597.0,4040.0,1705.0,-0.65,2.0,-3992.0,-259.0,0.0,0.0,0.0,1472.0,0.66,8.05,0.0,0.0,0.21,2.97,0.0,0.0,0.0,0.0,0.0,0.0,4.12,4.72,3.19,5.79,6.25,5.36,4.89,8.11,10.7,11.38
2024-05-27,3587,閎康,其他電子業,-1.23,0.63,-17.02,280.0,443.0,-4.40,2.33,4.77,群益金鼎,10.14%,凱基-台北,4.07%,元大證券,3.3%,-2.0,3.7,2089.67,3631.6,1.9,3.36,-2.53,19.0,1.67,274.5,1781.43,1153.48,171.0,5.0,2.0,9.0,1.0,32.0,9.0,-0.5,2.0,101.0,-9.0,-201.0,-0.3,5.01,277.0,0.42,10.62,95.0,0.14,0.15,0.67,-1.03,-1.8,-5.55,1.0,1.0,3.0,0.81,0.91,-0.57,1.31,1.46,-3.21,8.4,11.75,8.18,-1.12
2024-05-27,3694,海華,通信網路業,-2.27,1.0,-26.53,56.0,2821.0,-2.51,-13.25,-4.48,凱基-台北,10.16%,富邦-新店,5.72%,摩根大通,4.26%,-3.49,6.46,11374.46,12727.64,4.05,-0.39,2.73,0.0,0.38,52.8,3379.42,12727.64,2784.0,5.0,35.0,5.0,2.0,84.0,46.0,-0.94,2.0,-43.0,-496.0,0.0,0.0,0.02,2675.0,1.98,6.16,109.0,0.08,0.32,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.07,-0.08,2.0,0.39,0.16,3.88,6.89,9.42,6.38
2024-05-27,6668,中揚光,光電業,-1.46,0.35,-21.38,67.5,179.0,-27.97,0.28,-2.35,元富-永和,3.56%,新加坡商瑞銀,2.78%,美林,2.67%,-1.72,7.31,3483.27,13793.61,-1.18,-4.76,-1.72,11.0,0.95,63.5,2905.88,1793.75,348.0,5.0,7.0,112.0,191.0,177.0,112.0,26.29,4.0,-327.0,56.0,0.0,0.0,0.0,347.0,0.44,16.91,1.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.92,-3.84,-1.26,-3.15,-5.89,1.58,0.78,-2.38,1.34
2024-05-27,6166,凌華,電腦及週邊設備業,-2.21,1.0,-24.32,79.6,-173.0,3.72,-2.32,-22.68,國泰證券,1.96%,永豐金證券,1.56%,中國信託,1.2%,-1.86,7.57,10182.3,10182.3,1.82,-1.24,3.06,0.0,1.35,75.0,3753.88,3500.84,279.0,4.0,19.0,-27.0,26.0,28.0,30.0,0.37,3.0,217.0,567.0,0.0,0.0,0.0,140.0,0.06,11.84,139.0,0.06,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.61,0.46,0.23,0.62,0.6,5.7,8.82,12.12,13.39
2024-05-27,6679,鈺太,半導體業,-4.18,1.0,-29.23,459.0,352.0,1.98,36.68,40.44,元大證券,14.25%,國泰證券,8.9%,元富,2.58%,-1.69,5.4,3101.29,3101.29,6.1,-0.98,7.66,0.0,1.72,443.0,606.18,2367.45,756.0,4.0,5.0,1.0,7.0,8.0,5.0,0.4,2.0,-83.0,-185.0,955.0,1.74,8.19,-329.0,-0.6,8.77,130.0,0.24,1.64,0.64,3.12,3.9,1.61,5.0,8.0,9.0,-0.56,-1.49,0.02,1.58,1.61,0.64,40.5,56.0,74.25,41.82
