date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,1445,大宇,紡織纖維,25.1,-3.83,-1.0,24.85,26.95,7.37,-2.36,1773.49,1122.62,40.0,4.0,1.0,10.0,9.0,4.0,-32.0,415.0,0.0,0.0,0.02,76.0,0.06,2.73,-36.0,-0.03,0.3,68.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.5,1.01,4.0,7.0,15.0,-0.18,-0.06,0.4,-39.95,-51.30,-33.42,0.49,1.13,2.87,5.27,凱基-台北,7.33%,元大-竹科,7.11%,統一,5.98%
2024-03-11,1582,信錦,電子零組件業,80.2,-5.42,1.25,81.2,88.2,9.98,0.0,11024.2,5407.69,3451.0,4.0,9.0,86.0,8.56,3.0,-407.0,525.0,0.0,0.0,0.02,3413.0,2.76,17.38,38.0,0.03,0.31,4035.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.35,-0.52,1.0,4.0,8.0,2.24,1.87,1.16,-29.58,-7.10,20.86,4.3,6.44,8.28,7.86,富邦證券,7.88%,美商高盛,7.67%,美林,7.63%
2024-03-11,2317,鴻海,其他電子業,105.0,-2.33,0.0,105.0,109.5,4.29,-1.79,140871.44,69131.32,32324.0,4.0,-62.0,220.0,-4.55,3.0,-52.0,7032.0,2774.0,0.02,2.31,16102.0,0.12,38.38,13448.0,0.1,1.14,44747.0,0.32,0.03,0.04,0.04,5.0,7.0,8.0,0.11,0.19,0.22,3.0,6.0,12.0,0.49,0.81,0.9,-32.49,-12.33,-17.67,2.5,4.15,5.47,6.89,永豐金證券,5.38%,國泰證券,4.89%,凱基,4.81%
2024-03-11,3051,力特,光電業,39.15,1.42,-0.89,38.8,40.95,4.6,-1.33,7309.56,7007.36,1203.0,4.0,30.0,128.0,3.27,4.0,185.0,138.0,0.0,0.0,0.0,1200.0,0.71,4.14,3.0,0.0,0.05,821.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.61,1.49,3.0,7.0,12.0,0.51,1.12,1.3,-20.07,-31.13,-19.51,1.65,3.2,4.17,4.52,美商高盛,6.1%,摩根大通,2.78%,凱基-台北,2.35%
2024-03-11,3325,旭品,電腦及週邊設備業,38.55,-4.81,0.78,38.85,40.7,5.58,-1.93,10634.46,15455.36,415.0,4.0,-28.0,51.0,-2.82,3.0,346.0,85.0,0.0,0.0,0.0,334.0,0.37,3.16,81.0,0.09,2.59,258.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.89,1.27,4.0,8.0,13.0,-5.58,-5.26,-6.69,12.13,32.66,33.39,0.1,2.13,3.2,3.31,凱基-台北,2.81%,美林,2.44%,國泰證券,0.88%
2024-03-11,3583,辛耘,半導體業,263.5,-7.54,3.61,273.0,280.5,6.45,-2.26,10080.69,12040.24,1324.0,4.0,13.0,60.0,3.62,2.0,-512.0,303.0,0.0,0.0,1.46,1247.0,1.55,12.23,77.0,0.1,0.91,1422.0,1.77,0.04,-0.07,-0.05,1.0,3.0,5.0,1.99,2.67,5.77,2.0,4.0,12.0,3.12,0.07,7.18,1.59,31.90,43.85,2.1,5.0,25.2,53.89,摩根大通,6.12%,凱基-台北,4.61%,台新證券,2.6%
2024-03-11,3693,營邦,電腦及週邊設備業,404.0,-3.92,0.0,404.0,413.5,2.35,-0.12,692.68,1309.26,42.0,4.0,-6.0,24.0,-5.0,1.0,-28.0,-49.0,0.0,0.0,0.08,3.0,0.01,2.05,39.0,0.1,3.32,22.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.4,-0.59,2.0,6.0,10.0,-0.63,-0.65,-2.01,-17.62,0.55,15.66,-7.4,-9.15,-15.55,-23.17,新光-台中,6.2%,統一,5.05%,美林,2.02%
2024-03-11,3707,漢磊,半導體業,61.0,9.91,3.28,63.0,64.2,5.25,-4.32,39394.8,9540.0,-695.0,4.0,58.0,132.0,1.28,2.0,-238.0,119.0,0.0,0.0,0.07,-896.0,-0.27,8.77,201.0,0.06,0.69,-1982.0,-0.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.1,0.12,3.0,6.0,12.0,0.28,-0.14,-0.13,-10.87,-18.13,-16.63,5.24,4.36,3.26,-2.27,元大-員林,1.23%,美商高盛,0.76%,新加坡商瑞銀,0.61%
2024-03-11,6451,訊芯-KY,半導體業,189.5,-6.19,-1.32,187.0,205.0,8.18,-0.24,3513.55,5287.09,30.0,4.0,-64.0,101.0,-2.58,3.0,-564.0,90.0,0.0,0.0,0.13,-50.0,-0.05,67.04,80.0,0.07,2.02,470.0,0.44,-0.01,-0.01,0.01,0.0,1.0,3.0,-0.9,-3.27,-1.39,1.0,2.0,8.0,-0.59,-3.49,-3.07,-31.92,-39.35,-26.59,3.0,-2.75,2.57,31.28,兆豐證券,4.3%,台新證券,3.1%,港商野村,2.93%
2024-03-11,8040,九暘,半導體業,73.3,9.9,-3.68,70.6,80.6,9.96,0.0,25676.08,6476.5,34.0,4.0,148.0,402.0,1.72,4.0,404.0,1272.0,0.0,0.0,0.0,975.0,1.42,2.4,-941.0,-1.37,1.57,3195.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.27,-1.87,2.0,4.0,9.0,13.71,10.04,7.23,-24.40,-39.02,-36.09,11.92,15.18,20.11,28.22,富邦證券,11.82%,凱基,4.28%,富邦-台北,3.74%
