date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-01,2328,廣宇,電子零組件業,40.85,3.16,1.22,41.35,43.0,5.26,-0.46,28938.87,6178.0,5.0,44.0,70.0,0.59,4.0,967.0,805.0,-3.0,-0.0,0.0,5634.0,1.09,14.49,547.0,0.11,1.27,5947.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.35,2.25,5.0,8.0,13.0,2.54,2.59,2.43,,,,2.76,3.73,4.83,4.66,摩根大通,6.78%,新加坡商瑞銀,4.43%,台灣摩根士丹利,4.04%
2023-06-01,2618,長榮航,航運業,33.95,1.19,0.15,34.0,36.0,6.04,0.0,291138.19,50392.0,5.0,1297.0,3717.0,1.87,1.0,-1058.0,7114.0,7828.0,0.15,1.11,31288.0,0.58,26.64,11276.0,0.21,2.56,58166.0,1.08,0.32,0.89,0.91,5.0,9.0,17.0,2.21,1.44,0.55,5.0,6.0,10.0,2.82,3.78,3.87,,,,2.12,3.74,6.01,8.14,台灣摩根士丹利,8.18%,新加坡商瑞銀,5.03%,元大-城東,3.52%
2023-06-01,4543,萬在,電機機械,43.85,9.9,6.96,46.9,48.2,9.92,0.0,9956.1,-143.0,5.0,828.0,502.0,-0.39,2.0,165.0,-358.0,0.0,0.0,0.0,-104.0,-0.18,8.58,-39.0,-0.07,0.0,552.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.66,1.14,3.0,6.0,12.0,1.07,2.5,2.65,,,,7.95,12.5,16.58,18.87,凱基-台北,24.44%,元大-土城學府,1%,富邦證券,0.97%
2023-06-01,5465,富驊,電腦及週邊設備業,39.65,0.89,-0.63,39.4,40.9,3.15,-1.45,4345.07,898.0,5.0,6.0,5.0,-0.17,3.0,102.0,56.0,0.0,0.0,0.0,663.0,0.45,1.12,235.0,0.16,0.34,714.0,0.48,0.0,0.0,-0.11,0.0,0.0,0.0,-0.21,-0.65,-0.23,2.0,4.0,10.0,0.13,-0.32,-1.37,,,,1.09,2.59,3.99,7.88,摩根大通,6.03%,凱基-台北,3.22%,群益金鼎,2.58%
2023-06-01,1525,江申,汽車工業,110.0,10.0,8.64,119.5,113.5,3.18,-5.02,4066.68,-93.0,4.0,27.0,1.0,-0.96,5.0,135.0,332.0,82.0,0.11,0.2,-219.0,-0.3,0.88,44.0,0.06,0.38,-415.0,-0.57,0.2,0.2,0.2,2.0,2.0,2.0,-0.27,0.0,0.22,2.0,6.0,11.0,0.14,0.36,0.55,,,,11.14,21.28,29.16,41.27,元大-木柵,10.67%,凱基,2.02%,富邦證券,1.03%
2023-06-01,2457,飛宏,電子零組件業,78.4,2.35,-0.77,77.8,81.9,4.46,-0.12,78282.09,17005.0,4.0,790.0,497.0,-0.37,2.0,808.0,-1990.0,0.0,0.0,0.61,16075.0,4.76,17.44,930.0,0.28,2.78,14654.0,4.34,0.02,0.07,0.31,1.0,3.0,6.0,6.63,2.73,6.82,3.0,5.0,11.0,5.32,2.25,5.0,,,,4.5,5.77,7.55,14.09,美商高盛,7.71%,凱基-台北,5.46%,摩根大通,2.9%
2023-06-01,2610,華航,航運業,22.2,1.83,0.68,22.35,23.15,4.28,0.0,189350.62,29694.0,4.0,88.0,662.0,6.52,4.0,1327.0,2948.0,628.0,0.01,0.14,25534.0,0.42,12.8,3532.0,0.06,0.51,30848.0,0.51,0.02,0.02,0.02,2.0,2.0,10.0,2.22,3.24,3.65,5.0,9.0,17.0,1.95,3.17,3.41,,,,1.22,1.95,2.99,3.51,新加坡商瑞銀,4.7%,台灣摩根士丹利,4.04%,摩根大通,3.65%
2023-06-01,2754,亞洲藏壽司,觀光事業,176.5,3.52,0.28,177.0,181.0,2.55,-1.09,1125.9,141.0,4.0,4.0,2.0,-0.5,3.0,-28.0,76.0,0.0,0.0,0.07,104.0,0.22,78.0,37.0,0.08,1.06,98.0,0.21,-0.02,-0.02,0.07,0.0,0.0,2.0,0.57,0.96,1.11,3.0,7.0,12.0,0.77,0.77,0.27,,,,4.8,8.0,10.35,15.62,美商高盛,3.2%,台新證券,2.49%,摩根大通,2.22%
2023-06-01,3306,鼎天,通信網路業,32.65,9.93,5.97,34.6,35.9,9.95,0.0,4183.43,-21.0,4.0,37.0,121.0,2.27,3.0,-66.0,361.0,0.0,0.0,0.0,-16.0,-0.03,2.98,-5.0,-0.01,0.38,259.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.01,0.44,2.0,6.0,13.0,1.47,2.0,2.12,,,,3.97,5.78,8.23,9.84,富邦證券,17.76%,永全-南崁,2.61%,群益金鼎-瑞豐,2.41%
2023-06-01,3363,上詮,通信網路業,42.6,-1.62,0.0,42.6,46.85,9.98,0.0,32511.55,1276.0,4.0,-22.0,224.0,-11.18,3.0,-461.0,1931.0,10.0,0.01,0.79,1217.0,1.38,6.75,49.0,0.06,0.7,1210.0,1.37,0.08,-0.28,-0.81,2.0,4.0,7.0,1.49,0.94,0.43,3.0,5.0,10.0,0.41,-7.92,-0.56,,,,3.54,4.71,8.04,14.82,台灣摩根士丹利,2.19%,國票-安和,1.67%,國泰證券,1.41%
