date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-27,5706,鳳凰,觀光事業,64.9,-2.55,-0.46,64.6,66.4,2.31,-0.6,1242.53,232.0,5.0,10.0,1.0,-0.9,2.0,90.0,-98.0,0.0,0.0,0.41,231.0,0.31,6.05,1.0,0.0,0.6,160.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.47,-1.47,3.0,7.0,12.0,0.75,1.02,-0.37,,,,1.7,3.49,2.61,-3.42,摩根大通,9.65%,新加坡商瑞銀,7.56%,凱基-信義,6.36%
2023-10-27,2230,泰茂,電機機械,118.0,-1.67,1.27,119.5,125.0,5.93,-3.1,2398.5,481.0,5.0,6.0,32.0,4.33,5.0,115.0,333.0,0.0,0.0,0.0,377.0,0.79,6.77,104.0,0.22,4.29,546.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.27,1.61,4.0,8.0,11.0,1.58,2.22,1.74,4.90,65.24,15.81,6.2,12.45,18.16,22.01,摩根大通,7.21%,凱基-台北,4.79%,富邦-台北,4.09%
2023-10-27,2731,雄獅,觀光事業,119.0,-1.24,0.42,119.5,124.5,4.62,-0.8,1723.02,259.0,5.0,19.0,17.0,-0.11,3.0,86.0,-33.0,450.0,0.48,3.78,-191.0,-0.2,15.05,-0.0,-0.0,0.1,416.0,0.45,0.8,0.57,-0.22,3.0,3.0,6.0,-0.47,0.76,-0.57,0.0,5.0,8.0,0.62,0.79,-0.97,,,,5.0,7.85,4.97,-7.38,元富,14.45%,元大證券,11.72%,統一,5.57%
2023-10-27,1760,寶齡富錦,生技醫療業,101.0,-2.42,0.5,101.5,111.0,9.9,0.0,4295.01,662.0,4.0,-13.0,112.0,-9.62,3.0,129.0,118.0,0.0,0.0,0.0,625.0,0.73,12.91,37.0,0.04,1.25,977.0,1.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,0.42,0.38,4.0,6.0,11.0,1.38,0.96,0.99,-52.60,-26.23,-29.92,8.5,10.86,9.91,8.02,凱基-台北,10.8%,美商高盛,3.24%,摩根大通,2.89%
2023-10-27,6589,台康生技,生技醫療業,102.5,-0.49,-0.49,102.0,106.0,3.41,-1.85,3862.54,335.0,4.0,106.0,49.0,-0.54,4.0,286.0,487.0,0.0,0.0,0.36,335.0,0.11,5.67,-0.0,-0.0,0.11,411.0,0.13,0.23,0.3,0.3,3.0,4.0,4.0,0.39,0.47,0.62,4.0,7.0,12.0,0.73,0.8,0.9,36.24,-35.21,-46.58,3.0,7.17,7.59,9.23,摩根大通,5.38%,凱基-台北,2.9%,玉山證券,2.49%
2023-10-27,6550,北極星藥業-KY,生技醫療業,72.9,-4.08,0.14,73.0,76.2,4.53,-1.42,4726.73,67.0,4.0,-7.0,6.0,-1.86,4.0,115.0,38.0,0.0,0.0,0.01,71.0,0.02,117.75,-4.0,-0.0,0.29,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.04,-0.66,4.0,5.0,6.0,-0.03,-0.21,-0.77,,,,1.72,2.14,0.11,-4.87,港商野村,8.1%,群益金鼎-潭子,4.21%,美林,2.03%
2023-10-27,6472,保瑞,生技醫療業,565.0,-3.25,1.06,571.0,621.0,9.91,0.0,5065.25,790.0,4.0,-19.0,42.0,-3.21,3.0,98.0,-7.0,207.0,0.2,0.72,573.0,0.57,11.13,10.0,0.01,0.49,877.0,0.87,0.2,-0.13,-0.84,2.0,2.0,2.0,0.19,-0.1,-1.05,3.0,5.0,10.0,0.53,-0.18,-1.82,2.46,-43.70,111.6,38.0,43.0,17.2,-54.08,凱基-台北,4.64%,新加坡商瑞銀,2.27%,康和,2.11%
2023-10-27,6216,居易,通信網路業,34.2,-1.72,1.32,34.65,37.6,9.94,0.0,6833.74,973.0,4.0,36.0,147.0,3.08,4.0,290.0,132.0,0.0,0.0,0.0,971.0,1.06,6.19,2.0,0.0,0.37,1308.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.24,1.91,3.0,6.0,9.0,1.42,1.27,2.11,35.38,157.19,-17.04,3.24,4.25,5.84,7.38,群益金鼎,16.33%,統一,3.51%,凱基-城中,3.51%
2023-10-27,6111,大宇資,文化創意業,66.0,-1.93,0.61,66.4,69.2,4.85,-1.0,2909.47,477.0,4.0,14.0,31.0,1.21,2.0,80.0,287.0,0.0,0.0,0.0,450.0,0.43,12.18,27.0,0.03,0.42,382.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.81,0.44,5.0,6.0,9.0,0.84,0.22,-0.31,30.98,-19.96,31.63,2.22,3.27,3.33,-1.46,凱基-台北,5.81%,摩根大通,5.74%,凱基-豐中,2.61%
2023-10-27,4128,中天,生技醫療業,51.9,-1.14,0.77,52.3,53.8,3.66,-0.92,6829.94,603.0,4.0,3.0,3.0,0.0,3.0,143.0,149.0,0.0,0.0,0.0,135.0,0.02,5.27,468.0,0.08,0.37,223.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.16,4.0,6.0,13.0,-0.01,0.06,0.05,2.82,9.19,-9.0,1.28,2.79,4.02,3.97,摩根大通,4.73%,元大證券,3.59%,中國信託-松江,1.45%
