date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,1532,勤美,電機機械,-2.63,0.5,-17.5,51.8,1618.0,2.31,155.25,88.84,新加坡商瑞銀,9.4%,美商高盛,7.03%,美林,2.71%,-2.13,2.57,9023.97,30014.95,1.53,2.4,-1.17,5.099999999999994,-0.59,50.2,4454.08,4844.66,2636.0,5.0,146.0,236.0,340.0,956.0,417.0,1.33,2.0,279.0,-363.0,0.0,0.0,0.45,2150.0,0.57,17.96,486.0,0.13,0.69,0.43,0.0,0.0,-0.08,0.0,0.0,1.0,0.52,2.36,2.44,0.16,0.3,-0.07,1.31,1.08,1.03,7.93
2024-05-31,3587,閎康,其他電子業,0.0,0.64,-13.89,277.0,202.0,-4.40,2.33,4.77,摩根大通,32.26%,元大證券,6.88%,港商麥格理,5.98%,-1.45,2.03,1556.08,3631.6,-1.43,0.18,-1.81,14.5,0.0,271.5,496.49,397.45,126.0,5.0,1.0,3.0,5.0,10.0,3.0,4.0,2.0,-12.0,-66.0,-82.0,-0.12,4.66,203.0,0.31,10.78,5.0,0.01,0.07,0.3,-0.65,-1.47,-5.61,0.0,1.0,2.0,0.48,0.72,-0.22,0.62,1.18,-3.12,0.8,4.6,9.15,-3.77
2024-05-31,6695,芯鼎,半導體業,-2.54,1.0,-35.31,73.0,-1629.0,-0.20,-34.20,-18.64,永豐金-天母,0.59%,統一-松江,0.39%,凱基-台北,0.32%,-1.53,2.96,33448.32,33448.32,9.96,9.9,8.24,0.0,2.68,72.8,1267.01,13342.06,-2242.0,5.0,191.0,60.0,21.0,331.0,191.0,-0.89,3.0,805.0,1026.0,0.0,0.0,0.0,-2241.0,-2.63,2.86,-1.0,-0.0,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.59,-3.13,-0.94,-1.42,-1.55,8.36,15.66,18.61,13.05
2024-05-31,6275,元山,電子零組件業,-4.54,0.92,-19.94,67.3,904.0,3.08,14.40,8.60,摩根大通,5.18%,永豐金-市政,2.24%,新加坡商瑞銀,1.98%,-5.14,4.18,9232.65,19559.86,3.63,-0.44,-5.42,1.2000000000000028,2.17,66.0,8383.49,4772.21,1239.0,5.0,3.0,27.0,91.0,81.0,39.0,29.33,4.0,-240.0,361.0,0.0,0.0,0.0,1183.0,1.54,3.99,56.0,0.07,0.34,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.18,1.21,2.13,1.88,1.66,0.3,2.48,4.81,5.19
2024-05-31,6243,迅杰,半導體業,-1.44,0.98,-19.91,68.5,-326.0,0.52,-22.16,-14.02,元大-竹科,1.06%,國泰-忠孝,0.63%,群益金鼎-新店,0.59%,-4.21,3.79,4728.89,5448.03,3.57,4.54,-1.2,0.2999999999999971,3.03,68.0,5448.03,4573.8,-372.0,5.0,10.0,2.0,1.0,14.0,10.0,-0.9,3.0,-194.0,239.0,0.0,0.0,0.0,-372.0,-1.0,0.9,0.0,0.0,0.72,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,-4.0,-3.47,-3.4,-3.41,-3.16,3.12,5.64,7.83,4.89
2024-05-31,4566,時碩工業,電機機械,0.0,1.0,-30.53,71.9,4028.0,17.22,19.34,-1.49,凱基-台北,16.86%,兆豐-忠孝,5.63%,凱基-城中,5.26%,-3.11,9.94,11372.83,15307.76,0.17,9.86,2.99,0.0,1.68,66.5,10732.57,15307.76,590.0,5.0,529.0,261.0,673.0,945.0,529.0,0.27,3.0,1132.0,-284.0,0.0,0.0,0.0,660.0,0.73,3.2,-70.0,-0.08,0.08,4.44,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.76,2.15,7.94,8.32,8.66,8.64,13.22,16.87,19.13
2024-05-31,8374,羅昇,電機機械,0.0,1.0,-54.34,65.7,-220.0,-7.22,-12.49,-12.28,富邦-南屯,9.58%,元大-台北,5.61%,元大-松山,2.78%,0.0,9.87,2086.69,8013.31,10.0,9.9,9.93,0.0,8.36,64.8,8013.31,3665.68,-42.0,5.0,340.0,299.0,634.0,885.0,340.0,0.86,5.0,207.0,445.0,0.0,0.0,0.0,-2.0,-0.0,2.57,-40.0,-0.04,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.11,-1.74,-2.11,-2.1,10.82,20.9,28.06,32.88
2024-05-31,3062,建漢,通信網路業,-5.96,1.0,-16.35,24.45,2087.0,-7.99,-21.79,-22.84,凱基-台北,6.42%,康和,2.78%,新光,2.23%,-2.46,2.73,12208.9,16979.54,-0.4,0.2,-3.45,0.0,0.42,23.9,13244.81,4387.38,1486.0,4.0,-12.0,7.0,27.0,39.0,31.0,-3.25,2.0,-513.0,635.0,0.0,0.0,0.0,1337.0,0.4,12.51,149.0,0.05,0.72,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.38,3.34,0.47,0.65,2.1,0.01,0.55,1.21,1.84
2024-05-31,3308,聯德,電子零組件業,-6.45,1.0,-27.14,31.2,,95.16,-76.75,-79.56,元富-大昌,4.23%,華南永昌-林口,1.18%,台新-高雄,1.06%,0.0,2.8,7867.28,7867.28,-0.79,9.96,9.96,0.0,5.11,31.9,942.63,1941.0,-458.0,4.0,41.0,4.0,77.0,47.0,41.0,0.88,1.0,290.0,-189.0,0.0,0.0,0.0,-464.0,-0.66,0.7,6.0,0.01,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.67,-0.61,,,,3.29,4.51,5.21,
2024-05-31,1784,訊聯,生技醫療業,-3.06,1.0,-24.71,82.4,75.0,-5.18,12.24,14.32,摩根大通,2.61%,國票-中正,1.17%,國泰-敦南,1.11%,-2.89,6.6,5211.58,5211.58,0.29,7.56,4.46,0.0,0.65,77.8,3121.13,3870.23,36.0,4.0,17.0,45.0,34.0,67.0,45.0,1.0,3.0,109.0,118.0,0.0,0.0,0.0,36.0,0.07,3.33,0.0,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.24,1.57,1.38,0.77,1.56,8.18,10.72,13.35,17.01
