date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,1560,中砂,電機機械,0.0,0.95,-11.48,268.5,751.0,-1.17,6.63,3.21,新加坡商瑞銀,12.06%,凱基-台北,8.49%,台灣摩根士丹利,7.04%,-1.87,2.09,2131.34,6159.99,4.6,0.38,0.19,1.5,-1.14,260.0,3481.42,3629.93,943.0,5.0,6.0,40.0,22.0,91.0,40.0,2.67,2.0,296.0,40.0,105.0,0.07,4.92,742.0,0.51,17.67,96.0,0.07,1.23,0.52,0.21,-0.44,-0.91,3.0,5.0,9.0,1.76,2.08,2.43,1.83,1.58,0.74,7.4,15.75,16.15,16.32
2024-05-24,3260,威剛,半導體業,-0.88,0.67,-18.93,113.0,810.0,-3.21,80.76,57.73,新加坡商瑞銀,7.34%,摩根大通,5.51%,凱基-台北,5.44%,-3.51,2.73,10449.93,51099.36,3.7,0.89,-2.65,7.5,-0.45,109.5,9876.06,8596.17,1406.0,5.0,3.0,27.0,17.0,56.0,32.0,4.67,1.0,-345.0,-500.0,-1251.0,-0.42,3.5,2215.0,0.75,16.74,442.0,0.15,3.21,0.27,0.6,1.15,2.44,4.0,8.0,13.0,-0.68,-2.06,2.58,-0.01,-3.46,3.55,1.8,3.25,4.12,10.22
2024-05-24,8070,長華*,電子通路業,-0.19,0.76,-20.04,51.2,260.0,4.86,-1.42,-2.98,摩根大通,11.38%,美商高盛,9.19%,凱基-台北,5.76%,-4.65,4.07,6407.27,14201.75,1.53,-1.88,-5.57,2.6000000000000014,-0.91,48.75,7541.64,11038.23,2073.0,5.0,7.0,145.0,84.0,1519.0,607.0,11.0,2.0,-179.0,58.0,51.0,0.01,0.29,2237.0,0.32,12.44,-215.0,-0.03,0.0,0.04,0.1,0.3,0.3,4.0,6.0,6.0,0.94,2.31,2.5,-0.28,-0.25,-0.48,-0.38,1.27,3.89,8.66
2024-05-24,6584,南俊國際,電子零組件業,-1.13,1.0,-25.9,219.5,-3.0,2.99,89.09,52.96,台灣摩根士丹利,3.14%,元大-台中,1.84%,中國信託-新竹,1.84%,-4.73,3.78,2613.86,4384.35,9.86,3.49,1.93,0.0,-0.95,209.5,4384.35,3179.23,-31.0,5.0,8.0,6.0,12.0,67.0,44.0,0.5,5.0,112.0,102.0,0.0,0.0,0.0,-66.0,-0.1,7.52,35.0,0.05,0.45,-0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,0.31,0.22,-0.15,1.04,0.95,0.35,15.2,28.55,35.95,26.82
2024-05-24,6188,廣明,電腦及週邊設備業,-2.58,0.91,-26.69,113.5,1314.0,-15.88,-5.38,-12.04,凱基-台北,2.37%,摩根大通,2.04%,兆豐-鹿港,1.38%,-7.11,2.25,36611.64,78342.6,8.83,4.15,-1.77,3.0,-0.9,110.0,78342.6,67743.55,646.0,5.0,55.0,371.0,150.0,738.0,371.0,1.73,3.0,-1316.0,684.0,0.0,0.0,0.12,865.0,0.31,6.94,-219.0,-0.08,1.18,0.47,0.11,0.07,0.02,2.0,2.0,2.0,1.34,1.67,0.51,1.96,2.17,1.46,4.36,11.55,16.64,21.75
2024-05-24,3339,泰谷,光電業,-2.31,1.0,-26.36,48.55,147.0,9.00,59.16,21.72,元富,8.02%,台灣摩根士丹利,5%,凱基-台北,2.1%,-0.21,3.08,4278.57,15803.16,3.18,1.98,1.62,0.0,0.0,47.1,3275.71,2129.03,174.0,5.0,4.0,11.0,50.0,47.0,17.0,11.5,3.0,1.0,-217.0,0.0,0.0,0.0,159.0,0.3,10.23,15.0,0.03,6.41,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.52,2.55,0.95,0.07,2.0,2.25,4.06,6.7,14.2
2024-05-24,9958,世紀鋼,鋼鐵工業,-1.96,1.0,-31.91,299.5,615.0,-4.77,36.15,21.74,永豐金證券,7.8%,群益金鼎,2.74%,台灣摩根士丹利,2.25%,-2.2,3.81,12469.36,26180.2,9.98,6.9,-2.04,0.0,0.87,291.0,23927.85,11138.52,329.0,5.0,25.0,160.0,36.0,1096.0,793.0,0.44,3.0,1076.0,447.0,350.0,0.15,8.67,-612.0,-0.26,15.69,591.0,0.25,1.0,0.26,2.53,2.3,3.01,4.0,6.0,11.0,1.66,3.26,1.75,3.08,4.33,3.78,17.8,36.6,56.65,69.22
2024-05-24,3010,華立,電子通路業,0.0,0.31,-11.64,126.5,220.0,15.10,29.12,22.36,台灣摩根士丹利,16.29%,富邦證券,14.69%,新加坡商瑞銀,5.39%,-3.14,2.43,1504.09,8384.88,-3.38,-0.78,-3.14,11.0,-0.4,123.0,2346.6,3426.0,332.0,5.0,1.0,3.0,33.0,124.0,73.0,32.0,2.0,-257.0,-52.0,232.0,0.1,1.35,71.0,0.03,12.79,29.0,0.01,0.01,0.09,0.82,1.13,1.16,5.0,7.0,12.0,-1.8,-1.86,-0.4,-0.94,-0.91,0.22,-1.3,-1.5,-2.38,5.27
2024-05-24,1815,富喬,電子零組件業,-0.38,1.0,-33.08,25.9,8518.0,9.82,40.98,-7.18,新加坡商瑞銀,4.06%,富邦證券,3.3%,美林,1.61%,-3.13,4.65,139610.15,213851.65,9.95,9.98,4.43,0.0,-0.61,24.6,179230.0,213851.65,17170.0,5.0,601.0,3328.0,1190.0,4556.0,3328.0,0.98,3.0,5570.0,-8260.0,0.0,0.0,0.07,17310.0,3.77,13.13,-140.0,-0.03,1.29,1.86,0.07,0.07,0.07,1.0,1.0,1.0,8.87,9.79,10.82,13.91,14.47,15.72,2.8,4.62,5.95,7.01
2024-05-24,2365,昆盈,電腦及週邊設備業,-3.24,1.0,-39.48,29.9,-10396.0,-1.44,32.17,28.91,美林,1.57%,摩根大通,1.28%,台灣摩根士丹利,0.76%,0.0,6.22,146624.0,146624.0,9.91,9.87,9.96,0.0,6.57,30.0,57266.12,25535.56,5476.0,5.0,1453.0,736.0,1705.0,2259.0,1453.0,0.17,2.0,507.0,-3992.0,0.0,0.0,0.0,5600.0,2.53,7.28,-124.0,-0.06,0.21,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,3.88,3.73,2.56,3.09,3.12,2.4,4.27,6.42,8.44,8.58
