date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-07,3293,鈊象,文化創意業,960.0,4.58,2.08,980.0,1005.0,4.69,-0.5,3091.8,526.0,5.0,7.0,11.0,0.57,2.0,64.0,-7.0,602.0,0.43,9.04,-41.0,-0.03,31.72,-35.0,-0.02,1.27,361.0,0.26,1.42,1.64,1.48,5.0,7.0,10.0,-0.63,-0.93,-1.53,1.0,4.0,8.0,0.57,0.81,0.89,6.44,31.79,22.57,72.8,116.4,147.75,223.2,元大證券,11.97%,美林,6.34%,華南永昌,1.78%
2024-03-07,1582,信錦,電子零組件業,82.8,-0.84,0.36,83.1,84.8,2.42,-3.31,10120.49,-685.0,4.0,-10.0,12.0,-2.2,4.0,-71.0,890.0,0.0,0.0,0.02,-929.0,-0.75,15.13,244.0,0.2,0.49,-141.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.61,-2.72,0.0,4.0,8.0,-1.02,-0.82,-1.72,,,,2.12,4.03,5.67,4.24,新加坡商瑞銀,1.81%,凱基-永康,1.55%,元大-台中,1.47%
2024-03-07,2360,致茂,其他電子業,275.0,3.77,0.0,275.0,285.0,3.64,-0.87,12587.98,1039.0,4.0,10.0,2.0,-0.8,5.0,368.0,263.0,103.0,0.02,1.38,776.0,0.18,66.38,160.0,0.04,0.47,943.0,0.22,-0.0,0.28,0.38,4.0,8.0,13.0,0.1,0.32,-0.32,2.0,5.0,9.0,0.52,0.67,0.75,,,,24.4,37.7,57.32,68.27,新加坡商瑞銀,16.86%,摩根大通,4.98%,台灣摩根士丹利,3.22%
2024-03-07,2385,群光,電子零組件業,218.5,6.85,0.0,218.5,228.0,4.35,-0.87,14131.77,2078.0,4.0,35.0,15.0,-0.57,3.0,871.0,-350.0,1929.0,0.25,15.73,155.0,0.02,36.85,-6.0,-0.0,9.02,408.0,0.05,0.87,0.93,0.9,5.0,9.0,15.0,-0.29,0.09,0.44,3.0,7.0,14.0,0.17,0.36,0.36,-13.71,0,0,19.8,29.4,44.75,49.41,台灣摩根士丹利,8.42%,華南永昌,6.96%,香港上海匯豐,3.13%
2024-03-07,2449,京元電子,半導體業,106.0,8.83,4.25,110.5,116.5,9.91,0.0,55224.01,583.0,4.0,118.0,335.0,1.84,2.0,-414.0,1474.0,1871.0,0.15,16.42,-145.0,-0.01,38.74,-1143.0,-0.09,11.09,5331.0,0.44,0.66,0.69,0.81,5.0,7.0,12.0,0.34,0.37,0.3,2.0,4.0,9.0,1.42,1.69,2.27,-10.55,0.53,5.06,15.42,20.35,26.2,30.88,凱基,8.89%,大和國泰,6.14%,台灣摩根士丹利,1.87%
2024-03-07,2454,聯發科,半導體業,1190.0,3.03,2.52,1220.0,1230.0,3.36,-2.38,15457.93,3332.0,4.0,20.0,22.0,0.1,2.0,-202.0,-412.0,1389.0,0.09,5.42,1927.0,0.12,61.81,16.0,0.0,2.16,1720.0,0.11,0.15,0.29,0.15,5.0,9.0,10.0,0.75,1.94,2.41,5.0,10.0,17.0,0.36,1.6,2.1,,,,64.0,98.5,187.65,249.5,新加坡商瑞銀,8.07%,港商野村,5.05%,美商高盛,4.69%
2024-03-07,3264,欣銓,半導體業,77.0,0.52,1.43,78.1,78.6,2.08,-0.76,17949.65,1817.0,4.0,6.0,2.0,-0.67,2.0,-70.0,1088.0,2166.0,0.44,15.49,-425.0,-0.09,22.92,76.0,0.02,0.74,912.0,0.19,0.88,0.9,1.01,4.0,6.0,11.0,-0.36,-1.14,-1.39,1.0,2.0,5.0,1.87,1.01,0.24,-0.60,1.09,-3.00,2.4,4.11,4.68,3.9,元大證券,22.33%,兆豐-鹿港,4.23%,台灣摩根士丹利,3.59%
2024-03-07,3308,聯德,電子零組件業,37.15,2.06,0.27,37.25,39.1,5.25,-0.76,3292.96,252.0,4.0,4.0,23.0,4.75,5.0,15.0,232.0,0.0,0.0,0.0,252.0,0.36,1.5,0.0,0.0,0.05,286.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.0,1.53,4.0,8.0,15.0,0.85,0.68,2.22,19.40,-75.08,-69.35,1.99,2.84,2.72,,摩根大通,5.41%,富邦-嘉義,2.92%,華南永昌-豐原,2.31%
2024-03-07,3512,皇龍,建材營造,34.2,2.4,-2.19,33.45,35.1,2.63,-0.71,1360.26,90.0,4.0,25.0,85.0,2.4,5.0,87.0,297.0,0.0,0.0,0.0,20.0,0.02,0.41,70.0,0.08,0.18,97.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.05,3.0,7.0,12.0,-0.31,-0.31,-0.34,"2,476.02",-34.58,-36.35,1.26,1.91,2.39,2.07,統一-南京,11.03%,統一,7.35%,國票-安和,6.18%
2024-03-07,3548,兆利,電子零組件業,261.5,0.19,5.16,275.0,287.5,9.94,0.0,22341.53,2237.0,4.0,-2.0,184.0,-93.0,3.0,167.0,-120.0,740.0,1.12,10.42,1126.0,1.7,7.2,371.0,0.56,3.24,3252.0,4.92,1.13,0.69,2.14,3.0,5.0,11.0,3.49,1.76,-1.03,4.0,5.0,7.0,5.85,3.94,3.55,-22.60,79.83,111.19,21.5,34.4,44.68,67.57,統一,4.78%,富邦證券,2.68%,凱基-台北,2.08%
