date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-13,4129,聯合,生技醫療業,79.2,0.38,3.28,81.8,83.8,5.81,-1.41,9060.16,-40.0,5.0,59.0,211.0,2.58,4.0,1758.0,841.0,0.0,0.0,0.06,42.0,0.05,17.56,-82.0,-0.09,0.0,809.0,0.92,0.06,0.06,0.06,1.0,1.0,1.0,1.65,1.69,1.89,3.0,5.0,10.0,3.96,4.46,5.41,30.09,31.05,25.41,7.36,11.69,15.31,16.42,台灣摩根士丹利,2.86%,兆豐-民生,2.81%,富邦證券,1.89%
2023-11-13,2344,華邦電,半導體業,25.0,-0.4,1.6,25.4,25.5,2.0,0.0,13743.16,1168.0,5.0,458.0,1507.0,2.29,2.0,366.0,449.0,-125.0,-0.0,1.03,1182.0,0.03,20.95,111.0,0.0,0.39,2292.0,0.05,-0.02,-0.08,-0.28,0.0,1.0,4.0,-0.24,-0.62,-1.61,1.0,3.0,6.0,-0.24,-0.3,-1.56,-6.92,1.15,-23.8,0.22,0.2,-0.02,-0.71,永豐金-信義,14.83%,美商高盛,3.97%,花旗環球,3.81%
2023-11-13,2607,榮運,航運業,32.0,0.0,1.56,32.5,33.3,4.06,-2.49,13498.73,3927.0,5.0,11.0,12.0,0.09,3.0,289.0,-184.0,124.0,0.01,0.32,3755.0,0.35,17.12,48.0,0.0,0.71,3861.0,0.36,0.17,0.23,0.25,5.0,8.0,12.0,0.33,0.41,1.29,2.0,5.0,14.0,0.38,0.47,0.99,-0.39,24.52,-12.34,1.53,2.19,2.36,4.04,新加坡商瑞銀,5.48%,美林,5.16%,元大-大天母,4.77%
2023-11-13,3356,奇偶,光電業,41.1,-1.44,2.19,42.0,42.8,4.14,-1.83,1293.22,64.0,5.0,3.0,1.0,-0.67,4.0,62.0,70.0,0.0,0.0,0.0,-34.0,-0.04,2.96,98.0,0.11,0.35,33.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.17,-0.17,1.0,4.0,10.0,-0.1,-0.25,-0.5,29.76,1.15,-2.96,0.93,1.52,1.72,-1.7,台新證券,6.96%,富邦-員林,5.41%,華南永昌-潮州,3.33%
2023-11-13,1519,華城,電機機械,237.5,1.28,1.47,241.0,247.5,4.21,-0.6,10243.6,733.0,5.0,22.0,94.0,3.27,3.0,-27.0,158.0,0.0,0.0,4.55,692.0,0.27,12.33,41.0,0.02,0.73,1095.0,0.42,0.31,-0.89,-1.15,2.0,4.0,9.0,-1.33,-0.66,-2.65,2.0,4.0,7.0,-0.95,-1.27,-3.29,-6.68,140.99,70.69,6.8,13.3,-1.28,-16.27,凱基-台北,5.36%,統一-仁愛,1.85%,台灣摩根士丹利,1.57%
2023-11-13,1515,力山,電機機械,45.9,7.62,6.75,49.0,50.4,9.8,0.0,17583.14,-163.0,4.0,77.0,458.0,4.95,3.0,-175.0,808.0,0.0,0.0,0.84,-191.0,-0.11,8.12,28.0,0.02,0.4,2440.0,1.34,0.66,0.66,0.83,1.0,2.0,9.0,0.24,0.39,-0.24,2.0,6.0,9.0,2.47,2.39,2.0,10.02,296.69,24.53,6.15,8.49,9.76,10.41,統一,9.32%,元富,5.68%,台灣摩根士丹利,5.08%
2023-11-13,8028,昇陽半導體,半導體業,50.1,-1.96,1.8,51.0,51.1,2.0,-0.39,735.62,353.0,4.0,-4.0,25.0,-7.25,2.0,6.0,-52.0,0.0,0.0,0.0,359.0,0.21,12.21,-6.0,-0.0,0.33,118.0,0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.18,-0.27,2.0,6.0,13.0,-0.06,-0.09,-0.46,7.38,-9.29,10.26,0.28,0.62,0.56,-2.01,凱基-台北,24.86%,美林,13.18%,新加坡商瑞銀,6.93%
2023-11-13,6799,來頡,半導體業,123.5,-2.76,1.21,125.0,129.5,4.86,-1.15,2046.51,168.0,4.0,3.0,6.0,1.0,3.0,64.0,-86.0,0.0,0.0,0.12,169.0,0.4,12.75,-1.0,-0.0,0.0,212.0,0.51,0.0,-0.08,-4.71,0.0,1.0,1.0,-2.17,-2.76,-2.29,2.0,3.0,7.0,-1.49,-2.36,-6.67,-2.67,-3.03,-16.54,3.2,5.9,4.58,-13.75,凱基-台北,4.25%,凱基-市政,3.86%,元大-復北,3.13%
2023-11-13,6415,矽力*-KY,半導體業,334.0,1.83,3.29,345.0,354.0,5.99,-1.12,7224.07,554.0,4.0,5.0,64.0,11.8,5.0,7.0,285.0,249.0,0.06,1.15,290.0,0.08,89.53,15.0,0.0,0.25,706.0,0.18,0.14,0.28,0.03,3.0,5.0,7.0,-0.05,0.24,0.46,3.0,7.0,13.0,0.23,0.57,0.47,-7.35,-12.13,-38.81,23.6,34.95,48.55,51.83,美林,11.85%,花旗環球,4.69%,富邦證券,3.39%
2023-11-13,6122,擎邦,電機機械,58.4,9.98,6.16,62.0,64.2,9.93,0.0,25770.99,2986.0,4.0,1528.0,685.0,-0.55,3.0,-316.0,-171.0,0.0,0.0,0.0,2911.0,3.91,9.07,75.0,0.1,1.54,3533.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,5.78,6.02,6.18,4.0,6.0,13.0,14.38,14.92,14.54,65.60,210.92,138.61,9.73,13.55,16.33,15.86,富邦證券,6.17%,美林,3.52%,元大證券,3.47%
2023-11-13,5269,祥碩,半導體業,1390.0,2.21,2.16,1420.0,1445.0,3.96,-1.03,1583.46,219.0,4.0,0.0,5.0,inf,1.0,-64.0,-46.0,37.0,0.05,5.92,188.0,0.27,14.8,-6.0,-0.01,1.2,213.0,0.31,0.18,-0.28,2.1,5.0,6.0,16.0,1.04,1.04,-0.17,4.0,5.0,8.0,0.86,0.54,1.39,-5.02,82.08,15.75,62.0,105.0,146.75,291.12,美商高盛,12.82%,國泰證券,3.47%,台灣匯立證券,3.41%
2023-11-13,4770,上品,化學工業,317.5,-3.2,0.63,319.5,328.0,3.31,-2.09,1560.18,457.0,4.0,-1.0,3.0,-4.0,5.0,48.0,42.0,209.0,0.26,2.02,289.0,0.36,8.23,-41.0,-0.05,0.51,186.0,0.23,0.68,0.87,1.36,5.0,9.0,16.0,0.79,0.76,1.33,3.0,5.0,12.0,0.44,0.37,1.14,-8.58,-11.18,-3.14,8.4,12.35,16.98,32.15,凱基-復興,9.55%,新加坡商瑞銀,7.31%,永豐金證券,6.6%
2023-11-13,3680,家登,半導體業,363.5,0.97,2.48,372.5,375.0,3.16,-1.96,4012.84,717.0,4.0,25.0,41.0,0.64,2.0,-47.0,108.0,2.0,0.0,9.01,974.0,1.03,13.63,-259.0,-0.27,3.12,730.0,0.77,0.04,1.2,1.85,3.0,6.0,12.0,0.1,0.04,-1.7,1.0,4.0,6.0,-0.43,-0.07,-1.17,0.44,107.04,25.34,7.3,12.85,10.15,20.42,新加坡商瑞銀,5.26%,美林,5.23%,凱基-台北,5.03%
2023-11-13,3689,湧德,電子零組件業,55.0,-1.08,1.09,55.6,56.4,2.55,-0.35,1338.95,482.0,4.0,10.0,8.0,-0.2,1.0,-29.0,-21.0,332.0,0.42,0.42,137.0,0.17,11.41,13.0,0.02,0.54,325.0,0.41,0.42,0.42,0.42,1.0,1.0,1.0,0.5,-0.44,-0.81,4.0,5.0,9.0,0.55,0.18,-0.22,-8.91,10.34,-0.27,1.22,2.71,4.43,-0.64,統一,12.4%,永豐金證券,12.32%,凱基-台北,7.39%
2023-11-13,3529,力旺,半導體業,2300.0,-1.08,2.61,2360.0,2400.0,4.35,-2.83,1181.39,110.0,4.0,-5.0,1.0,-1.2,2.0,-28.0,33.0,141.0,0.19,13.13,-17.0,-0.02,57.42,-14.0,-0.02,6.09,32.0,0.04,0.7,0.82,1.07,5.0,8.0,14.0,-0.22,-0.59,-0.8,1.0,2.0,9.0,0.29,0.05,-0.12,418.70,-4.70,-6.6,119.0,209.0,183.0,337.67,台灣匯立證券,6.01%,美商高盛,3.05%,國票-敦北法人,2.37%
2023-11-13,2543,皇昌,建材營造,21.3,3.9,3.76,22.1,22.9,7.51,-1.93,8106.8,31.0,4.0,168.0,132.0,-0.21,4.0,537.0,240.0,0.0,0.0,0.0,-138.0,-0.06,2.11,169.0,0.07,0.28,-507.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,-0.02,3.0,6.0,12.0,-0.05,-0.49,-1.31,1.65,61.67,32.76,1.78,2.3,3.77,7.97,台新證券,2.04%,台新-松江,2%,凱基-台北,1.63%
2023-11-13,2439,美律,通信網路業,103.0,1.48,1.94,105.0,106.0,2.91,-3.2,10819.53,-594.0,4.0,29.0,47.0,0.62,4.0,284.0,577.0,-2.0,-0.0,0.52,-685.0,-0.31,17.32,93.0,0.04,5.81,410.0,0.19,-0.02,0.41,0.41,1.0,2.0,2.0,1.56,3.1,3.2,4.0,8.0,14.0,1.55,2.92,3.01,0.83,7.48,0.6,3.7,8.77,12.85,16.8,元大-頭份,3.66%,元大-土城,2.19%,元大-樹林,2.09%
2023-11-13,2385,群光,電子零組件業,146.0,0.0,0.34,146.5,149.5,2.4,0.0,2594.09,567.0,4.0,-5.0,12.0,-3.4,1.0,-65.0,-60.0,287.0,0.04,11.15,306.0,0.04,34.32,-26.0,-0.0,8.87,470.0,0.06,0.36,0.48,0.96,5.0,9.0,19.0,0.38,1.01,0.85,4.0,7.0,11.0,0.29,0.45,0.64,-9.87,-12.29,-15.79,4.7,14.05,20.0,31.97,港商野村,7.29%,摩根大通,6.52%,元大證券,4.74%
2023-11-13,2313,華通,電子零組件業,57.2,4.38,3.32,59.1,59.1,3.32,-2.31,107845.75,1643.0,4.0,746.0,396.0,-0.47,1.0,-1055.0,1991.0,4009.0,0.34,6.53,-3818.0,-0.32,21.33,1452.0,0.12,2.45,-2010.0,-0.17,0.77,1.1,1.64,5.0,10.0,19.0,0.95,-0.16,-0.06,3.0,4.0,8.0,0.94,0.46,0.84,3.06,-6.63,-14.42,3.02,4.27,5.3,7.95,台灣摩根士丹利,1.93%,宏遠-台中,1.11%,富邦證券,1.02%
2023-11-13,8054,安國,半導體業,60.0,3.81,3.0,61.8,63.1,5.17,0.0,4614.0,103.0,4.0,184.0,144.0,-0.22,3.0,414.0,408.0,0.0,0.0,0.0,131.0,0.13,5.42,-28.0,-0.03,1.22,179.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,1.55,-0.79,0.75,5.0,8.0,12.0,0.52,0.07,2.56,-5.80,23.48,9.04,3.08,4.81,11.52,22.65,凱基-台北,4.88%,第一金-台南,4.44%,華南永昌-竹北,2.43%
